rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1178
2	Zythose	1177
3	pintsizedrogue	1088
4	Legendosh	782
5	Akoot_	663
6	Hyp3rion_	637
7	500am	614
8	YungMaki	506
9	TheShyPig	457
10	joethahobo	452
11	Merv__	363
12	beeperbeeper5	326
13	rarrq	322
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	ZoomieZoomie	168
23	mwrty	167
24	fw3xywashere	160
25	Ezekson	159
26	sp00ky_ghost977	141
27	Eraxa	130
27	jnp_gaming	130
29	claivin	122
30	CoffeeNoir	107
31	Spacewardharpy7	104
32	kekhon	98
33	Groundler	97
34	pixelviolin	94
35	SammiWolfGirl	91
36	Jackattack53	88
37	jcool7	86
38	NieToksikpl	85
39	luseis	84
40	Blackberry1310	83
41	Smoke____	82
42	Historical_Sand	79
43	Comma__	73
43	fade_emerge78823	73
45	Marbz_	70
46	12Magner05	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	Apollo_993	42
63	h2p_emrld	41
64	NameGenerat0r	39
65	Di_infiri	38
66	MilleGrug	37
67	whoaluv	36
68	eclipseboi	34
68	paranoid_plant	34
70	EveryonesUncle	33
71	El_Jalapeno	32
72	Dogcorn69420	31
72	EcksD	31
74	abramgray	30
75	zToasty69z	29
76	groofles	27
77	diamondgolem35	26
77	Kowcio_	26
79	Hpdinosaur	24
80	RoofTyler	23
81	Lukeee33	22
82	PhantomsGhost_	21
82	KartivGal	21
84	Huwulling	19
85	CalebDHawk	18
86	lordpipe	17
86	xzvu	17
88	Jiminbub	16
88	Steelynan	16
90	IronArshXS	15
90	Hoid_the_Roamer	15
90	The_slideV3	15
90	OffWithTheirHead	15
94	FazeObama69	14
94	titanlax	14
94	MightyWertu	14
97	EMC_	13
97	thescout7	13
97	lizardfightclub	13
97	Vegvisir	13
97	iSammael	13
102	SaucyDark	12
102	Lez_	12
102	m_be9	12
102	Ecplosive	12
102	F_Uhre	12
102	SpacesickPrism	12
108	Razzgriz	11
108	RealGroot	11
110	Werbe	10
110	tsitrawhy	10
112	Crowman1	9
112	xxPipperDipperxx	9
112	prizm_	9
112	Mattesco	9
112	sxc_	9
112	Blaiku	9
112	ZeroKraken	9
112	Jimb0nat0r	9
120	Kakolbus	8
120	k1ngGilgamesh	8
120	LexMakesHistory	8
123	emrekn	7
123	noam464	7
123	thewindmillman	7
123	KSI	7
123	sadvavilloso	7
128	eitanzaki	6
128	ITDV	6
128	H72l9w	6
128	Euclidoris	6
128	MattieHD	6
128	LeGold	6
128	_Bguette_	6
128	Soplight	6
136	Foof13	5
136	jessewegottacook	5
136	jushykins	5
136	MinttyFressh	5
136	ROY4LE	5
136	bearlystraight	5
136	wezzzi	5
136	Wowful	5
136	NomadicRobin_	5
136	Shogunite	5
136	FreakGenius	5
136	anbbang	5
148	Mr_Byzantine	4
148	MixerDixer	4
148	Houstonion	4
148	Smashic	4
148	Vorlice	4
148	CattSoup	4
154	AuroraValkyrie	3
154	ZaneABrain	3
154	_Frepp_	3
154	shyshyannne	3
154	Awyrlas	3
154	dartwaffle	3
154	Smiguli_	3
161	_Virify_	2
161	Ev0luti0nz	2
161	ImpavidArcher	2
161	Octatrack	2
161	r123moore	2
161	fr_ser	2
161	hanaryheatwave	2
161	Arceus1975	2
161	Skylord_Luke	2
161	Voxin2K	2
161	audiocracked	2
161	Inbefour	2
161	Deodorante	2
161	Deathkob	2
161	MakeHistory157	2
161	OG_Songsee	2
161	xolstoi	2
178	seanitoo	1
178	Frozil20	1
178	KarlKaek	1
178	T045RTY	1
178	Myszoaz	1
178	SteveCraftBlocks	1
178	NotTrixi	1
178	KGTV	1
178	gcaisawesome	1
178	hotdogdude23	1
178	Rocketlaunchers	1
178	gabriels543	1
178	xambsam	1
178	Rumpletaezer	1
178	pappaberg	1
178	Bumpy419	1
178	TheWildMateo	1
178	PigDab	1
178	DominusBeryl	1
178	Jimi7hits	1
178	Lord_Jord	1
178	masskedman	1
178	Fuhrer_Teemo	1
178	_Karmaa	1
178	SlinkyPinky	1
178	silverpopcorn	1
178	SvenskaHugo	1
178	BlankityMcBlank	1
178	obzii	1
178	JustinRee	1
178	TechnoNinja64	1
178	diggydog67	1
