rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1157
3	pintsizedrogue	1018
4	Legendosh	747
5	Akoot_	663
6	Hyp3rion_	605
7	500am	602
8	YungMaki	503
9	TheShyPig	457
10	joethahobo	443
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	300
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	206
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	156
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Jackattack53	84
36	Blackberry1310	83
37	Smoke____	82
38	Historical_Sand	79
39	pixelviolin	78
40	NieToksikpl	76
41	Comma__	73
41	fade_emerge78823	73
43	luseis	72
44	Marbz_	70
45	12Magner05	68
46	KingMatthew506	66
46	ZoomieZoomie	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	EveryonesUncle	33
70	El_Jalapeno	32
71	Dogcorn69420	31
71	EcksD	31
73	abramgray	30
74	zToasty69z	29
75	groofles	27
76	Hpdinosaur	24
77	Lukeee33	22
78	PhantomsGhost_	21
78	KartivGal	21
80	Huwulling	18
80	CalebDHawk	18
82	lordpipe	17
82	xzvu	17
84	Jiminbub	16
84	Steelynan	16
86	IronArshXS	15
86	Hoid_the_Roamer	15
86	The_slideV3	15
86	OffWithTheirHead	15
90	titanlax	14
90	MightyWertu	14
92	EMC_	13
92	thescout7	13
92	lizardfightclub	13
92	Vegvisir	13
92	iSammael	13
97	SaucyDark	12
97	m_be9	12
97	Ecplosive	12
97	F_Uhre	12
97	SpacesickPrism	12
102	Lez_	11
102	Razzgriz	11
104	Werbe	10
104	RealGroot	10
104	tsitrawhy	10
107	xxPipperDipperxx	9
107	prizm_	9
107	Mattesco	9
107	sxc_	9
107	Blaiku	9
107	ZeroKraken	9
113	Kakolbus	8
113	k1ngGilgamesh	8
113	LexMakesHistory	8
116	emrekn	7
116	noam464	7
116	thewindmillman	7
116	KSI	7
116	sadvavilloso	7
121	eitanzaki	6
121	ITDV	6
121	H72l9w	6
121	Euclidoris	6
121	MattieHD	6
121	LeGold	6
121	_Bguette_	6
121	Soplight	6
129	Foof13	5
129	Crowman1	5
129	jushykins	5
129	MinttyFressh	5
129	ROY4LE	5
129	wezzzi	5
129	Wowful	5
129	Shogunite	5
129	FreakGenius	5
129	anbbang	5
139	FazeObama69	4
139	MixerDixer	4
139	Houstonion	4
139	NomadicRobin_	4
139	Vorlice	4
144	AuroraValkyrie	3
144	ZaneABrain	3
144	_Frepp_	3
144	Awyrlas	3
144	dartwaffle	3
144	Smiguli_	3
150	_Virify_	2
150	Ev0luti0nz	2
150	ImpavidArcher	2
150	Octatrack	2
150	r123moore	2
150	fr_ser	2
150	Arceus1975	2
150	Skylord_Luke	2
150	Voxin2K	2
150	audiocracked	2
150	Inbefour	2
150	Deodorante	2
150	Deathkob	2
150	MakeHistory157	2
150	OG_Songsee	2
150	xolstoi	2
166	seanitoo	1
166	Frozil20	1
166	KarlKaek	1
166	T045RTY	1
166	Myszoaz	1
166	shyshyannne	1
166	SteveCraftBlocks	1
166	NotTrixi	1
166	KGTV	1
166	gcaisawesome	1
166	hotdogdude23	1
166	Rocketlaunchers	1
166	gabriels543	1
166	xambsam	1
166	Rumpletaezer	1
166	pappaberg	1
166	Bumpy419	1
166	TheWildMateo	1
166	PigDab	1
166	DominusBeryl	1
166	Jimi7hits	1
166	Lord_Jord	1
166	masskedman	1
166	Fuhrer_Teemo	1
166	_Karmaa	1
166	SlinkyPinky	1
166	silverpopcorn	1
166	SvenskaHugo	1
166	Kowcio_	1
166	BlankityMcBlank	1
166	obzii	1
166	JustinRee	1
166	TechnoNinja64	1
166	diggydog67	1
