rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	992
3	pintsizedrogue	816
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	475
8	TheShyPig	457
9	YungMaki	434
10	Merv__	363
11	joethahobo	353
12	rarrq	320
13	beeperbeeper5	295
14	PlasticOtari	251
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	fw3xywashere	128
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	Spacewardharpy7	92
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	_NieToksikpl_	69
40	12Magner05	68
41	KingMatthew506	66
42	HellsSponge	65
42	Cyntrical	65
44	HolyVenom	63
45	lillips	62
45	SingedBread	62
47	ClemenPine	60
48	Smoke____	59
49	Hisiste	53
50	Jackattack53	51
50	fluddd	51
52	livingdaydreams	50
53	DanTheBuilderino	48
54	Sky_light_KING	46
55	oxfordschool	45
56	Bandito_Roamer	44
57	h2p_emrld	41
58	TheSecondLord	40
59	Di_infiri	38
60	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	ToastedGamingYT	29
70	Hpdinosaur	24
71	Lukeee33	22
72	PhantomsGhost_	21
72	KartivGal	21
74	EveryonesUncle	19
75	Jiminie	18
75	CalebDHawk	18
77	lordpipe	17
77	stahouo	17
79	Jiminbub	16
79	Steelynan	16
81	IronArshXS	15
81	Hoid_the_Roamer	15
81	The_slideV3	15
81	Th6masss	15
85	titanlax	14
85	MightyWertu	14
87	EMC_	13
87	thescout7	13
87	lizardfightclub	13
87	Vegvisir	13
91	SaucyDark	12
91	m_be9	12
91	Ecplosive	12
91	fred870d	12
95	Razzgriz	11
96	Werbe	10
97	xxPipperDipperxx	9
97	sxc_	9
97	Blaiku	9
97	ZeroKraken	9
101	k1ngGilgamesh	8
101	LexMakesHistory	8
103	emrekn	7
103	KSI	7
103	sadvavilloso	7
106	eitanzaki	6
106	MSK__	6
106	H72l9w	6
106	Euclidoris	6
106	MattieHD	6
106	noam464	6
106	thewindmillman	6
106	_Bguette_	6
114	Foof13	5
114	jushykins	5
114	MinttyFressh	5
114	ROY4LE	5
114	wezzzi	5
114	Shogunite	5
114	Freak_Genius	5
114	anbbang	5
122	MixerDixer	4
122	Houstonion	4
122	NomadicRobin_	4
122	Vorlice	4
122	Soplight	4
127	AuroraValkyrie	3
127	ZaneABrain	3
127	_Frepp_	3
127	Awyrlas	3
127	Mattesco	3
127	dartwaffle	3
127	Smiguli_	3
134	_Virify_	2
134	Ev0luti0nz	2
134	ImpavidArcher	2
134	Octatrack	2
134	r123moore	2
134	fr_ser	2
134	Skylord_Luke	2
134	Voxin2K	2
134	audiocracked	2
134	Inbefour	2
134	Deodorante	2
134	Deathkob	2
134	MakeHistory157	2
134	OG_Songsee	2
134	EcksDofficial	2
149	seanitoo	1
149	KarlKaek	1
149	T045RTY	1
149	Myszoaz	1
149	shyshyannne	1
149	SteveCraftBlocks	1
149	NotTrixi	1
149	gcaisawesome	1
149	hotdogdude23	1
149	Rocketlaunchers	1
149	gabriels543	1
149	xambsam	1
149	Rumpletaezer	1
149	pappaberg	1
149	Bumpy419	1
149	PigDab	1
149	DominusBeryl	1
149	Jimi7hits	1
149	Lord_Jord	1
149	masskedman	1
149	Fuhrer_Teemo	1
149	_Karmaa	1
149	SlinkyPinky	1
149	Frozil12	1
149	silverpopcorn	1
149	SvenskaHugo	1
149	Kowcio_	1
149	BlankityMcBlank	1
149	Segotep999	1
149	obzii	1
149	x86assembly	1
149	TechnoNinja64	1
149	diggydog67	1
