rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	852
3	Legendosh	691
4	Akoot_	663
5	pintsizedrogue	467
6	TheShyPig	457
7	500am	431
8	YungMaki	395
9	Merv__	363
10	rarrq	320
11	joethahobo	298
12	beeperbeeper5	272
13	Xalithia	249
14	OtariCharlie	229
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	187
18	ApophisNova	172
18	MyNamaSheff	172
20	Hyp3rion_	168
21	mwrty	167
22	Ezekson	158
23	sp00ky_ghost977	139
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	74
35	Comma__	73
36	_NieToksikpl_	69
37	KingMatthew506	66
38	HellsSponge	65
38	Cyntrical	65
40	lillips	62
40	SingedBread	62
42	ClemenPine	60
43	Hisiste	53
44	fluddd	51
44	Smoke____	51
46	livingdaydreams	50
47	Spacewardharpy7	49
48	DanTheBuilderino	48
49	Sky_light_KING	46
50	oxfordschool	45
51	Bandito_Roamer	44
52	h2p_emrld	41
53	Di_infiri	38
54	MilleGrug	37
55	whoaluv	36
56	TheSecondLord	34
56	eclipseboi	34
56	paranoid_plant	34
56	NameGenerat0r	34
60	El_Jalapeno	32
61	Dogcorn69420	31
61	EcksD	31
63	abramgray	30
64	HolyVenom	27
65	Hpdinosaur	24
66	Jackattack53	23
67	Lukeee33	22
68	PhantomsGhost_	21
69	KartivGal	20
70	EveryonesUncle	19
71	CalebDHawk	18
72	stahouo	17
73	Jiminbub	16
73	lordpipe	16
73	sebastiensaborio	16
76	Hoid_the_Roamer	15
76	The_slideV3	15
78	MightyWertu	14
78	pixelviolin	14
80	thescout7	13
80	lizardfightclub	13
82	SaucyDark	12
82	titanlax	12
82	m_be9	12
82	Ecplosive	12
82	fred870d	12
82	Vegvisir	12
88	Razzgriz	11
89	Werbe	10
90	xxPipperDipperxx	9
90	sxc_	9
90	AssEatrAndLicker	9
90	Blaiku	9
90	ZeroKraken	9
95	k1ngGilgamesh	8
95	LexMakesHistory	8
97	emrekn	7
97	KSI	7
97	sadvavilloso	7
100	eitanzaki	6
100	H72l9w	6
100	Euclidoris	6
100	MattieHD	6
100	noam464	6
100	_Bguette_	6
106	Foof13	5
106	jushykins	5
106	ROY4LE	5
106	wezzzi	5
106	Shogunite	5
106	Freak_Genius	5
106	anbbang	5
113	MixerDixer	4
113	Houstonion	4
113	12Magner05	4
113	NomadicRobin_	4
113	Vorlice	4
113	Soplight	4
119	AuroraValkyrie	3
119	ZaneABrain	3
119	_Frepp_	3
119	Awyrlas	3
119	Smiguli_	3
124	_Virify_	2
124	ImpavidArcher	2
124	Octatrack	2
124	r123moore	2
124	fr_ser	2
124	Skylord_Luke	2
124	Voxin2K	2
124	audiocracked	2
124	Inbefour	2
124	Deodorante	2
124	MakeHistory157	2
124	OG_Songsee	2
124	EcksDofficial	2
137	seanitoo	1
137	KarlKaek	1
137	T045RTY	1
137	Myszoaz	1
137	shyshyannne	1
137	SteveCraftBlocks	1
137	NotTrixi	1
137	gcaisawesome	1
137	hotdogdude23	1
137	Rocketlaunchers	1
137	gabriels543	1
137	xambsam	1
137	Rumpletaezer	1
137	pappaberg	1
137	Bumpy419	1
137	PigDab	1
137	DominusBeryl	1
137	Lord_Jord	1
137	masskedman	1
137	Fuhrer_Teemo	1
137	_Karmaa	1
137	SlinkyPinky	1
137	Frozil12	1
137	silverpopcorn	1
137	Kowcio_	1
137	BlankityMcBlank	1
137	obzii	1
137	x86assembly	1
137	TechnoNinja64	1
137	diggydog67	1
