rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1223
2	Zythose	1177
3	pintsizedrogue	1115
4	Legendosh	782
5	Hyp3rion_	714
6	Akoot_	663
7	500am	614
8	YungMaki	548
9	joethahobo	467
10	TheShyPig	457
11	Merv__	363
12	beeperbeeper5	331
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	163
25	Ezekson	159
26	sp00ky_ghost977	148
27	Eraxa	130
27	jnp_gaming	130
29	oscminus	122
29	claivin	122
31	luseis	110
32	pixelviolin	109
33	CoffeeNoir	107
34	Spacewardharpy7	106
35	kekhon	98
36	Groundler	97
37	AdmiralSmoke	96
38	Jackattack53	94
39	SammiWolfGirl	91
40	jcool7	86
41	NieToksikpl	85
42	Blackberry1310	83
43	Historical_Sand	79
44	Apollo_993	76
45	fade_emerge78823	74
46	Comma__	73
47	Marbz_	70
48	12Magner05	68
49	KingMatthew506	66
50	HellsSponge	65
50	Cyntrical	65
52	HolyVenom	64
52	lillips	64
54	SingedBread	62
55	Krowuss	60
55	ClemenPine	60
57	TheSecondLord	53
57	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
63	ConnorDanky_	45
64	Bandito_Roamer	44
65	Manaateee	42
66	h2p_emrld	41
67	NameGenerat0r	39
68	Di_infiri	38
69	MilleGrug	37
70	whoaluv	36
71	eclipseboi	34
71	paranoid_plant	34
73	ECstardust	33
73	EveryonesUncle	33
75	El_Jalapeno	32
76	Kowcio_	31
76	Dogcorn69420	31
76	EcksD	31
79	abramgray	30
80	zToasty69z	29
81	groofles	27
82	diamondgolem35	26
83	Hpdinosaur	24
84	Lukeee33	22
84	KartivGal	22
86	PhantomsGhost_	21
87	jessewegottacook	20
87	SpacesickPrism	20
89	Huwulling	19
90	CalebDHawk	18
91	lordpipe	17
91	xzvu	17
93	Jiminbub	16
93	Steelynan	16
95	IronArshXS	15
95	Hoid_the_Roamer	15
95	GooseWithin	15
95	The_slideV3	15
95	OffWithTheirHead	15
100	CLG_Kata	14
100	titanlax	14
100	MightyWertu	14
103	EMC_	13
103	thescout7	13
103	lizardfightclub	13
103	Vegvisir	13
103	iSammael	13
108	SaucyDark	12
108	Lez_	12
108	m_be9	12
108	Ecplosive	12
108	F_Uhre	12
113	Razzgriz	11
113	Segotep999	11
115	Werbe	10
115	tsitrawhy	10
117	Crowman1	9
117	xxPipperDipperxx	9
117	prizm_	9
117	Mattesco	9
117	sxc_	9
117	Blaiku	9
117	ZeroKraken	9
117	Jimb0nat0r	9
125	Kakolbus	8
125	k1ngGilgamesh	8
125	LexMakesHistory	8
128	emrekn	7
128	noam464	7
128	thewindmillman	7
128	KSI	7
128	sadvavilloso	7
133	eitanzaki	6
133	ITDV	6
133	H72l9w	6
133	Euclidoris	6
133	MattieHD	6
133	LeGold	6
133	Wowful	6
133	_Bguette_	6
133	Soplight	6
142	Foof13	5
142	jushykins	5
142	MinttyFressh	5
142	ROY4LE	5
142	bearlystraight	5
142	wezzzi	5
142	NomadicRobin_	5
142	Shogunite	5
142	FreakGenius	5
142	anbbang	5
152	Mr_Byzantine	4
152	MixerDixer	4
152	Houstonion	4
152	Smashic	4
152	hanaryheatwave	4
152	AlexxO_o	4
152	StinkyDiplomat	4
152	Vorlice	4
152	CattSoup	4
161	PazinGaming	3
161	AuroraValkyrie	3
161	Alteriity	3
161	ZaneABrain	3
161	Vensterbankje	3
161	poopybh	3
161	Awyrlas	3
161	dartwaffle	3
161	Smiguli_	3
170	_Virify_	2
170	Ev0luti0nz	2
170	ImpavidArcher	2
170	Octatrack	2
170	r123moore	2
170	fr_ser	2
170	Arceus1975	2
170	Skylord_Luke	2
170	Voxin2K	2
170	audiocracked	2
170	Inbefour	2
170	Deodorante	2
170	Deathkob	2
170	MakeHistory157	2
170	OG_Songsee	2
170	icim	2
170	xolstoi	2
187	seanitoo	1
187	Frozil20	1
187	KarlKaek	1
187	T045RTY	1
187	Myszoaz	1
187	SnowyAvi	1
187	SteveCraftBlocks	1
187	Trixididntdie	1
187	KGTV	1
187	gcaisawesome	1
187	hotdogdude23	1
187	Rocketlaunchers	1
187	yheece	1
187	xambsam	1
187	Rumpletaezer	1
187	pappaberg	1
187	Bumpy419	1
187	TheWildMateo	1
187	PigDab	1
187	DominusBeryl	1
187	Jimi7hits	1
187	Lord_Jord	1
187	masskedman	1
187	Fuhrer_Teemo	1
187	_Karmaa	1
187	SlinkyPinky	1
187	silverpopcorn	1
187	SvenskaHugo	1
187	BlankityMcBlank	1
187	obzii	1
187	JustinRee	1
187	TechnoNinja64	1
187	diggydog67	1
