rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	964
3	pintsizedrogue	737
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	TheShyPig	457
8	YungMaki	426
9	Hyp3rion_	403
10	Merv__	363
11	joethahobo	333
12	rarrq	320
13	beeperbeeper5	289
14	Xalithia	249
15	yulgur1	221
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	172
18	MyNamaSheff	172
20	mwrty	167
21	Ezekson	159
22	sp00ky_ghost977	141
23	jnp_gaming	130
24	Eraxa	129
25	claivin	120
26	Snowflowe	117
27	fw3xywashere	111
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	Spacewardharpy7	88
33	jcool7	85
34	Blackberry1310	83
35	Historical_Sand	78
35	pixelviolin	78
37	Comma__	73
38	_NieToksikpl_	69
39	12Magner05	68
40	KingMatthew506	66
41	HellsSponge	65
41	Cyntrical	65
43	HolyVenom	63
44	lillips	62
44	SingedBread	62
46	ClemenPine	60
47	Smoke____	58
48	Marbz_	53
48	Hisiste	53
50	fluddd	51
51	livingdaydreams	50
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
56	h2p_emrld	41
57	TheSecondLord	39
58	Di_infiri	38
59	Jackattack53	37
59	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	Hpdinosaur	24
70	Lukeee33	22
71	PhantomsGhost_	21
71	KartivGal	21
73	EveryonesUncle	19
74	CalebDHawk	18
75	lordpipe	17
75	stahouo	17
77	Jiminbub	16
77	Steelynan	16
79	IronArshXS	15
79	Hoid_the_Roamer	15
79	The_slideV3	15
79	Th6masss	15
83	titanlax	14
83	MightyWertu	14
85	EMC_	13
85	thescout7	13
85	ToastedGamingYT	13
85	lizardfightclub	13
85	Vegvisir	13
90	SaucyDark	12
90	m_be9	12
90	Ecplosive	12
90	fred870d	12
94	Razzgriz	11
95	Werbe	10
96	xxPipperDipperxx	9
96	sxc_	9
96	Blaiku	9
96	ZeroKraken	9
100	k1ngGilgamesh	8
100	LexMakesHistory	8
102	emrekn	7
102	KSI	7
102	sadvavilloso	7
102	PlasticOtari	7
106	eitanzaki	6
106	MSK__	6
106	H72l9w	6
106	Euclidoris	6
106	MattieHD	6
106	noam464	6
106	_Bguette_	6
113	Foof13	5
113	jushykins	5
113	MinttyFressh	5
113	ROY4LE	5
113	wezzzi	5
113	Shogunite	5
113	Freak_Genius	5
113	anbbang	5
121	MixerDixer	4
121	Houstonion	4
121	thewindmillman	4
121	NomadicRobin_	4
121	Jiminie	4
121	Vorlice	4
121	Soplight	4
128	AuroraValkyrie	3
128	ZaneABrain	3
128	_Frepp_	3
128	Awyrlas	3
128	dartwaffle	3
128	Smiguli_	3
134	_Virify_	2
134	Ev0luti0nz	2
134	ImpavidArcher	2
134	Octatrack	2
134	r123moore	2
134	fr_ser	2
134	Skylord_Luke	2
134	Voxin2K	2
134	audiocracked	2
134	Inbefour	2
134	Deodorante	2
134	Deathkob	2
134	MakeHistory157	2
134	OG_Songsee	2
134	EcksDofficial	2
149	seanitoo	1
149	KarlKaek	1
149	T045RTY	1
149	Myszoaz	1
149	shyshyannne	1
149	SteveCraftBlocks	1
149	NotTrixi	1
149	gcaisawesome	1
149	hotdogdude23	1
149	Rocketlaunchers	1
149	gabriels543	1
149	xambsam	1
149	Rumpletaezer	1
149	pappaberg	1
149	Bumpy419	1
149	Mattesco	1
149	PigDab	1
149	DominusBeryl	1
149	Lord_Jord	1
149	masskedman	1
149	Fuhrer_Teemo	1
149	_Karmaa	1
149	SlinkyPinky	1
149	Frozil12	1
149	silverpopcorn	1
149	SvenskaHugo	1
149	Kowcio_	1
149	BlankityMcBlank	1
149	obzii	1
149	x86assembly	1
149	TechnoNinja64	1
149	diggydog67	1
