rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1205
3	Zythose	1177
4	Hyp3rion_	847
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	398
12	Merv__	366
13	rarrq	327
14	Jackattack53	300
15	PlasticOtari	285
16	Enderxz3	255
17	Xalithia	249
18	yulgur1	221
19	Snowflowe	205
20	Fullut	187
21	ApophisNova	174
22	ZoomieZoomie	172
22	MyNamaSheff	172
24	fw3xy74	169
25	mwrty	167
26	Ezekson	159
27	pixelviolin	156
28	sp00ky_ghost977	148
29	Krowuss	139
30	oscminus	136
31	Eraxa	130
31	jnp_gaming	130
33	luseis	124
34	claivin	122
34	Kowcio_	122
36	Spacewardharpy7	108
37	CoffeeNoir	107
38	kekhon	98
39	Groundler	97
40	Yamdalorian	96
41	Apollo_993	92
42	SammiWolfGirl	91
43	jcool7	86
44	NieToksikpl	85
45	Blackberry1310	83
46	TheWickedBird	81
47	Historical_Sand	79
48	fade_emerge78823	74
49	TheSecondLord	73
49	Comma__	73
51	Marbz_	70
52	12Magner05	68
53	HolyVenom	66
53	KingMatthew506	66
55	HellsSponge	65
55	Cyntrical	65
57	emreknugrlu	64
58	SingedBread	62
59	ClemenPine	60
59	pretty_pink_reno	60
61	Hisiste	53
62	fluddd	51
63	livingdaydreams	50
63	ConnorDanky_	50
65	DanTheBuilderino	48
66	IamCL4SSY	46
66	Manaateee	46
68	ECstardust	45
69	Bandito_Roamer	44
69	EveryonesUncle	44
71	h2p_emrld	41
72	NameGenerat0r	39
73	Di_infiri	38
73	EcksD	38
75	MilleGrug	37
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	eclipseboi	34
79	paranoid_plant	34
81	El_Jalapeno	32
82	Dogcorn69420	31
83	abramgray	30
84	zToasty69z	29
85	skroobiez	28
85	Buuck_	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	SpacesickPrism	25
91	Hpdinosaur	24
92	PhantomsGhost_	22
92	Lukeee33	22
92	KartivGal	22
95	Huwulling	21
96	U_Mos_	20
97	GooseWithin	19
97	StarCookiees_	19
99	CLG_Kata	18
99	Lez_	18
99	CalebDHawk	18
102	lordpipe	17
102	xzvu	17
102	Steelynan	17
102	Jimb0nat0r	17
106	hanaryheatwave	16
106	Jiminbub	16
108	IronArshXS	15
108	Hoid_the_Roamer	15
108	Werbe	15
108	The_slideV3	15
108	QuesoCrusaderIII	15
113	titanlax	14
113	WET_WET_WET	14
113	MightyWertu	14
116	PazinGaming	13
116	thescout7	13
116	lizardfightclub	13
116	Vegvisir	13
116	iSammael	13
121	SaucyDark	12
121	m_be9	12
121	Ecplosive	12
121	F_Uhre	12
125	Mr_Byzantine	11
125	Crowman1	11
125	Kakolbus	11
125	Mattesco	11
125	Razzgriz	11
125	Segotep999	11
131	xxPipperDipperxx	10
131	tsitrawhy	10
133	prizm_	9
133	crashomon	9
133	txxskx	9
133	Blaiku	9
133	ZeroKraken	9
138	MSK__	8
138	k1ngGilgamesh	8
138	LexMakesHistory	8
141	emrekn	7
141	noam464	7
141	thewindmillman	7
141	Wowful	7
141	KSI	7
141	deleteduser3c11b	7
141	MrShojo	7
148	eitanzaki	6
148	Gregward_Smith	6
148	Euclidoris	6
148	MattieHD	6
148	goldyx	6
148	AlexxO_o	6
148	Samificator	6
148	AspenLightVT	6
148	Soplight	6
157	Foof13	5
157	Alteriity	5
157	Archsam	5
157	jushykins	5
157	MinttyFressh	5
157	Smashic	5
157	ROY4LE	5
157	bl1ss0	5
157	Olib3ar	5
157	wezzzi	5
157	NomadicRobin_	5
157	Shogunite	5
157	FreakGenius	5
157	taengoos	5
171	MixerDixer	4
171	Houstonion	4
171	SnowyAvi	4
171	StinkyDiplomat	4
171	Vorlice	4
171	SvenskaHugo	4
171	CattSoup	4
178	AuroraValkyrie	3
178	ZaneABrain	3
178	Vensterbankje	3
178	Sleepy_Evelyn	3
178	Secret_Canary	3
178	poopybh	3
178	Awyrlas	3
178	dartwaffle	3
178	Smiguli_	3
178	skitzxo	3
188	_Virify_	2
188	Ev0luti0nz	2
188	ImpavidArcher	2
188	Octatrack	2
188	r123moore	2
188	fr_ser	2
188	fragrantmonke444	2
188	Arceus1975	2
188	Skylord_Luke	2
188	Voxin2K	2
188	Shortest_Man	2
188	audiocracked	2
188	Inbefour	2
188	Deodorante	2
188	Deathkob	2
188	MakeHistory157	2
188	OG_Songsee	2
188	_Mythic____	2
188	icim	2
207	seanitoo	1
207	Frozil20	1
207	KarlKaek	1
207	myaccountwasgone	1
207	T045RTY	1
207	Myszoaz	1
207	gabukun_	1
207	Hetti301	1
207	SteveCraftBlocks	1
207	Blammm	1
207	KGTV	1
207	gcaisawesome	1
207	hotdogdude23	1
207	Rocketlaunchers	1
207	yheece	1
207	xambsam	1
207	Rumpletaezer	1
207	pappaberg	1
207	Bumpy419	1
207	TheWildMateo	1
207	PigDab	1
207	DominusBeryl	1
207	Jimi7hits	1
207	Lord_Jord	1
207	masskedman	1
207	Sorry_Arey	1
207	Fuhrer_Teemo	1
207	Nateman1000	1
207	_Karmaa	1
207	SlinkyPinky	1
207	silverpopcorn	1
207	BlankityMcBlank	1
207	TheKingK_	1
207	obzii	1
207	TheBananaKat	1
207	JustinRee	1
207	TechnoNinja64	1
207	diggydog67	1
