rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1221
3	Zythose	1177
4	Hyp3rion_	867
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	doublemaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	409
12	Merv__	366
13	Jackattack53	336
14	rarrq	327
15	PlasticOtari	285
16	TheWickedBird	267
17	Enderxz3	262
18	Xalithia	249
19	yulgur1	221
20	Snowflowe	205
21	Fullut	187
22	ApophisNova	174
23	ZoomieZoomie	172
23	MyNamaSheff	172
25	fw3xy	169
26	mwrty	167
27	pixelviolin	162
28	Ezekson	160
29	sp00ky_ghost977	148
29	Kowcio_	148
31	Krowuss	139
32	oscminus	136
33	Eraxa	130
33	jnp_gaming	130
35	luseis	124
36	claivin	122
37	Spacewardharpy7	108
38	CoffeeNoir	107
39	Yamdalorian	102
40	cuddlyMonster	100
41	kekhon	98
42	Groundler	97
43	Apollo_993	92
44	SammiWolfGirl	91
45	jcool7	86
46	NieToksikpl	85
47	Blackberry1310	83
48	Historical_Sand	79
48	TheSecondLord	79
50	fade_emerge78823	74
51	Comma__	73
52	Marbz_	70
52	Manaateee	70
54	12Magner05	69
55	HolyVenom	66
55	KingMatthew506	66
57	HellsSponge	65
57	Cyntrical	65
59	emreknugrlu	64
60	SingedBread	62
61	ClemenPine	60
62	Hisiste	53
63	_flud	51
64	livingdaydreams	50
64	ConnorDanky_	50
66	DanTheBuilderino	48
67	IamCL4SSY	46
68	ECstardust	45
69	Bandito_Roamer	44
69	EveryonesUncle	44
71	h2p_emrld	41
72	NameGenerat0r	39
73	Di_infiri	38
73	EcksD	38
75	MilleGrug	37
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	eclipseboi	34
79	paranoid_plant	34
81	El_Jalapeno	32
82	Dogcorn69420	31
83	abramgray	30
84	zToasty69z	29
85	skroobiez	28
85	Buuck_	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	SpacesickPrism	25
91	Hpdinosaur	24
92	PhantomsGhost_	22
92	Lukeee33	22
92	KartivGal	22
92	robonya_	22
96	Huwulling	21
96	Mattesco	21
98	U_Mos_	20
99	Lez_	19
99	GooseWithin	19
99	StarCookiees_	19
102	CLG_Kata	18
102	hanaryheatwave	18
102	F_Uhre	18
102	CalebDHawk	18
106	lordpipe	17
106	xzvu	17
106	Steelynan	17
106	Jimb0nat0r	17
110	Hoid_the_Roamer	16
110	Jiminbub	16
112	Mr_Byzantine	15
112	IronArshXS	15
112	Werbe	15
112	The_slideV3	15
112	QuesoCrusaderIII	15
117	titanlax	14
117	WET_WET_WET	14
117	MightyWertu	14
120	PazinGaming	13
120	thescout7	13
120	lizardfightclub	13
120	Vegvisir	13
120	iSammael	13
125	SaucyDark	12
125	m_be9	12
125	Ecplosive	12
128	Crowman1	11
128	Kakolbus	11
128	craaaash	11
128	Razzgriz	11
128	Segotep999	11
133	xxPipperDipperxx	10
133	MC_Skribble	10
135	prizm_	9
135	txxskx	9
135	Blaiku	9
135	ZeroKraken	9
135	LuvLuvLove	9
140	MSK__	8
140	k1ngGilgamesh	8
140	LexMakesHistory	8
143	emrekn	7
143	noam464	7
143	thewindmillman	7
143	Wowful	7
143	KSI	7
143	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
143	MrShojo	7
150	eitanzaki	6
150	Alteriity	6
150	Gregward_Smith	6
150	Euclidoris	6
150	MattieHD	6
150	bl1ss0	6
150	goldyx	6
150	AlexxO_o	6
150	Samificator	6
150	AspenLightVT	6
150	Soplight	6
161	Foof13	5
161	Archsam	5
161	royal_2	5
161	jushykins	5
161	MinttyFressh	5
161	Smashic	5
161	ROY4LE	5
161	Olib3ar	5
161	wezzzi	5
161	NomadicRobin_	5
161	Shogunite	5
161	FreakGenius	5
161	taengoos	5
174	MixerDixer	4
174	Houstonion	4
174	SnowyAvi	4
174	SirSpace	4
174	StinkyDiplomat	4
174	Vorlice	4
174	SvenskaHugo	4
174	CattSoup	4
182	AuroraValkyrie	3
182	ZaneABrain	3
182	Vensterbankje	3
182	Sleepy_Evelyn	3
182	Secret_Canary	3
182	poopybh	3
182	Awyrlas	3
182	dartwaffle	3
182	Smiguli_	3
182	Pumpkin_P_Patch	3
192	_Virify_	2
192	Ev0luti0nz	2
192	shineh10	2
192	mymayowasgone	2
192	ImpavidArcher	2
192	Octatrack	2
192	r123moore	2
192	fr_ser	2
192	milltesco	2
192	Arceus1975	2
192	Skylord_Luke	2
192	Voxin2K	2
192	Shortest_	2
192	audiocracked	2
192	Inbefour	2
192	Deodorante	2
192	Deathkob	2
192	MakeHistory157	2
192	OG_Songsee	2
192	_Mythic____	2
192	icim	2
213	seanitoo	1
213	Frozil20	1
213	KarlKaek	1
213	T045RTY	1
213	Myszoaz	1
213	gabukun_	1
213	shilohkid	1
213	Hetti301	1
