rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	954
3	Legendosh	727
4	Akoot_	663
5	pintsizedrogue	652
6	500am	586
7	TheShyPig	457
8	YungMaki	426
9	Merv__	363
10	Hyp3rion_	327
11	rarrq	320
12	joethahobo	307
13	beeperbeeper5	289
14	Xalithia	249
15	PlasticOtari	232
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	78
34	pixelviolin	78
36	Comma__	73
36	Spacewardharpy7	73
38	_NieToksikpl_	69
39	KingMatthew506	66
40	12Magner05	65
40	HellsSponge	65
40	Cyntrical	65
43	HolyVenom	63
44	lillips	62
44	SingedBread	62
46	ClemenPine	60
47	Smoke____	57
48	Hisiste	53
49	fluddd	51
50	livingdaydreams	50
51	Marbz_	49
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
55	fw3xywashere	44
57	h2p_emrld	41
58	TheSecondLord	39
59	Di_infiri	38
60	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	Jackattack53	25
70	Hpdinosaur	24
71	Lukeee33	22
72	PhantomsGhost_	21
72	KartivGal	21
74	EveryonesUncle	19
75	CalebDHawk	18
76	stahouo	17
77	Jiminbub	16
77	lordpipe	16
77	sebastiensaborio	16
80	IronArshXS	15
80	Hoid_the_Roamer	15
80	The_slideV3	15
83	titanlax	14
83	MightyWertu	14
85	thescout7	13
85	lizardfightclub	13
85	Vegvisir	13
88	SaucyDark	12
88	m_be9	12
88	Ecplosive	12
88	fred870d	12
92	Razzgriz	11
93	Werbe	10
94	EMC_	9
94	xxPipperDipperxx	9
94	sxc_	9
94	Blaiku	9
94	ZeroKraken	9
99	k1ngGilgamesh	8
99	LexMakesHistory	8
101	emrekn	7
101	KSI	7
101	sadvavilloso	7
104	eitanzaki	6
104	MSK__	6
104	H72l9w	6
104	Euclidoris	6
104	MattieHD	6
104	noam464	6
104	_Bguette_	6
111	Foof13	5
111	jushykins	5
111	MinttyFressh	5
111	ROY4LE	5
111	wezzzi	5
111	Shogunite	5
111	Freak_Genius	5
111	anbbang	5
119	MixerDixer	4
119	Houstonion	4
119	thewindmillman	4
119	NomadicRobin_	4
119	Vorlice	4
119	Soplight	4
125	AuroraValkyrie	3
125	ZaneABrain	3
125	_Frepp_	3
125	Awyrlas	3
125	Smiguli_	3
130	_Virify_	2
130	ImpavidArcher	2
130	Octatrack	2
130	r123moore	2
130	fr_ser	2
130	Skylord_Luke	2
130	Voxin2K	2
130	audiocracked	2
130	Inbefour	2
130	Deodorante	2
130	Deathkob	2
130	MakeHistory157	2
130	OG_Songsee	2
130	EcksDofficial	2
144	seanitoo	1
144	KarlKaek	1
144	T045RTY	1
144	Myszoaz	1
144	shyshyannne	1
144	SteveCraftBlocks	1
144	NotTrixi	1
144	gcaisawesome	1
144	hotdogdude23	1
144	Rocketlaunchers	1
144	gabriels543	1
144	xambsam	1
144	Rumpletaezer	1
144	pappaberg	1
144	Bumpy419	1
144	PigDab	1
144	DominusBeryl	1
144	Lord_Jord	1
144	masskedman	1
144	Fuhrer_Teemo	1
144	_Karmaa	1
144	SlinkyPinky	1
144	Frozil12	1
144	silverpopcorn	1
144	Kowcio_	1
144	BlankityMcBlank	1
144	obzii	1
144	x86assembly	1
144	TechnoNinja64	1
144	diggydog67	1
