rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	Zythose	1177
3	pintsizedrogue	1147
4	Hyp3rion_	785
5	Legendosh	782
6	Akoot_	663
7	500am	614
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	364
12	Merv__	363
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	166
25	Ezekson	159
26	sp00ky_ghost977	148
27	pixelviolin	134
28	Krowuss	132
29	Eraxa	130
29	jnp_gaming	130
31	oscminus	122
31	claivin	122
33	luseis	120
34	CoffeeNoir	107
35	Spacewardharpy7	106
36	kekhon	98
36	Jackattack53	98
38	Groundler	97
39	AdmiralSmoke	96
40	Apollo_993	91
40	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	HolyVenom	66
50	KingMatthew506	66
52	HellsSponge	65
52	Cyntrical	65
54	lillips	64
55	SingedBread	62
56	ClemenPine	60
57	TheSecondLord	57
58	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
63	ConnorDanky_	45
64	Bandito_Roamer	44
64	Manaateee	44
66	h2p_emrld	41
67	NameGenerat0r	39
68	Di_infiri	38
68	EcksD	38
70	MilleGrug	37
71	whoaluv	36
72	Kowcio_	35
73	eclipseboi	34
73	paranoid_plant	34
75	ECstardust	33
75	EveryonesUncle	33
77	El_Jalapeno	32
78	Dogcorn69420	31
79	abramgray	30
80	zToasty69z	29
81	jessewegottacook	28
82	groofles	27
83	diamondgolem35	26
84	EMC_	24
84	Hpdinosaur	24
86	SpacesickPrism	23
87	Lukeee33	22
87	KartivGal	22
89	PhantomsGhost_	21
89	Huwulling	21
91	CalebDHawk	18
92	GooseWithin	17
92	lordpipe	17
92	xzvu	17
95	Lez_	16
95	Jiminbub	16
95	Steelynan	16
98	IronArshXS	15
98	Hoid_the_Roamer	15
98	The_slideV3	15
98	OffWithTheirHead	15
98	ItsDeltaMC	15
98	Jimb0nat0r	15
104	CLG_Kata	14
104	titanlax	14
104	hanaryheatwave	14
104	MightyWertu	14
108	thescout7	13
108	lizardfightclub	13
108	Vegvisir	13
108	iSammael	13
112	SaucyDark	12
112	m_be9	12
112	Ecplosive	12
112	F_Uhre	12
116	Crowman1	11
116	Kakolbus	11
116	Mattesco	11
116	Razzgriz	11
116	Segotep999	11
121	xxPipperDipperxx	10
121	Werbe	10
121	tsitrawhy	10
124	prizm_	9
124	sxc_	9
124	Blaiku	9
124	ZeroKraken	9
128	ITDV	8
128	k1ngGilgamesh	8
128	LexMakesHistory	8
131	Mr_Byzantine	7
131	emrekn	7
131	noam464	7
131	thewindmillman	7
131	KSI	7
131	sadvavilloso	7
137	eitanzaki	6
137	H72l9w	6
137	Euclidoris	6
137	MattieHD	6
137	LeGold	6
137	AlexxO_o	6
137	Wowful	6
137	_Bguette_	6
137	Soplight	6
146	Foof13	5
146	jushykins	5
146	MinttyFressh	5
146	Smashic	5
146	ROY4LE	5
146	bearlystraight	5
146	wezzzi	5
146	NomadicRobin_	5
146	Shogunite	5
146	FreakGenius	5
146	anbbang	5
157	MixerDixer	4
157	PazinGaming	4
157	Houstonion	4
157	StinkyDiplomat	4
157	Vorlice	4
157	CattSoup	4
163	AuroraValkyrie	3
163	Alteriity	3
163	ZaneABrain	3
163	Vensterbankje	3
163	poopybh	3
163	Awyrlas	3
163	dartwaffle	3
163	Smiguli_	3
171	_Virify_	2
171	Ev0luti0nz	2
171	ImpavidArcher	2
171	Octatrack	2
171	lunathelemon	2
171	r123moore	2
171	fr_ser	2
171	Arceus1975	2
171	Skylord_Luke	2
171	Voxin2K	2
171	SvenskaAlvar	2
171	audiocracked	2
171	Inbefour	2
171	Deodorante	2
171	Deathkob	2
171	MakeHistory157	2
171	OG_Songsee	2
171	icim	2
171	xolstoi	2
190	seanitoo	1
190	Frozil20	1
190	KarlKaek	1
190	T045RTY	1
190	Myszoaz	1
190	SnowyAvi	1
190	SteveCraftBlocks	1
190	Trixididntdie	1
190	KGTV	1
190	gcaisawesome	1
190	hotdogdude23	1
190	Rocketlaunchers	1
190	yheece	1
190	xambsam	1
190	Rumpletaezer	1
190	pappaberg	1
190	Bumpy419	1
190	TheWildMateo	1
190	PigDab	1
190	DominusBeryl	1
190	Jimi7hits	1
190	Lord_Jord	1
190	masskedman	1
190	Sorry_Arey	1
190	Fuhrer_Teemo	1
190	_Karmaa	1
190	SlinkyPinky	1
190	silverpopcorn	1
190	_Mythic____	1
190	SvenskaHugo	1
190	BlankityMcBlank	1
190	UCP_TheKingK	1
190	obzii	1
190	TheBananaKat	1
190	JustinRee	1
190	TechnoNinja64	1
190	diggydog67	1
