rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1021
3	pintsizedrogue	921
4	Legendosh	732
5	Akoot_	663
6	500am	602
7	Hyp3rion_	564
8	TheShyPig	457
9	YungMaki	440
10	joethahobo	427
11	Merv__	363
12	rarrq	321
13	beeperbeeper5	298
14	PlasticOtari	266
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	204
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	fw3xywashere	133
25	jnp_gaming	130
26	Eraxa	129
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	Spacewardharpy7	99
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Smoke____	81
37	Historical_Sand	78
37	pixelviolin	78
39	Comma__	73
39	fade_emerge78823	73
41	NieToksikpl	71
42	Marbz_	70
43	12Magner05	68
44	KingMatthew506	66
45	HellsSponge	65
45	Cyntrical	65
47	HolyVenom	63
48	Jackattack53	62
48	lillips	62
48	SingedBread	62
51	ClemenPine	60
52	Hisiste	53
53	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	TheSecondLord	47
57	Sky_light_KING	46
58	oxfordschool	45
59	Bandito_Roamer	44
60	h2p_emrld	41
61	NameGenerat0r	39
62	Di_infiri	38
63	MilleGrug	37
64	whoaluv	36
65	eclipseboi	34
65	paranoid_plant	34
67	El_Jalapeno	32
68	Dogcorn69420	31
68	EcksD	31
70	abramgray	30
71	ToastedGamingYT	29
72	groofles	27
73	Jiminie	26
74	Hpdinosaur	24
75	Lukeee33	22
76	PhantomsGhost_	21
76	KartivGal	21
78	EveryonesUncle	19
79	CalebDHawk	18
80	lordpipe	17
80	stahouo	17
82	Jiminbub	16
82	Steelynan	16
84	IronArshXS	15
84	Hoid_the_Roamer	15
84	The_slideV3	15
84	Th6masss	15
88	titanlax	14
88	MightyWertu	14
90	EMC_	13
90	thescout7	13
90	lizardfightclub	13
90	Vegvisir	13
94	SaucyDark	12
94	m_be9	12
94	Ecplosive	12
94	fred870d	12
98	Razzgriz	11
99	Werbe	10
99	tsitrawhy	10
101	xxPipperDipperxx	9
101	prizm_	9
101	sxc_	9
101	Blaiku	9
101	ZeroKraken	9
106	Kakolbus	8
106	k1ngGilgamesh	8
106	LexMakesHistory	8
106	Segotep999	8
110	emrekn	7
110	thewindmillman	7
110	Mattesco	7
110	KSI	7
110	sadvavilloso	7
115	eitanzaki	6
115	Huwulling	6
115	MSK__	6
115	H72l9w	6
115	Euclidoris	6
115	MattieHD	6
115	noam464	6
115	LeGold	6
115	_Bguette_	6
115	Soplight	6
115	ZoomieZoomie	6
126	Foof13	5
126	jushykins	5
126	MinttyFressh	5
126	ROY4LE	5
126	wezzzi	5
126	Shogunite	5
126	Freak_Genius	5
126	anbbang	5
134	MixerDixer	4
134	Houstonion	4
134	NomadicRobin_	4
134	Vorlice	4
138	AuroraValkyrie	3
138	ZaneABrain	3
138	_Frepp_	3
138	Awyrlas	3
138	dartwaffle	3
138	Wowful	3
138	Smiguli_	3
145	_Virify_	2
145	Ev0luti0nz	2
145	ImpavidArcher	2
145	Octatrack	2
145	r123moore	2
145	fr_ser	2
145	Arceus1975	2
145	Skylord_Luke	2
145	Voxin2K	2
145	audiocracked	2
145	Inbefour	2
145	Deodorante	2
145	Deathkob	2
145	MakeHistory157	2
145	OG_Songsee	2
145	EcksDofficial	2
161	seanitoo	1
161	KarlKaek	1
161	T045RTY	1
161	Myszoaz	1
161	shyshyannne	1
161	SteveCraftBlocks	1
161	NotTrixi	1
161	gcaisawesome	1
161	hotdogdude23	1
161	Rocketlaunchers	1
161	gabriels543	1
161	xambsam	1
161	Rumpletaezer	1
161	pappaberg	1
161	Bumpy419	1
161	PigDab	1
161	DominusBeryl	1
161	Jimi7hits	1
161	Lord_Jord	1
161	masskedman	1
161	Fuhrer_Teemo	1
161	_Karmaa	1
161	SlinkyPinky	1
161	Frozil12	1
161	silverpopcorn	1
161	SvenskaHugo	1
161	Kowcio_	1
161	BlankityMcBlank	1
161	obzii	1
161	x86assembly	1
161	TechnoNinja64	1
161	diggydog67	1
