rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1202
2	Zythose	1177
3	pintsizedrogue	1106
4	Legendosh	782
5	Hyp3rion_	686
6	Akoot_	663
7	500am	614
8	YungMaki	530
9	joethahobo	464
10	TheShyPig	457
11	Merv__	363
12	beeperbeeper5	331
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	ZoomieZoomie	172
20	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	162
25	Ezekson	159
26	sp00ky_ghost977	148
27	Eraxa	130
27	jnp_gaming	130
29	oscminus	122
29	claivin	122
31	luseis	110
32	CoffeeNoir	107
33	Spacewardharpy7	106
34	pixelviolin	100
35	kekhon	98
36	Groundler	97
37	Jackattack53	93
38	SammiWolfGirl	91
39	jcool7	86
40	NieToksikpl	85
41	Blackberry1310	83
41	AdmiralSmoke	83
43	Historical_Sand	79
44	Comma__	73
44	fade_emerge78823	73
46	Marbz_	70
47	12Magner05	68
48	KingMatthew506	66
49	HellsSponge	65
49	Cyntrical	65
51	HolyVenom	64
51	lillips	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	53
55	Hisiste	53
57	fluddd	51
58	livingdaydreams	50
59	DanTheBuilderino	48
60	Apollo_993	47
61	IamCL4SSY	46
62	ConnorDanky_	45
63	Bandito_Roamer	44
64	Manaateee	42
65	h2p_emrld	41
66	NameGenerat0r	39
67	Di_infiri	38
68	MilleGrug	37
69	whoaluv	36
70	eclipseboi	34
70	paranoid_plant	34
72	ECstardust	33
72	EveryonesUncle	33
74	El_Jalapeno	32
75	Kowcio_	31
75	Dogcorn69420	31
75	EcksD	31
78	abramgray	30
79	zToasty69z	29
80	groofles	27
81	diamondgolem35	26
82	Hpdinosaur	24
83	Lukeee33	22
83	KartivGal	22
85	PhantomsGhost_	21
86	SpacesickPrism	20
87	Huwulling	19
88	CalebDHawk	18
89	lordpipe	17
89	xzvu	17
91	jessewegottacook	16
91	Jiminbub	16
91	Steelynan	16
94	IronArshXS	15
94	Hoid_the_Roamer	15
94	GooseWithin	15
94	The_slideV3	15
94	OffWithTheirHead	15
99	CLG_Kata	14
99	titanlax	14
99	MightyWertu	14
102	EMC_	13
102	thescout7	13
102	lizardfightclub	13
102	Vegvisir	13
102	iSammael	13
107	SaucyDark	12
107	Lez_	12
107	m_be9	12
107	Ecplosive	12
107	F_Uhre	12
112	Razzgriz	11
112	Segotep999	11
114	Werbe	10
114	tsitrawhy	10
116	Crowman1	9
116	xxPipperDipperxx	9
116	prizm_	9
116	Mattesco	9
116	sxc_	9
116	Blaiku	9
116	ZeroKraken	9
116	Jimb0nat0r	9
124	Kakolbus	8
124	k1ngGilgamesh	8
124	LexMakesHistory	8
127	emrekn	7
127	noam464	7
127	thewindmillman	7
127	KSI	7
127	sadvavilloso	7
132	eitanzaki	6
132	ITDV	6
132	H72l9w	6
132	Euclidoris	6
132	MattieHD	6
132	LeGold	6
132	Wowful	6
132	_Bguette_	6
132	Soplight	6
141	Foof13	5
141	jushykins	5
141	MinttyFressh	5
141	ROY4LE	5
141	bearlystraight	5
141	wezzzi	5
141	NomadicRobin_	5
141	Shogunite	5
141	FreakGenius	5
141	anbbang	5
151	Mr_Byzantine	4
151	MixerDixer	4
151	Houstonion	4
151	Smashic	4
151	hanaryheatwave	4
151	AlexxO_o	4
151	StinkyDiplomat	4
151	Vorlice	4
151	CattSoup	4
160	AuroraValkyrie	3
160	ZaneABrain	3
160	Vensterbankje	3
160	poopybh	3
160	Awyrlas	3
160	dartwaffle	3
160	Smiguli_	3
167	_Virify_	2
167	Ev0luti0nz	2
167	ImpavidArcher	2
167	Octatrack	2
167	Alteriity	2
167	r123moore	2
167	fr_ser	2
167	Arceus1975	2
167	Skylord_Luke	2
167	Voxin2K	2
167	audiocracked	2
167	Inbefour	2
167	Deodorante	2
167	Deathkob	2
167	MakeHistory157	2
167	OG_Songsee	2
167	icim	2
167	xolstoi	2
185	seanitoo	1
185	PazinGaming	1
185	Frozil20	1
185	KarlKaek	1
185	T045RTY	1
185	Myszoaz	1
185	SnowyAvi	1
185	SteveCraftBlocks	1
185	Trixididntdie	1
185	KGTV	1
185	gcaisawesome	1
185	hotdogdude23	1
185	Rocketlaunchers	1
185	yheece	1
185	xambsam	1
185	Rumpletaezer	1
185	pappaberg	1
185	Bumpy419	1
185	TheWildMateo	1
185	PigDab	1
185	DominusBeryl	1
185	Jimi7hits	1
185	Lord_Jord	1
185	masskedman	1
185	Fuhrer_Teemo	1
185	_Karmaa	1
185	SlinkyPinky	1
185	silverpopcorn	1
185	SvenskaHugo	1
185	BlankityMcBlank	1
185	obzii	1
185	JustinRee	1
185	TechnoNinja64	1
185	diggydog67	1
