rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1181
3	Zythose	1177
4	Hyp3rion_	816
5	Legendosh	782
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	394
12	Merv__	363
13	rarrq	327
14	PlasticOtari	285
15	Xalithia	249
16	Enderxz3	242
17	yulgur1	221
18	Jackattack53	206
19	Snowflowe	205
20	Fullut	187
21	ApophisNova	174
22	ZoomieZoomie	172
22	MyNamaSheff	172
24	mwrty	167
25	fw3xy74	166
26	Ezekson	159
27	pixelviolin	149
28	sp00ky_ghost977	148
29	oscminus	136
30	Krowuss	134
31	Eraxa	130
31	jnp_gaming	130
33	luseis	123
34	claivin	122
35	CoffeeNoir	107
35	Spacewardharpy7	107
37	kekhon	98
38	Groundler	97
39	AdmiralSmoke	96
40	Apollo_993	92
41	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	HolyVenom	66
50	KingMatthew506	66
52	HellsSponge	65
52	Cyntrical	65
54	lillips	64
55	SingedBread	62
56	TheSecondLord	61
57	ClemenPine	60
58	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
62	Manaateee	46
64	ECstardust	45
64	ConnorDanky_	45
66	Bandito_Roamer	44
66	EveryonesUncle	44
68	h2p_emrld	41
69	NameGenerat0r	39
70	Di_infiri	38
70	EcksD	38
72	MilleGrug	37
73	whoaluv	36
73	Kowcio_	36
75	eclipseboi	34
75	paranoid_plant	34
77	El_Jalapeno	32
78	EMC_	31
78	Dogcorn69420	31
80	abramgray	30
81	zToasty69z	29
82	jessewegottacook	28
83	groofles	27
83	Buuck_	27
83	ItsDeltaMC	27
86	diamondgolem35	26
87	Hpdinosaur	24
88	SpacesickPrism	23
89	Lukeee33	22
89	KartivGal	22
91	PhantomsGhost_	21
91	Huwulling	21
93	GooseWithin	19
93	StarCookiees_	19
95	CLG_Kata	18
95	CalebDHawk	18
97	Lez_	17
97	lordpipe	17
97	xzvu	17
97	Jimb0nat0r	17
101	Jiminbub	16
101	Steelynan	16
103	IronArshXS	15
103	hanaryheatwave	15
103	Hoid_the_Roamer	15
103	Werbe	15
103	The_slideV3	15
103	OffWithTheirHead	15
109	titanlax	14
109	UMosDiesIrae	14
109	MightyWertu	14
112	thescout7	13
112	lizardfightclub	13
112	Vegvisir	13
112	iSammael	13
116	SaucyDark	12
116	m_be9	12
116	Ecplosive	12
116	F_Uhre	12
120	Crowman1	11
120	Kakolbus	11
120	Mattesco	11
120	Razzgriz	11
120	Segotep999	11
125	xxPipperDipperxx	10
125	tsitrawhy	10
127	Mr_Byzantine	9
127	prizm_	9
127	sxc_	9
127	Blaiku	9
127	ZeroKraken	9
132	PazinGaming	8
132	ITDV	8
132	k1ngGilgamesh	8
132	LexMakesHistory	8
136	emrekn	7
136	noam464	7
136	thewindmillman	7
136	Wowful	7
136	KSI	7
136	sadvavilloso	7
142	eitanzaki	6
142	H72l9w	6
142	Euclidoris	6
142	MattieHD	6
142	LeGold	6
142	AlexxO_o	6
142	Samificator	6
142	_Bguette_	6
142	Soplight	6
151	Foof13	5
151	Archsam	5
151	jushykins	5
151	MinttyFressh	5
151	Smashic	5
151	ROY4LE	5
151	bearlystraight	5
151	wezzzi	5
151	NomadicRobin_	5
151	Shogunite	5
151	FreakGenius	5
151	anbbang	5
163	MixerDixer	4
163	Houstonion	4
163	Alteriity	4
163	SnowyAvi	4
163	StinkyDiplomat	4
163	Vorlice	4
163	SvenskaHugo	4
163	CattSoup	4
171	AuroraValkyrie	3
171	ZaneABrain	3
171	Vensterbankje	3
171	lunathelemon	3
171	Secret_Canary	3
171	poopybh	3
171	Awyrlas	3
171	dartwaffle	3
171	Smiguli_	3
171	MadmanRaven	3
181	_Virify_	2
181	Ev0luti0nz	2
181	ImpavidArcher	2
181	Octatrack	2
181	r123moore	2
181	fr_ser	2
181	Arceus1975	2
181	Skylord_Luke	2
181	Voxin2K	2
181	SvenskaAlvar	2
181	audiocracked	2
181	Inbefour	2
181	Deodorante	2
181	Deathkob	2
181	MakeHistory157	2
181	OG_Songsee	2
181	_Mythic____	2
181	icim	2
181	xolstoi	2
200	seanitoo	1
200	Frozil20	1
200	KarlKaek	1
200	T045RTY	1
200	Myszoaz	1
200	SteveCraftBlocks	1
200	Trixididntdie	1
200	KGTV	1
200	gcaisawesome	1
200	hotdogdude23	1
200	Rocketlaunchers	1
200	yheece	1
200	xambsam	1
200	Rumpletaezer	1
200	pappaberg	1
200	Bumpy419	1
200	TheWildMateo	1
200	PigDab	1
200	DominusBeryl	1
200	Jimi7hits	1
200	Lord_Jord	1
200	masskedman	1
200	Sorry_Arey	1
200	Fuhrer_Teemo	1
200	Nateman1000	1
200	_Karmaa	1
200	SlinkyPinky	1
200	silverpopcorn	1
200	BlankityMcBlank	1
200	UCP_TheKingK	1
200	obzii	1
200	TheBananaKat	1
200	JustinRee	1
200	TechnoNinja64	1
200	diggydog67	1
