rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1194
3	Zythose	1177
4	Hyp3rion_	822
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	394
12	Merv__	363
13	rarrq	327
14	PlasticOtari	285
15	Enderxz3	253
16	Xalithia	249
17	Jackattack53	233
18	yulgur1	221
19	Snowflowe	205
20	Fullut	187
21	ApophisNova	174
22	ZoomieZoomie	172
22	MyNamaSheff	172
24	fw3xy74	169
25	mwrty	167
26	Ezekson	159
27	pixelviolin	156
28	sp00ky_ghost977	148
29	Krowuss	136
29	oscminus	136
31	Eraxa	130
31	jnp_gaming	130
33	luseis	124
34	claivin	122
35	CoffeeNoir	107
35	Spacewardharpy7	107
37	kekhon	98
38	Groundler	97
39	Yamdalorian	96
40	Apollo_993	92
41	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Kowcio_	82
46	Historical_Sand	79
47	fade_emerge78823	74
48	Comma__	73
49	TheSecondLord	72
50	Marbz_	70
51	12Magner05	68
52	HolyVenom	66
52	KingMatthew506	66
54	HellsSponge	65
54	Cyntrical	65
56	emreknugrlu	64
57	SingedBread	62
58	ClemenPine	60
59	Hisiste	53
60	fluddd	51
61	livingdaydreams	50
62	DanTheBuilderino	48
63	IamCL4SSY	46
63	Manaateee	46
65	ECstardust	45
65	ConnorDanky_	45
67	Bandito_Roamer	44
67	EveryonesUncle	44
69	pretty_pink_reno	43
70	h2p_emrld	41
71	NameGenerat0r	39
72	Di_infiri	38
72	EcksD	38
74	MilleGrug	37
75	EMC_	36
75	whoaluv	36
77	eclipseboi	34
77	paranoid_plant	34
79	El_Jalapeno	32
80	Dogcorn69420	31
81	abramgray	30
82	zToasty69z	29
83	skroobiez	28
83	Buuck_	28
85	groofles	27
85	ItsDeltaMC	27
87	diamondgolem35	26
87	TheWickedBird	26
89	SpacesickPrism	25
90	Hpdinosaur	24
91	Lukeee33	22
91	KartivGal	22
93	PhantomsGhost_	21
93	Huwulling	21
95	GooseWithin	19
95	StarCookiees_	19
97	CLG_Kata	18
97	CalebDHawk	18
99	Lez_	17
99	lordpipe	17
99	xzvu	17
99	Jimb0nat0r	17
103	Jiminbub	16
103	Steelynan	16
105	IronArshXS	15
105	hanaryheatwave	15
105	U_Mos_	15
105	Hoid_the_Roamer	15
105	Werbe	15
105	The_slideV3	15
105	QuesoCrusaderIII	15
112	titanlax	14
112	MightyWertu	14
114	thescout7	13
114	WET_WET_WET	13
114	lizardfightclub	13
114	Vegvisir	13
114	iSammael	13
119	PazinGaming	12
119	SaucyDark	12
119	m_be9	12
119	Ecplosive	12
119	F_Uhre	12
124	Crowman1	11
124	Kakolbus	11
124	Mattesco	11
124	Razzgriz	11
124	Segotep999	11
129	Mr_Byzantine	10
129	xxPipperDipperxx	10
129	tsitrawhy	10
132	prizm_	9
132	txxskx	9
132	Blaiku	9
132	ZeroKraken	9
136	MSK__	8
136	k1ngGilgamesh	8
136	LexMakesHistory	8
139	emrekn	7
139	noam464	7
139	thewindmillman	7
139	Wowful	7
139	KSI	7
139	deleteduser3c11b	7
139	MrShojo	7
146	eitanzaki	6
146	Gregward_Smith	6
146	Euclidoris	6
146	MattieHD	6
146	goldyx	6
146	AlexxO_o	6
146	Samificator	6
146	AspenLightVT	6
146	Soplight	6
155	Foof13	5
155	Archsam	5
155	jushykins	5
155	MinttyFressh	5
155	Smashic	5
155	ROY4LE	5
155	bl1ss0	5
155	Olib3ar	5
155	wezzzi	5
155	NomadicRobin_	5
155	Shogunite	5
155	FreakGenius	5
155	taengoos	5
168	MixerDixer	4
168	Houstonion	4
168	Alteriity	4
168	SnowyAvi	4
168	crashomon	4
168	StinkyDiplomat	4
168	Vorlice	4
168	SvenskaHugo	4
168	CattSoup	4
177	AuroraValkyrie	3
177	ZaneABrain	3
177	Vensterbankje	3
177	Sleepy_Evelyn	3
177	Secret_Canary	3
177	poopybh	3
177	Awyrlas	3
177	dartwaffle	3
177	Smiguli_	3
186	_Virify_	2
186	Ev0luti0nz	2
186	ImpavidArcher	2
186	Octatrack	2
186	r123moore	2
186	fr_ser	2
186	Arceus1975	2
186	Skylord_Luke	2
186	Voxin2K	2
186	Shortest_Man	2
186	audiocracked	2
186	Inbefour	2
186	Deodorante	2
186	Deathkob	2
186	MakeHistory157	2
186	OG_Songsee	2
186	_Mythic____	2
186	icim	2
186	skitzxo	2
205	seanitoo	1
205	Frozil20	1
205	KarlKaek	1
205	myaccountwasgone	1
205	T045RTY	1
205	Myszoaz	1
205	gabukun_	1
205	SteveCraftBlocks	1
205	Blammm	1
205	KGTV	1
205	gcaisawesome	1
205	hotdogdude23	1
205	Rocketlaunchers	1
205	yheece	1
205	xambsam	1
205	Rumpletaezer	1
205	pappaberg	1
205	Bumpy419	1
205	TheWildMateo	1
205	PigDab	1
205	DominusBeryl	1
205	Jimi7hits	1
205	Lord_Jord	1
205	masskedman	1
205	Sorry_Arey	1
205	Fuhrer_Teemo	1
205	Nateman1000	1
205	_Karmaa	1
205	SlinkyPinky	1
205	silverpopcorn	1
205	BlankityMcBlank	1
205	TheKingK_	1
205	obzii	1
205	TheBananaKat	1
205	JustinRee	1
205	TechnoNinja64	1
205	diggydog67	1
