rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	956
3	Legendosh	727
4	pintsizedrogue	719
5	Akoot_	663
6	500am	601
7	TheShyPig	457
8	YungMaki	426
9	Hyp3rion_	403
10	Merv__	363
11	joethahobo	333
12	rarrq	320
13	beeperbeeper5	289
14	Xalithia	249
15	yulgur1	221
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	172
18	MyNamaSheff	172
20	mwrty	167
21	Ezekson	159
22	sp00ky_ghost977	141
23	jnp_gaming	130
24	Eraxa	129
25	claivin	120
26	Snowflowe	117
27	CoffeeNoir	107
28	fw3xywashere	100
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	Spacewardharpy7	87
33	jcool7	85
34	Blackberry1310	83
35	Historical_Sand	78
35	pixelviolin	78
37	Comma__	73
38	_NieToksikpl_	69
39	12Magner05	68
40	KingMatthew506	66
41	HellsSponge	65
41	Cyntrical	65
43	HolyVenom	63
44	lillips	62
44	SingedBread	62
46	ClemenPine	60
47	Smoke____	58
48	Hisiste	53
49	fluddd	51
50	livingdaydreams	50
50	Marbz_	50
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
56	h2p_emrld	41
57	TheSecondLord	39
58	Di_infiri	38
59	Jackattack53	37
59	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	Hpdinosaur	24
70	Lukeee33	22
71	PhantomsGhost_	21
71	KartivGal	21
73	EveryonesUncle	19
74	CalebDHawk	18
75	lordpipe	17
75	stahouo	17
77	Jiminbub	16
77	Steelynan	16
79	IronArshXS	15
79	Hoid_the_Roamer	15
79	The_slideV3	15
79	Th6masss	15
83	titanlax	14
83	MightyWertu	14
85	EMC_	13
85	thescout7	13
85	lizardfightclub	13
85	Vegvisir	13
89	SaucyDark	12
89	m_be9	12
89	Ecplosive	12
89	fred870d	12
93	Razzgriz	11
94	Werbe	10
95	xxPipperDipperxx	9
95	sxc_	9
95	Blaiku	9
95	ZeroKraken	9
99	k1ngGilgamesh	8
99	LexMakesHistory	8
101	emrekn	7
101	KSI	7
101	sadvavilloso	7
101	PlasticOtari	7
105	eitanzaki	6
105	MSK__	6
105	H72l9w	6
105	Euclidoris	6
105	MattieHD	6
105	noam464	6
105	_Bguette_	6
112	Foof13	5
112	jushykins	5
112	MinttyFressh	5
112	ROY4LE	5
112	wezzzi	5
112	Shogunite	5
112	Freak_Genius	5
112	anbbang	5
120	MixerDixer	4
120	Houstonion	4
120	thewindmillman	4
120	ToastedGamingYT	4
120	NomadicRobin_	4
120	Vorlice	4
120	Soplight	4
127	AuroraValkyrie	3
127	ZaneABrain	3
127	_Frepp_	3
127	Awyrlas	3
127	dartwaffle	3
127	Jiminie	3
127	Smiguli_	3
134	_Virify_	2
134	ImpavidArcher	2
134	Octatrack	2
134	r123moore	2
134	fr_ser	2
134	Skylord_Luke	2
134	Voxin2K	2
134	audiocracked	2
134	Inbefour	2
134	Deodorante	2
134	Deathkob	2
134	MakeHistory157	2
134	OG_Songsee	2
134	EcksDofficial	2
148	seanitoo	1
148	KarlKaek	1
148	T045RTY	1
148	Myszoaz	1
148	shyshyannne	1
148	SteveCraftBlocks	1
148	NotTrixi	1
148	gcaisawesome	1
148	hotdogdude23	1
148	Rocketlaunchers	1
148	gabriels543	1
148	xambsam	1
148	Rumpletaezer	1
148	pappaberg	1
148	Bumpy419	1
148	Mattesco	1
148	PigDab	1
148	DominusBeryl	1
148	Lord_Jord	1
148	masskedman	1
148	Fuhrer_Teemo	1
148	_Karmaa	1
148	SlinkyPinky	1
148	Frozil12	1
148	silverpopcorn	1
148	Kowcio_	1
148	BlankityMcBlank	1
148	obzii	1
148	x86assembly	1
148	TechnoNinja64	1
148	diggydog67	1
