rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1182
3	Zythose	1177
4	Hyp3rion_	821
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	394
12	Merv__	363
13	rarrq	327
14	PlasticOtari	285
15	Enderxz3	253
16	Xalithia	249
17	yulgur1	221
18	Jackattack53	218
19	Snowflowe	205
20	Fullut	187
21	ApophisNova	174
22	ZoomieZoomie	172
22	MyNamaSheff	172
24	fw3xy74	169
25	mwrty	167
26	Ezekson	159
27	pixelviolin	154
28	sp00ky_ghost977	148
29	Krowuss	136
29	oscminus	136
31	Eraxa	130
31	jnp_gaming	130
33	luseis	123
34	claivin	122
35	CoffeeNoir	107
35	Spacewardharpy7	107
37	kekhon	98
38	Groundler	97
39	AdmiralSmoke	96
40	Apollo_993	92
41	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	HolyVenom	66
50	KingMatthew506	66
52	HellsSponge	65
52	Cyntrical	65
54	lillips	64
55	TheSecondLord	63
56	SingedBread	62
57	ClemenPine	60
58	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
62	Manaateee	46
64	ECstardust	45
64	ConnorDanky_	45
66	Bandito_Roamer	44
66	EveryonesUncle	44
68	h2p_emrld	41
69	NameGenerat0r	39
70	Di_infiri	38
70	EcksD	38
72	MilleGrug	37
73	whoaluv	36
73	Kowcio_	36
75	eclipseboi	34
75	paranoid_plant	34
77	El_Jalapeno	32
78	EMC_	31
78	Dogcorn69420	31
80	abramgray	30
81	zToasty69z	29
82	jessewegottacook	28
83	groofles	27
83	Buuck_	27
83	ItsDeltaMC	27
86	diamondgolem35	26
87	SpacesickPrism	25
88	Hpdinosaur	24
89	Lukeee33	22
89	KartivGal	22
91	PhantomsGhost_	21
91	Huwulling	21
93	GooseWithin	19
93	StarCookiees_	19
95	CLG_Kata	18
95	CalebDHawk	18
97	Lez_	17
97	lordpipe	17
97	xzvu	17
97	Jimb0nat0r	17
101	Jiminbub	16
101	Steelynan	16
103	IronArshXS	15
103	hanaryheatwave	15
103	UMosDiesIrae	15
103	Hoid_the_Roamer	15
103	Werbe	15
103	The_slideV3	15
103	OffWithTheirHead	15
110	titanlax	14
110	MightyWertu	14
112	thescout7	13
112	lizardfightclub	13
112	Vegvisir	13
112	iSammael	13
116	SaucyDark	12
116	m_be9	12
116	Ecplosive	12
116	F_Uhre	12
120	Crowman1	11
120	Kakolbus	11
120	Mattesco	11
120	Razzgriz	11
120	Segotep999	11
125	Mr_Byzantine	10
125	xxPipperDipperxx	10
125	tsitrawhy	10
128	prizm_	9
128	sxc_	9
128	Blaiku	9
128	ZeroKraken	9
132	PazinGaming	8
132	ITDV	8
132	k1ngGilgamesh	8
132	LexMakesHistory	8
136	emrekn	7
136	noam464	7
136	thewindmillman	7
136	Wowful	7
136	KSI	7
136	sadvavilloso	7
142	eitanzaki	6
142	H72l9w	6
142	Euclidoris	6
142	MattieHD	6
142	WET_WET_WET	6
142	LeGold	6
142	AlexxO_o	6
142	Samificator	6
142	_Bguette_	6
142	Soplight	6
142	MadmanRaven	6
153	Foof13	5
153	Archsam	5
153	jushykins	5
153	MinttyFressh	5
153	Smashic	5
153	ROY4LE	5
153	bearlystraight	5
153	wezzzi	5
153	NomadicRobin_	5
153	Shogunite	5
153	FreakGenius	5
153	anbbang	5
165	MixerDixer	4
165	Houstonion	4
165	Alteriity	4
165	SnowyAvi	4
165	StinkyDiplomat	4
165	Vorlice	4
165	SvenskaHugo	4
165	CattSoup	4
173	AuroraValkyrie	3
173	ZaneABrain	3
173	Vensterbankje	3
173	lunathelemon	3
173	Secret_Canary	3
173	poopybh	3
173	Awyrlas	3
173	dartwaffle	3
173	Smiguli_	3
182	_Virify_	2
182	Ev0luti0nz	2
182	ImpavidArcher	2
182	Octatrack	2
182	r123moore	2
182	fr_ser	2
182	Arceus1975	2
182	Skylord_Luke	2
182	Voxin2K	2
182	SvenskaAlvar	2
182	audiocracked	2
182	Inbefour	2
182	Deodorante	2
182	Deathkob	2
182	MakeHistory157	2
182	OG_Songsee	2
182	_Mythic____	2
182	icim	2
182	xolstoi	2
201	seanitoo	1
201	Frozil20	1
201	KarlKaek	1
201	T045RTY	1
201	Myszoaz	1
201	gabukun_	1
201	SteveCraftBlocks	1
201	Trixididntdie	1
201	KGTV	1
201	gcaisawesome	1
201	hotdogdude23	1
201	Rocketlaunchers	1
201	yheece	1
201	xambsam	1
201	Rumpletaezer	1
201	pappaberg	1
201	Bumpy419	1
201	TheWildMateo	1
201	PigDab	1
201	DominusBeryl	1
201	Jimi7hits	1
201	Lord_Jord	1
201	masskedman	1
201	Sorry_Arey	1
201	Fuhrer_Teemo	1
201	Nateman1000	1
201	_Karmaa	1
201	SlinkyPinky	1
201	silverpopcorn	1
201	BlankityMcBlank	1
201	UCP_TheKingK	1
201	obzii	1
201	TheBananaKat	1
201	JustinRee	1
201	TechnoNinja64	1
201	diggydog67	1
