rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	996
3	pintsizedrogue	849
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	490
8	TheShyPig	457
9	YungMaki	437
10	joethahobo	407
11	Merv__	363
12	rarrq	320
13	beeperbeeper5	295
14	PlasticOtari	253
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	fw3xywashere	133
25	jnp_gaming	130
26	Eraxa	129
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	Spacewardharpy7	93
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	Marbz_	70
40	_NieToksikpl_	69
41	12Magner05	68
42	KingMatthew506	66
43	HellsSponge	65
43	Cyntrical	65
45	HolyVenom	63
46	lillips	62
46	SingedBread	62
48	ClemenPine	60
49	Smoke____	59
50	fade_emerge78823	53
50	Hisiste	53
52	Jackattack53	51
52	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	Sky_light_KING	46
57	oxfordschool	45
58	Bandito_Roamer	44
59	h2p_emrld	41
60	TheSecondLord	40
61	Di_infiri	38
62	MilleGrug	37
63	whoaluv	36
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
67	El_Jalapeno	32
68	Dogcorn69420	31
68	EcksD	31
70	abramgray	30
71	ToastedGamingYT	29
72	Hpdinosaur	24
73	Lukeee33	22
74	PhantomsGhost_	21
74	KartivGal	21
74	Jiminie	21
77	EveryonesUncle	19
78	CalebDHawk	18
79	lordpipe	17
79	stahouo	17
81	Jiminbub	16
81	Steelynan	16
83	IronArshXS	15
83	Hoid_the_Roamer	15
83	The_slideV3	15
83	Th6masss	15
87	titanlax	14
87	MightyWertu	14
89	EMC_	13
89	thescout7	13
89	lizardfightclub	13
89	Vegvisir	13
93	SaucyDark	12
93	m_be9	12
93	Ecplosive	12
93	fred870d	12
97	Razzgriz	11
98	Werbe	10
99	xxPipperDipperxx	9
99	sxc_	9
99	Blaiku	9
99	ZeroKraken	9
103	k1ngGilgamesh	8
103	LexMakesHistory	8
103	tsitrawhy	8
106	emrekn	7
106	thewindmillman	7
106	KSI	7
106	sadvavilloso	7
110	eitanzaki	6
110	MSK__	6
110	H72l9w	6
110	Euclidoris	6
110	MattieHD	6
110	noam464	6
110	_Bguette_	6
117	Foof13	5
117	jushykins	5
117	MinttyFressh	5
117	ROY4LE	5
117	wezzzi	5
117	Shogunite	5
117	Freak_Genius	5
117	anbbang	5
125	MixerDixer	4
125	Houstonion	4
125	Huwulling	4
125	NomadicRobin_	4
125	Vorlice	4
125	Soplight	4
131	AuroraValkyrie	3
131	ZaneABrain	3
131	_Frepp_	3
131	Awyrlas	3
131	Mattesco	3
131	dartwaffle	3
131	Smiguli_	3
138	_Virify_	2
138	Ev0luti0nz	2
138	ImpavidArcher	2
138	Octatrack	2
138	r123moore	2
138	fr_ser	2
138	Skylord_Luke	2
138	Voxin2K	2
138	audiocracked	2
138	Inbefour	2
138	Deodorante	2
138	Deathkob	2
138	MakeHistory157	2
138	OG_Songsee	2
138	EcksDofficial	2
153	seanitoo	1
153	KarlKaek	1
153	T045RTY	1
153	Myszoaz	1
153	shyshyannne	1
153	SteveCraftBlocks	1
153	NotTrixi	1
153	gcaisawesome	1
153	hotdogdude23	1
153	Rocketlaunchers	1
153	gabriels543	1
153	xambsam	1
153	Rumpletaezer	1
153	pappaberg	1
153	Bumpy419	1
153	PigDab	1
153	DominusBeryl	1
153	Jimi7hits	1
153	Lord_Jord	1
153	masskedman	1
153	Fuhrer_Teemo	1
153	_Karmaa	1
153	SlinkyPinky	1
153	Frozil12	1
153	silverpopcorn	1
153	SvenskaHugo	1
153	Kowcio_	1
153	BlankityMcBlank	1
153	Segotep999	1
153	obzii	1
153	x86assembly	1
153	TechnoNinja64	1
153	diggydog67	1
