rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1165
3	pintsizedrogue	1082
4	Legendosh	781
5	Akoot_	663
6	Hyp3rion_	616
7	500am	612
8	YungMaki	505
9	TheShyPig	457
10	joethahobo	452
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	314
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	156
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	Jackattack53	86
34	jcool7	86
36	pixelviolin	84
37	Blackberry1310	83
38	Smoke____	82
39	Historical_Sand	79
40	luseis	78
41	NieToksikpl	76
42	Comma__	73
42	fade_emerge78823	73
44	Marbz_	70
45	12Magner05	68
45	ZoomieZoomie	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	EveryonesUncle	33
70	El_Jalapeno	32
71	Dogcorn69420	31
71	EcksD	31
73	abramgray	30
74	zToasty69z	29
75	groofles	27
76	Hpdinosaur	24
77	Lukeee33	22
78	PhantomsGhost_	21
78	KartivGal	21
80	Huwulling	18
80	CalebDHawk	18
82	lordpipe	17
82	xzvu	17
84	Jiminbub	16
84	RoofTyler	16
84	Steelynan	16
87	IronArshXS	15
87	Hoid_the_Roamer	15
87	The_slideV3	15
87	OffWithTheirHead	15
91	FazeObama69	14
91	titanlax	14
91	MightyWertu	14
94	Apollo_993	13
94	EMC_	13
94	thescout7	13
94	lizardfightclub	13
94	Vegvisir	13
94	iSammael	13
100	SaucyDark	12
100	Lez_	12
100	m_be9	12
100	Ecplosive	12
100	F_Uhre	12
100	SpacesickPrism	12
106	Razzgriz	11
106	Kowcio_	11
108	Werbe	10
108	RealGroot	10
108	tsitrawhy	10
111	Crowman1	9
111	xxPipperDipperxx	9
111	prizm_	9
111	Mattesco	9
111	sxc_	9
111	Blaiku	9
111	ZeroKraken	9
118	Kakolbus	8
118	k1ngGilgamesh	8
118	LexMakesHistory	8
121	emrekn	7
121	noam464	7
121	thewindmillman	7
121	KSI	7
121	sadvavilloso	7
126	eitanzaki	6
126	ITDV	6
126	H72l9w	6
126	Euclidoris	6
126	MattieHD	6
126	LeGold	6
126	_Bguette_	6
126	Soplight	6
134	Foof13	5
134	jushykins	5
134	MinttyFressh	5
134	ROY4LE	5
134	wezzzi	5
134	Wowful	5
134	Shogunite	5
134	FreakGenius	5
134	anbbang	5
143	MixerDixer	4
143	Houstonion	4
143	NomadicRobin_	4
143	Vorlice	4
143	CattSoup	4
148	AuroraValkyrie	3
148	ZaneABrain	3
148	_Frepp_	3
148	Awyrlas	3
148	dartwaffle	3
148	Smiguli_	3
154	_Virify_	2
154	Ev0luti0nz	2
154	ImpavidArcher	2
154	Octatrack	2
154	r123moore	2
154	fr_ser	2
154	Arceus1975	2
154	Skylord_Luke	2
154	Voxin2K	2
154	audiocracked	2
154	Inbefour	2
154	Deodorante	2
154	Deathkob	2
154	MakeHistory157	2
154	OG_Songsee	2
154	xolstoi	2
170	seanitoo	1
170	Frozil20	1
170	KarlKaek	1
170	T045RTY	1
170	Myszoaz	1
170	jessewegottacook	1
170	shyshyannne	1
170	SteveCraftBlocks	1
170	NotTrixi	1
170	KGTV	1
170	gcaisawesome	1
170	hotdogdude23	1
170	Rocketlaunchers	1
170	gabriels543	1
170	xambsam	1
170	Rumpletaezer	1
170	pappaberg	1
170	Bumpy419	1
170	TheWildMateo	1
170	PigDab	1
170	bearlystraight	1
170	DominusBeryl	1
170	Jimi7hits	1
170	Lord_Jord	1
170	masskedman	1
170	Fuhrer_Teemo	1
170	_Karmaa	1
170	SlinkyPinky	1
170	silverpopcorn	1
170	SvenskaHugo	1
170	BlankityMcBlank	1
170	obzii	1
170	JustinRee	1
170	TechnoNinja64	1
170	Jimb0nat0r	1
170	diggydog67	1
