rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	992
3	pintsizedrogue	828
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	475
8	TheShyPig	457
9	YungMaki	436
10	joethahobo	375
11	Merv__	363
12	rarrq	320
13	beeperbeeper5	295
14	PlasticOtari	251
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	fw3xywashere	128
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	Spacewardharpy7	93
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	_NieToksikpl_	69
40	12Magner05	68
41	KingMatthew506	66
42	HellsSponge	65
42	Cyntrical	65
44	Marbz_	63
44	HolyVenom	63
46	lillips	62
46	SingedBread	62
48	ClemenPine	60
49	Smoke____	59
50	Hisiste	53
51	Jackattack53	51
51	fluddd	51
53	livingdaydreams	50
54	DanTheBuilderino	48
55	Sky_light_KING	46
56	oxfordschool	45
57	Bandito_Roamer	44
58	h2p_emrld	41
59	TheSecondLord	40
60	Di_infiri	38
61	MilleGrug	37
62	whoaluv	36
63	eclipseboi	34
63	paranoid_plant	34
63	NameGenerat0r	34
66	El_Jalapeno	32
67	Dogcorn69420	31
67	EcksD	31
69	abramgray	30
70	ToastedGamingYT	29
71	Hpdinosaur	24
72	Lukeee33	22
73	PhantomsGhost_	21
73	KartivGal	21
75	Jiminie	20
76	EveryonesUncle	19
77	CalebDHawk	18
78	lordpipe	17
78	stahouo	17
80	Jiminbub	16
80	Steelynan	16
82	IronArshXS	15
82	Hoid_the_Roamer	15
82	The_slideV3	15
82	Th6masss	15
86	titanlax	14
86	MightyWertu	14
88	EMC_	13
88	thescout7	13
88	lizardfightclub	13
88	Vegvisir	13
92	SaucyDark	12
92	m_be9	12
92	Ecplosive	12
92	fred870d	12
96	Razzgriz	11
97	Werbe	10
98	xxPipperDipperxx	9
98	sxc_	9
98	Blaiku	9
98	ZeroKraken	9
102	k1ngGilgamesh	8
102	LexMakesHistory	8
104	emrekn	7
104	KSI	7
104	sadvavilloso	7
107	eitanzaki	6
107	MSK__	6
107	H72l9w	6
107	Euclidoris	6
107	MattieHD	6
107	noam464	6
107	thewindmillman	6
107	_Bguette_	6
115	Foof13	5
115	jushykins	5
115	MinttyFressh	5
115	ROY4LE	5
115	wezzzi	5
115	Shogunite	5
115	Freak_Genius	5
115	anbbang	5
123	MixerDixer	4
123	Houstonion	4
123	NomadicRobin_	4
123	Vorlice	4
123	Soplight	4
128	AuroraValkyrie	3
128	ZaneABrain	3
128	_Frepp_	3
128	Awyrlas	3
128	Mattesco	3
128	dartwaffle	3
128	Smiguli_	3
135	_Virify_	2
135	Ev0luti0nz	2
135	ImpavidArcher	2
135	Octatrack	2
135	r123moore	2
135	fr_ser	2
135	Skylord_Luke	2
135	Voxin2K	2
135	audiocracked	2
135	Inbefour	2
135	Deodorante	2
135	Deathkob	2
135	MakeHistory157	2
135	OG_Songsee	2
135	EcksDofficial	2
150	seanitoo	1
150	KarlKaek	1
150	T045RTY	1
150	Myszoaz	1
150	shyshyannne	1
150	SteveCraftBlocks	1
150	NotTrixi	1
150	gcaisawesome	1
150	hotdogdude23	1
150	Rocketlaunchers	1
150	gabriels543	1
150	xambsam	1
150	Rumpletaezer	1
150	pappaberg	1
150	Bumpy419	1
150	PigDab	1
150	DominusBeryl	1
150	Jimi7hits	1
150	Lord_Jord	1
150	masskedman	1
150	Fuhrer_Teemo	1
150	_Karmaa	1
150	SlinkyPinky	1
150	Frozil12	1
150	silverpopcorn	1
150	SvenskaHugo	1
150	Kowcio_	1
150	BlankityMcBlank	1
150	Segotep999	1
150	tsitrawhy	1
150	obzii	1
150	x86assembly	1
150	TechnoNinja64	1
150	diggydog67	1
