rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	948
3	Legendosh	719
4	Akoot_	663
5	pintsizedrogue	650
6	500am	572
7	TheShyPig	457
8	YungMaki	426
9	Merv__	363
10	Hyp3rion_	327
11	rarrq	320
12	joethahobo	302
13	beeperbeeper5	287
14	Xalithia	249
15	PlasticOtari	232
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	78
34	pixelviolin	78
36	Comma__	73
37	Spacewardharpy7	71
38	_NieToksikpl_	69
39	KingMatthew506	66
40	12Magner05	65
40	HellsSponge	65
40	Cyntrical	65
43	HolyVenom	63
44	lillips	62
44	SingedBread	62
46	ClemenPine	60
47	Smoke____	57
48	Hisiste	53
49	fluddd	51
50	livingdaydreams	50
51	Marbz_	49
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
56	h2p_emrld	41
57	TheSecondLord	39
58	Di_infiri	38
59	MilleGrug	37
60	whoaluv	36
61	eclipseboi	34
61	paranoid_plant	34
61	NameGenerat0r	34
64	El_Jalapeno	32
65	Dogcorn69420	31
65	EcksD	31
67	abramgray	30
68	Jackattack53	25
69	Hpdinosaur	24
70	Lukeee33	22
71	PhantomsGhost_	21
71	KartivGal	21
73	EveryonesUncle	19
74	CalebDHawk	18
75	stahouo	17
76	Jiminbub	16
76	lordpipe	16
76	sebastiensaborio	16
79	IronArshXS	15
79	Hoid_the_Roamer	15
79	The_slideV3	15
82	titanlax	14
82	MightyWertu	14
84	thescout7	13
84	lizardfightclub	13
84	Vegvisir	13
87	SaucyDark	12
87	m_be9	12
87	Ecplosive	12
87	fred870d	12
91	Razzgriz	11
92	Werbe	10
93	xxPipperDipperxx	9
93	sxc_	9
93	Blaiku	9
93	ZeroKraken	9
97	k1ngGilgamesh	8
97	LexMakesHistory	8
99	emrekn	7
99	fw3xywashere	7
99	KSI	7
99	sadvavilloso	7
103	eitanzaki	6
103	MSK__	6
103	H72l9w	6
103	Euclidoris	6
103	MattieHD	6
103	noam464	6
103	_Bguette_	6
110	Foof13	5
110	jushykins	5
110	MinttyFressh	5
110	ROY4LE	5
110	wezzzi	5
110	Shogunite	5
110	Freak_Genius	5
110	anbbang	5
118	MixerDixer	4
118	Houstonion	4
118	thewindmillman	4
118	NomadicRobin_	4
118	Vorlice	4
118	Soplight	4
124	AuroraValkyrie	3
124	ZaneABrain	3
124	_Frepp_	3
124	Awyrlas	3
124	Smiguli_	3
129	_Virify_	2
129	ImpavidArcher	2
129	Octatrack	2
129	r123moore	2
129	fr_ser	2
129	Skylord_Luke	2
129	Voxin2K	2
129	audiocracked	2
129	Inbefour	2
129	Deodorante	2
129	Deathkob	2
129	MakeHistory157	2
129	OG_Songsee	2
129	EcksDofficial	2
143	seanitoo	1
143	KarlKaek	1
143	T045RTY	1
143	Myszoaz	1
143	shyshyannne	1
143	SteveCraftBlocks	1
143	NotTrixi	1
143	gcaisawesome	1
143	hotdogdude23	1
143	Rocketlaunchers	1
143	gabriels543	1
143	xambsam	1
143	Rumpletaezer	1
143	pappaberg	1
143	Bumpy419	1
143	PigDab	1
143	DominusBeryl	1
143	Lord_Jord	1
143	masskedman	1
143	Fuhrer_Teemo	1
143	_Karmaa	1
143	SlinkyPinky	1
143	Frozil12	1
143	silverpopcorn	1
143	Kowcio_	1
143	BlankityMcBlank	1
143	obzii	1
143	x86assembly	1
143	TechnoNinja64	1
143	diggydog67	1
