rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	844
3	Legendosh	691
4	Akoot_	663
5	pintsizedrogue	467
6	TheShyPig	457
7	500am	427
8	YungMaki	392
9	Merv__	363
10	rarrq	320
11	joethahobo	298
12	beeperbeeper5	270
13	Xalithia	249
14	OtariCharlie	226
15	yulgur1	221
16	Enderslayerxz3	192
17	Fullut	187
18	ApophisNova	172
18	MyNamaSheff	172
20	Hyp3rion_	168
21	mwrty	167
22	Ezekson	157
23	sp00ky_ghost977	139
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	74
35	Comma__	73
36	_NieToksikpl_	69
37	KingMatthew506	66
38	HellsSponge	65
38	Cyntrical	65
40	lillips	62
40	SingedBread	62
42	ClemenPine	60
43	Hisiste	53
44	fluddd	51
44	Smoke____	51
46	livingdaydreams	50
47	Spacewardharpy7	49
48	DanTheBuilderino	48
49	Sky_light_KING	46
50	oxfordschool	45
51	Bandito_Roamer	44
52	h2p_emrld	41
53	Di_infiri	38
54	MilleGrug	37
55	whoaluv	36
56	TheSecondLord	34
56	eclipseboi	34
56	paranoid_plant	34
56	NameGenerat0r	34
60	El_Jalapeno	32
61	Dogcorn69420	31
61	EcksD	31
63	abramgray	30
64	HolyVenom	27
65	Hpdinosaur	24
66	Jackattack53	23
67	Lukeee33	22
68	PhantomsGhost_	21
69	KartivGal	20
70	EveryonesUncle	19
71	CalebDHawk	18
72	stahouo	17
73	Jiminbub	16
73	lordpipe	16
73	sebastiensaborio	16
76	Hoid_the_Roamer	15
76	The_slideV3	15
78	MightyWertu	14
79	thescout7	13
79	lizardfightclub	13
81	SaucyDark	12
81	m_be9	12
81	Ecplosive	12
81	fred870d	12
81	Vegvisir	12
86	Razzgriz	11
87	Werbe	10
88	titanlax	9
88	xxPipperDipperxx	9
88	sxc_	9
88	AssEatrAndLicker	9
88	Blaiku	9
88	ZeroKraken	9
94	k1ngGilgamesh	8
94	LexMakesHistory	8
96	emrekn	7
96	KSI	7
96	sadvavilloso	7
99	eitanzaki	6
99	H72l9w	6
99	Euclidoris	6
99	MattieHD	6
99	noam464	6
99	_Bguette_	6
105	Foof13	5
105	jushykins	5
105	ROY4LE	5
105	wezzzi	5
105	Shogunite	5
105	Freak_Genius	5
105	anbbang	5
112	MixerDixer	4
112	Houstonion	4
112	12Magner05	4
112	NomadicRobin_	4
112	Vorlice	4
112	Soplight	4
118	AuroraValkyrie	3
118	ZaneABrain	3
118	_Frepp_	3
118	Awyrlas	3
118	Smiguli_	3
123	_Virify_	2
123	ImpavidArcher	2
123	Octatrack	2
123	r123moore	2
123	fr_ser	2
123	Skylord_Luke	2
123	Voxin2K	2
123	audiocracked	2
123	Inbefour	2
123	Deodorante	2
123	MakeHistory157	2
123	OG_Songsee	2
123	EcksDofficial	2
136	seanitoo	1
136	KarlKaek	1
136	T045RTY	1
136	Myszoaz	1
136	shyshyannne	1
136	SteveCraftBlocks	1
136	NotTrixi	1
136	gcaisawesome	1
136	hotdogdude23	1
136	Rocketlaunchers	1
136	gabriels543	1
136	xambsam	1
136	Rumpletaezer	1
136	pappaberg	1
136	Bumpy419	1
136	PigDab	1
136	DominusBeryl	1
136	Lord_Jord	1
136	masskedman	1
136	Fuhrer_Teemo	1
136	_Karmaa	1
136	SlinkyPinky	1
136	Frozil12	1
136	silverpopcorn	1
136	Kowcio_	1
136	BlankityMcBlank	1
136	obzii	1
136	x86assembly	1
136	TechnoNinja64	1
136	diggydog67	1
