rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	Zythose	1177
3	pintsizedrogue	1131
4	Legendosh	782
5	Hyp3rion_	767
6	Akoot_	663
7	500am	614
8	YungMaki	552
9	joethahobo	467
10	TheShyPig	457
11	Merv__	363
12	beeperbeeper5	353
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	163
25	Ezekson	159
26	sp00ky_ghost977	148
27	Eraxa	130
27	jnp_gaming	130
29	oscminus	122
29	claivin	122
31	luseis	113
32	pixelviolin	109
33	CoffeeNoir	107
34	Spacewardharpy7	106
35	kekhon	98
36	Jackattack53	97
36	Groundler	97
38	AdmiralSmoke	96
39	Krowuss	94
40	Apollo_993	91
40	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	KingMatthew506	66
51	HellsSponge	65
51	Cyntrical	65
53	HolyVenom	64
53	lillips	64
55	SingedBread	62
56	ClemenPine	60
57	TheSecondLord	53
57	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
63	ConnorDanky_	45
64	Bandito_Roamer	44
65	Manaateee	42
66	h2p_emrld	41
67	NameGenerat0r	39
68	Di_infiri	38
68	EcksD	38
70	MilleGrug	37
71	whoaluv	36
72	eclipseboi	34
72	paranoid_plant	34
74	ECstardust	33
74	EveryonesUncle	33
76	El_Jalapeno	32
77	Kowcio_	31
77	Dogcorn69420	31
79	abramgray	30
80	zToasty69z	29
81	jessewegottacook	28
82	groofles	27
83	diamondgolem35	26
84	Hpdinosaur	24
85	EMC_	23
85	SpacesickPrism	23
87	Lukeee33	22
87	KartivGal	22
89	PhantomsGhost_	21
90	Huwulling	20
91	CalebDHawk	18
92	lordpipe	17
92	xzvu	17
94	Jiminbub	16
94	Steelynan	16
96	IronArshXS	15
96	Lez_	15
96	Hoid_the_Roamer	15
96	GooseWithin	15
96	The_slideV3	15
96	OffWithTheirHead	15
102	CLG_Kata	14
102	titanlax	14
102	MightyWertu	14
102	ItsDeltaMC	14
106	thescout7	13
106	lizardfightclub	13
106	Vegvisir	13
106	iSammael	13
110	SaucyDark	12
110	m_be9	12
110	Ecplosive	12
110	F_Uhre	12
114	Crowman1	11
114	Mattesco	11
114	Razzgriz	11
114	Segotep999	11
118	Werbe	10
118	tsitrawhy	10
120	xxPipperDipperxx	9
120	prizm_	9
120	sxc_	9
120	Blaiku	9
120	ZeroKraken	9
120	Jimb0nat0r	9
126	Kakolbus	8
126	k1ngGilgamesh	8
126	LexMakesHistory	8
129	emrekn	7
129	noam464	7
129	thewindmillman	7
129	KSI	7
129	sadvavilloso	7
134	eitanzaki	6
134	ITDV	6
134	H72l9w	6
134	Euclidoris	6
134	MattieHD	6
134	hanaryheatwave	6
134	LeGold	6
134	Wowful	6
134	_Bguette_	6
134	Soplight	6
144	Foof13	5
144	jushykins	5
144	MinttyFressh	5
144	ROY4LE	5
144	bearlystraight	5
144	wezzzi	5
144	NomadicRobin_	5
144	Shogunite	5
144	FreakGenius	5
144	anbbang	5
154	Mr_Byzantine	4
154	MixerDixer	4
154	PazinGaming	4
154	Houstonion	4
154	Smashic	4
154	AlexxO_o	4
154	StinkyDiplomat	4
154	Vorlice	4
154	CattSoup	4
163	AuroraValkyrie	3
163	Alteriity	3
163	ZaneABrain	3
163	Vensterbankje	3
163	poopybh	3
163	Awyrlas	3
163	dartwaffle	3
163	Smiguli_	3
171	_Virify_	2
171	Ev0luti0nz	2
171	ImpavidArcher	2
171	Octatrack	2
171	r123moore	2
171	fr_ser	2
171	Arceus1975	2
171	Skylord_Luke	2
171	Voxin2K	2
171	audiocracked	2
171	Inbefour	2
171	Deodorante	2
171	Deathkob	2
171	MakeHistory157	2
171	OG_Songsee	2
171	icim	2
171	xolstoi	2
188	seanitoo	1
188	Frozil20	1
188	KarlKaek	1
188	T045RTY	1
188	Myszoaz	1
188	SnowyAvi	1
188	SteveCraftBlocks	1
188	Trixididntdie	1
188	KGTV	1
188	gcaisawesome	1
188	hotdogdude23	1
188	Rocketlaunchers	1
188	yheece	1
188	xambsam	1
188	Rumpletaezer	1
188	pappaberg	1
188	Bumpy419	1
188	TheWildMateo	1
188	PigDab	1
188	DominusBeryl	1
188	Jimi7hits	1
188	Lord_Jord	1
188	masskedman	1
188	Fuhrer_Teemo	1
188	_Karmaa	1
188	SlinkyPinky	1
188	silverpopcorn	1
188	SvenskaHugo	1
188	BlankityMcBlank	1
188	obzii	1
188	JustinRee	1
188	TechnoNinja64	1
188	diggydog67	1
