rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	Zythose	1177
3	pintsizedrogue	1169
4	Hyp3rion_	789
5	Legendosh	782
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	371
12	Merv__	363
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	Enderxz3	222
17	yulgur1	221
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	166
25	Ezekson	159
26	sp00ky_ghost977	148
27	pixelviolin	138
28	oscminus	134
29	Krowuss	132
30	Eraxa	130
30	jnp_gaming	130
32	Jackattack53	128
33	claivin	122
34	luseis	121
35	CoffeeNoir	107
35	Spacewardharpy7	107
37	kekhon	98
38	Groundler	97
39	AdmiralSmoke	96
40	Apollo_993	92
41	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	HolyVenom	66
50	KingMatthew506	66
52	HellsSponge	65
52	Cyntrical	65
54	lillips	64
55	SingedBread	62
56	ClemenPine	60
57	TheSecondLord	57
58	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
62	Manaateee	46
64	ConnorDanky_	45
65	Bandito_Roamer	44
66	EveryonesUncle	43
67	h2p_emrld	41
68	NameGenerat0r	39
69	Di_infiri	38
69	EcksD	38
71	MilleGrug	37
72	whoaluv	36
73	Kowcio_	35
74	eclipseboi	34
74	paranoid_plant	34
76	ECstardust	33
77	El_Jalapeno	32
78	Dogcorn69420	31
79	abramgray	30
80	zToasty69z	29
81	jessewegottacook	28
82	groofles	27
83	diamondgolem35	26
84	EMC_	24
84	Hpdinosaur	24
86	SpacesickPrism	23
87	Lukeee33	22
87	KartivGal	22
89	PhantomsGhost_	21
89	Huwulling	21
91	GooseWithin	19
92	CalebDHawk	18
93	Lez_	17
93	lordpipe	17
93	xzvu	17
93	Jimb0nat0r	17
97	Jiminbub	16
97	Steelynan	16
99	IronArshXS	15
99	Hoid_the_Roamer	15
99	The_slideV3	15
99	OffWithTheirHead	15
99	ItsDeltaMC	15
104	CLG_Kata	14
104	titanlax	14
104	hanaryheatwave	14
104	Werbe	14
104	MightyWertu	14
109	thescout7	13
109	lizardfightclub	13
109	Vegvisir	13
109	iSammael	13
113	SaucyDark	12
113	m_be9	12
113	Ecplosive	12
113	F_Uhre	12
117	Crowman1	11
117	Kakolbus	11
117	Mattesco	11
117	Razzgriz	11
117	Segotep999	11
122	xxPipperDipperxx	10
122	StarCookiees_	10
122	tsitrawhy	10
125	prizm_	9
125	sxc_	9
125	Blaiku	9
125	ZeroKraken	9
129	Mr_Byzantine	8
129	ITDV	8
129	k1ngGilgamesh	8
129	LexMakesHistory	8
133	PazinGaming	7
133	emrekn	7
133	noam464	7
133	thewindmillman	7
133	Wowful	7
133	KSI	7
133	sadvavilloso	7
140	eitanzaki	6
140	H72l9w	6
140	Euclidoris	6
140	MattieHD	6
140	LeGold	6
140	AlexxO_o	6
140	Samificator	6
140	_Bguette_	6
140	Soplight	6
149	Foof13	5
149	Archsam	5
149	jushykins	5
149	MinttyFressh	5
149	Smashic	5
149	ROY4LE	5
149	bearlystraight	5
149	wezzzi	5
149	NomadicRobin_	5
149	Shogunite	5
149	FreakGenius	5
149	anbbang	5
161	MixerDixer	4
161	Houstonion	4
161	StinkyDiplomat	4
161	Vorlice	4
161	CattSoup	4
166	AuroraValkyrie	3
166	Alteriity	3
166	ZaneABrain	3
166	Vensterbankje	3
166	lunathelemon	3
166	poopybh	3
166	Awyrlas	3
166	dartwaffle	3
166	Smiguli_	3
175	_Virify_	2
175	Ev0luti0nz	2
175	ImpavidArcher	2
175	Octatrack	2
175	r123moore	2
175	fr_ser	2
175	Arceus1975	2
175	Skylord_Luke	2
175	Voxin2K	2
175	SvenskaAlvar	2
175	audiocracked	2
175	Inbefour	2
175	Deodorante	2
175	Deathkob	2
175	MakeHistory157	2
175	OG_Songsee	2
175	icim	2
175	xolstoi	2
193	seanitoo	1
193	Frozil20	1
193	KarlKaek	1
193	T045RTY	1
193	Myszoaz	1
193	SnowyAvi	1
193	SteveCraftBlocks	1
193	Trixididntdie	1
193	KGTV	1
193	gcaisawesome	1
193	hotdogdude23	1
193	Rocketlaunchers	1
193	yheece	1
193	xambsam	1
193	Rumpletaezer	1
193	pappaberg	1
193	Bumpy419	1
193	TheWildMateo	1
193	PigDab	1
193	DominusBeryl	1
193	Jimi7hits	1
193	Lord_Jord	1
193	masskedman	1
193	Sorry_Arey	1
193	Fuhrer_Teemo	1
193	Nateman1000	1
193	_Karmaa	1
193	SlinkyPinky	1
193	silverpopcorn	1
193	_Mythic____	1
193	SvenskaHugo	1
193	BlankityMcBlank	1
193	UCP_TheKingK	1
193	obzii	1
193	TheBananaKat	1
193	JustinRee	1
193	TechnoNinja64	1
193	diggydog67	1
