rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1195
2	Zythose	1177
3	pintsizedrogue	1093
4	Legendosh	782
5	Hyp3rion_	680
6	Akoot_	663
7	500am	614
8	YungMaki	519
9	joethahobo	462
10	TheShyPig	457
11	Merv__	363
12	beeperbeeper5	326
13	rarrq	322
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	ZoomieZoomie	172
20	MyNamaSheff	172
23	mwrty	167
24	fw3xywashere	161
25	Ezekson	159
26	sp00ky_ghost977	141
27	Eraxa	130
27	jnp_gaming	130
29	claivin	122
30	CoffeeNoir	107
31	Spacewardharpy7	106
32	pixelviolin	100
33	kekhon	98
34	Groundler	97
35	luseis	96
36	SammiWolfGirl	91
37	Jackattack53	90
38	jcool7	86
39	NieToksikpl	85
40	Blackberry1310	83
41	Smoke____	82
42	Historical_Sand	79
43	Comma__	73
43	fade_emerge78823	73
45	Marbz_	70
46	12Magner05	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	ZA07	64
50	lillips	64
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	Apollo_993	42
63	h2p_emrld	41
64	NameGenerat0r	39
65	Di_infiri	38
66	MilleGrug	37
67	whoaluv	36
68	eclipseboi	34
68	paranoid_plant	34
70	EveryonesUncle	33
71	El_Jalapeno	32
72	Kowcio_	31
72	Dogcorn69420	31
72	EcksD	31
75	abramgray	30
76	zToasty69z	29
76	RoofTyler	29
78	groofles	27
79	diamondgolem35	26
80	Hpdinosaur	24
81	Lukeee33	22
82	PhantomsGhost_	21
82	KartivGal	21
84	Huwulling	19
85	CalebDHawk	18
86	lordpipe	17
86	xzvu	17
88	Jiminbub	16
88	SpacesickPrism	16
88	Steelynan	16
91	IronArshXS	15
91	Hoid_the_Roamer	15
91	GooseWithin	15
91	The_slideV3	15
91	OffWithTheirHead	15
96	FazeObama69	14
96	titanlax	14
96	MightyWertu	14
99	EMC_	13
99	thescout7	13
99	lizardfightclub	13
99	Vegvisir	13
99	iSammael	13
104	SaucyDark	12
104	Lez_	12
104	m_be9	12
104	Ecplosive	12
104	F_Uhre	12
109	Razzgriz	11
109	RealGroot	11
111	Werbe	10
111	tsitrawhy	10
113	Crowman1	9
113	xxPipperDipperxx	9
113	prizm_	9
113	Mattesco	9
113	sxc_	9
113	Blaiku	9
113	ZeroKraken	9
113	Jimb0nat0r	9
121	Kakolbus	8
121	k1ngGilgamesh	8
121	LexMakesHistory	8
124	emrekn	7
124	noam464	7
124	thewindmillman	7
124	KSI	7
124	sadvavilloso	7
129	eitanzaki	6
129	ITDV	6
129	H72l9w	6
129	Euclidoris	6
129	MattieHD	6
129	LeGold	6
129	Wowful	6
129	_Bguette_	6
129	Soplight	6
138	Foof13	5
138	jessewegottacook	5
138	jushykins	5
138	MinttyFressh	5
138	ROY4LE	5
138	bearlystraight	5
138	wezzzi	5
138	NomadicRobin_	5
138	Shogunite	5
138	FreakGenius	5
138	anbbang	5
149	Mr_Byzantine	4
149	MixerDixer	4
149	Houstonion	4
149	Smashic	4
149	Vorlice	4
149	CattSoup	4
155	AuroraValkyrie	3
155	ZaneABrain	3
155	_Frepp_	3
155	shyshyannne	3
155	Awyrlas	3
155	dartwaffle	3
155	Smiguli_	3
162	_Virify_	2
162	Ev0luti0nz	2
162	ImpavidArcher	2
162	Octatrack	2
162	Alteriity	2
162	r123moore	2
162	fr_ser	2
162	hanaryheatwave	2
162	Arceus1975	2
162	Skylord_Luke	2
162	Voxin2K	2
162	audiocracked	2
162	Inbefour	2
162	Deodorante	2
162	Deathkob	2
162	MakeHistory157	2
162	OG_Songsee	2
162	xolstoi	2
180	seanitoo	1
180	PazinGaming	1
180	Frozil20	1
180	KarlKaek	1
180	T045RTY	1
180	Myszoaz	1
180	SteveCraftBlocks	1
180	NotTrixi	1
180	KGTV	1
180	gcaisawesome	1
180	hotdogdude23	1
180	Rocketlaunchers	1
180	gabriels543	1
180	xambsam	1
180	Rumpletaezer	1
180	pappaberg	1
180	Bumpy419	1
180	TheWildMateo	1
180	PigDab	1
180	AlexxO_o	1
180	DominusBeryl	1
180	Jimi7hits	1
180	Lord_Jord	1
180	masskedman	1
180	Fuhrer_Teemo	1
180	_Karmaa	1
180	SlinkyPinky	1
180	silverpopcorn	1
180	SvenskaHugo	1
180	BlankityMcBlank	1
180	obzii	1
180	JustinRee	1
180	TechnoNinja64	1
180	diggydog67	1
