rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	beeperbeeper5	76
4	pixelviolin	46
5	jessewegottacook	43
6	weabis	42
7	UCP_TheKingK	41
8	MineMaster0012	34
9	Steelynan	27
10	AdmiralSmoke	18
11	luseis	16
12	LeauVox4921	15
13	thewindmillman	8
13	Mattesco	8
15	k_ce	7
16	Winklepicker279	6
16	Moofyman	6
16	Nycteus_	6
16	Nicserso	6
16	PlasticOtari	6
21	12Magner05	4
21	Jimb0nat0r	4
23	H0UNDFRMH3LL	3
23	Lez_	3
23	Kubelz	3
23	thebaddruid	3
23	Lord_Jord	3
23	Lutres_	3
23	StinkyDiplomat	3
23	Soplight	3
23	calamariclam_I	3
32	Mr_Byzantine	2
32	TheSecondLord	2
34	_stets	1
34	500am	1
34	Kowcio_	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
