rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	AdmiralSmoke	90
4	beeperbeeper5	76
5	pixelviolin	46
6	jessewegottacook	45
7	12Magner05	44
8	weabis	42
9	UCP_TheKingK	41
10	MineMaster0012	34
11	Steelynan	27
12	SpacesickPrism	19
13	luseis	16
14	LeauVox4921	15
15	hanaryheatwave	12
16	Mattesco	11
17	Mr_Byzantine	10
17	Lutres_	10
19	k_ce	9
20	thewindmillman	8
21	EMC_	6
21	Winklepicker279	6
21	Moofyman	6
21	Nycteus_	6
21	Nicserso	6
21	PlasticOtari	6
27	excelsionprime	4
27	Jimb0nat0r	4
29	H0UNDFRMH3LL	3
29	Lez_	3
29	Kubelz	3
29	thebaddruid	3
29	Lord_Jord	3
29	StinkyDiplomat	3
29	Soplight	3
29	calamariclam_I	3
37	TheSecondLord	2
38	_stets	1
38	500am	1
38	autisticcupcake	1
38	Kowcio_	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
