rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	AdmiralSmoke	90
4	beeperbeeper5	76
5	_Huge_Male_	46
5	pixelviolin	46
7	jessewegottacook	45
8	12Magner05	44
9	weabis	42
10	UCP_TheKingK	41
11	MineMaster0012	34
12	Steelynan	27
13	SpacesickPrism	25
14	Mr_Byzantine	24
15	hanaryheatwave	23
16	EveryonesUncle	16
16	luseis	16
18	LeauVox4921	15
19	Mattesco	14
20	Lutres_	10
21	k_ce	9
22	thewindmillman	8
23	EMC_	6
23	excelsionprime	6
23	Winklepicker279	6
23	Moofyman	6
23	Nycteus_	6
23	Nicserso	6
23	PlasticOtari	6
30	Jimb0nat0r	4
31	H0UNDFRMH3LL	3
31	Lez_	3
31	Kubelz	3
31	thebaddruid	3
31	Lord_Jord	3
31	StinkyDiplomat	3
31	Kowcio_	3
31	Soplight	3
31	calamariclam_I	3
40	TheSecondLord	2
41	_stets	1
41	Alteriity	1
41	500am	1
41	autisticcupcake	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
