rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	Mattesco	96
3	JETrotter	94
4	Yamdalorian	90
5	_Huge_Male_	77
6	beeperbeeper5	76
7	pixelviolin	46
8	skroobiez	45
9	12Magner05	44
10	weabis	42
11	TheKingK_	41
12	Pumpkin_P_Patch	34
13	j5ylim	27
13	Steelynan	27
15	SpacesickPrism	25
16	Mr_Byzantine	24
17	hanaryheatwave	23
18	EveryonesUncle	16
18	luseis	16
20	LeauVox4921	15
21	Reneedium	12
22	Thunder_bird4337	11
23	Penguinllama517	10
23	Lutres_	10
25	k_ce	9
26	thewindmillman	8
26	U_Mos_	8
28	Moofyman	7
29	EMC_	6
29	excelsionprime	6
29	Winklepicker279	6
29	blackeemperor	6
29	Nicserso	6
29	PlasticOtari	6
35	Jimb0nat0r	4
36	H0UNDFRMH3LL	3
36	Lez_	3
36	Kubelz	3
36	thebaddruid	3
36	Lord_Jord	3
36	StinkyDiplomat	3
36	Kowcio_	3
36	Soplight	3
36	calamariclam_I	3
45	TheSecondLord	2
46	_stets	1
46	Merv__	1
46	Alteriity	1
46	500am	1
46	fragrantmonke444	1
46	autisticcupcake	1
46	TheWickedBird	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
