rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	Mattesco	96
3	JETrotter	94
4	Yamdalorian	90
5	_Huge_Male_	77
6	beeperbeeper5	76
7	pixelviolin	46
8	skroobiez	45
9	12Magner05	44
10	weabis	42
11	TheKingK_	41
12	Pumpkin_P_Patch	34
13	j5ylim	27
13	Steelynan	27
15	SpacesickPrism	25
16	Mr_Byzantine	24
17	hanaryheatwave	23
18	EveryonesUncle	16
18	luseis	16
20	LeauVox4921	15
21	Penguinllama517	10
21	Lutres_	10
23	k_ce	9
23	Reneedium	9
25	thewindmillman	8
25	U_Mos_	8
27	Moofyman	7
28	EMC_	6
28	excelsionprime	6
28	Winklepicker279	6
28	blackeemperor	6
28	Nicserso	6
28	PlasticOtari	6
34	Jimb0nat0r	4
35	H0UNDFRMH3LL	3
35	Lez_	3
35	Kubelz	3
35	thebaddruid	3
35	Lord_Jord	3
35	StinkyDiplomat	3
35	Kowcio_	3
35	Soplight	3
35	calamariclam_I	3
44	TheSecondLord	2
45	_stets	1
45	Merv__	1
45	Alteriity	1
45	500am	1
45	autisticcupcake	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
