rank	username	minecraft:mined/minecraft:cut_copper
1	QuiCreans	266
2	Manaateee	136
3	Mattesco	97
4	JETrotter	94
5	Yamdalorian	90
6	_Huge_Male_	77
7	beeperbeeper5	76
8	pixelviolin	46
9	skroobiez	45
10	12Magner05	44
11	Mr_Byzantine	42
11	weabis	42
13	TheKingK_	41
14	Thunder_bird4337	38
15	MattieHD	36
16	Pumpkin_P_Patch	34
17	j5ylim	27
17	Juansinmiedo18	27
17	Steelynan	27
20	hanaryheatwave	26
21	SpacesickPrism	25
22	milltesco	20
23	EveryonesUncle	16
23	luseis	16
25	LeauVox4921	15
26	Reneedium	14
27	bl1ss0	13
28	Penguinllama517	10
28	Lutres_	10
30	k_ce	9
31	thewindmillman	8
31	U_Mos_	8
33	Moofyman	7
34	EMC_	6
34	excelsionprime	6
34	Winklepicker279	6
34	blackeemperor	6
34	Nicserso	6
34	PlasticOtari	6
40	_witch_craft_	5
40	Kowcio_	5
42	Jimb0nat0r	4
43	H0UNDFRMH3LL	3
43	Lez_	3
43	Kubelz	3
43	thebaddruid	3
43	Lord_Jord	3
43	StinkyDiplomat	3
43	Soplight	3
43	calamariclam_I	3
51	TheSecondLord	2
52	_stets	1
52	Merv__	1
52	Alteriity	1
52	500am	1
52	autisticcupcake	1
52	Enderxz3	1
52	TheWickedBird	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
