rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	beeperbeeper5	76
4	pixelviolin	46
5	12Magner05	44
6	jessewegottacook	43
7	weabis	42
8	UCP_TheKingK	41
9	MineMaster0012	34
10	AdmiralSmoke	32
11	Steelynan	27
12	luseis	16
13	LeauVox4921	15
14	hanaryheatwave	12
15	Mattesco	11
16	Lutres_	10
17	thewindmillman	8
18	k_ce	7
19	EMC_	6
19	Winklepicker279	6
19	Moofyman	6
19	Nycteus_	6
19	Nicserso	6
19	PlasticOtari	6
25	Jimb0nat0r	4
26	H0UNDFRMH3LL	3
26	Lez_	3
26	Kubelz	3
26	thebaddruid	3
26	Lord_Jord	3
26	StinkyDiplomat	3
26	Soplight	3
26	calamariclam_I	3
34	Mr_Byzantine	2
34	TheSecondLord	2
36	_stets	1
36	500am	1
36	autisticcupcake	1
36	Kowcio_	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
