rank	username	minecraft:mined/minecraft:cut_copper
1	QuiCreans	266
2	Mr_Byzantine	151
3	thewindmillman	148
4	Manaateee	136
5	Mattesco	97
6	JETrotter	94
7	Yamdalorian	90
8	_Huge_Male_	77
9	beeperbeeper5	76
10	pixelviolin	46
11	skroobiez	45
12	12Magner05	44
13	weabis	42
14	TheKingK_	41
15	Thunder_bird4337	38
16	MattieHD	36
17	Pumpkin_P_Patch	34
18	j5ylim	30
19	Juansinmiedo18	27
19	Steelynan	27
21	hanaryheatwave	26
22	SpacesickPrism	25
23	milltesco	20
24	EveryonesUncle	16
24	luseis	16
26	DrowsyOracle	15
27	Reneedium	14
28	bl1ss0	13
29	Penguinllama517	10
29	Lutres_	10
31	k_ce	9
32	U_Mos_	8
33	Moofyman	7
34	EMC_	6
34	excelsionprime	6
34	Winklepicker279	6
34	blackeemperor	6
34	Nicserso	6
34	PlasticOtari	6
40	_witch_craft_	5
40	Kowcio_	5
42	Jimb0nat0r	4
43	H0UNDFRMH3LL	3
43	Lez_	3
43	Kubelz	3
43	thebaddruid	3
43	Lord_Jord	3
43	StinkyDiplomat	3
43	Soplight	3
43	calamariclam_I	3
51	TheSecondLord	2
52	_stets	1
52	Merv__	1
52	Alteriity	1
52	500am	1
52	autisticcupcake	1
52	Enderxz3	1
52	TheWickedBird	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
