rank	username	minecraft:mined/minecraft:cut_copper
1	RoofTyler	135
2	Jeteight	94
3	beeperbeeper5	76
4	pixelviolin	46
5	jessewegottacook	43
6	weabis	42
7	UCP_TheKingK	41
8	Steelynan	27
9	luseis	16
10	LeauVox4921	15
11	thewindmillman	8
11	Mattesco	8
13	k_ce	7
14	Winklepicker279	6
14	Moofyman	6
14	Nycteus_	6
14	PlasticOtari	6
14	Smoke____	6
19	12Magner05	4
19	Jimb0nat0r	4
21	H0UNDFRMH3LL	3
21	Lez_	3
21	Kubelz	3
21	thebaddruid	3
21	Lord_Jord	3
21	StinkyDiplomat	3
21	Soplight	3
21	calamariclam_I	3
29	Mr_Byzantine	2
29	TheSecondLord	2
31	_stets	1
31	500am	1
31	Kowcio_	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
