rank	username	minecraft:mined/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	weabis	42
4	UCP_TheKingK	41
5	Steelynan	27
6	pixelviolin	24
7	LeauVox4921	15
7	RoofTyler	15
9	luseis	11
10	thewindmillman	8
10	Mattesco	8
12	Winklepicker279	6
12	Moofyman	6
12	Nycteus_	6
12	PlasticOtari	6
12	Smoke____	6
17	12Magner05	4
17	Jimb0nat0r	4
19	H0UNDFRMH3LL	3
19	Lez_	3
19	Kubelz	3
19	thebaddruid	3
19	Lord_Jord	3
19	StinkyDiplomat	3
19	Soplight	3
19	calamariclam_I	3
27	Mr_Byzantine	2
27	TheSecondLord	2
29	_stets	1
29	500am	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
