rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	AdmiralSmoke	90
4	_Huge_Male_	77
5	beeperbeeper5	76
6	pixelviolin	46
7	jessewegottacook	45
8	12Magner05	44
9	weabis	42
10	UCP_TheKingK	41
11	MineMaster0012	34
12	j5ylim	27
12	Steelynan	27
14	SpacesickPrism	25
15	Mr_Byzantine	24
16	hanaryheatwave	23
17	EveryonesUncle	16
17	luseis	16
19	LeauVox4921	15
20	Mattesco	14
21	Lutres_	10
22	k_ce	9
23	thewindmillman	8
24	EMC_	6
24	excelsionprime	6
24	Winklepicker279	6
24	UMosDiesIrae	6
24	Moofyman	6
24	Nycteus_	6
24	Nicserso	6
24	PlasticOtari	6
32	Jimb0nat0r	4
33	H0UNDFRMH3LL	3
33	Lez_	3
33	Kubelz	3
33	thebaddruid	3
33	Lord_Jord	3
33	StinkyDiplomat	3
33	Kowcio_	3
33	Soplight	3
33	calamariclam_I	3
42	TheSecondLord	2
43	_stets	1
43	Merv__	1
43	Alteriity	1
43	500am	1
43	autisticcupcake	1
43	MadmanRaven	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
