rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	AdmiralSmoke	90
4	beeperbeeper5	76
5	pixelviolin	46
6	jessewegottacook	45
7	12Magner05	44
8	weabis	42
9	UCP_TheKingK	41
10	MineMaster0012	34
11	Steelynan	27
12	luseis	16
13	LeauVox4921	15
14	hanaryheatwave	12
15	Mattesco	11
16	Lutres_	10
17	thewindmillman	8
18	k_ce	7
19	EMC_	6
19	Winklepicker279	6
19	Moofyman	6
19	Nycteus_	6
19	Nicserso	6
19	PlasticOtari	6
25	excelsionprime	4
25	Jimb0nat0r	4
27	H0UNDFRMH3LL	3
27	Lez_	3
27	Kubelz	3
27	thebaddruid	3
27	Lord_Jord	3
27	StinkyDiplomat	3
27	Soplight	3
27	calamariclam_I	3
35	Mr_Byzantine	2
35	TheSecondLord	2
37	_stets	1
37	500am	1
37	autisticcupcake	1
37	Kowcio_	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
