rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	beeperbeeper5	76
4	pixelviolin	46
5	jessewegottacook	43
6	weabis	42
7	UCP_TheKingK	41
8	MineMaster0012	34
9	AdmiralSmoke	32
10	Steelynan	27
11	luseis	16
12	LeauVox4921	15
13	thewindmillman	8
13	Mattesco	8
15	k_ce	7
16	EMC_	6
16	Winklepicker279	6
16	Moofyman	6
16	Nycteus_	6
16	Nicserso	6
16	PlasticOtari	6
22	12Magner05	4
22	Jimb0nat0r	4
24	H0UNDFRMH3LL	3
24	Lez_	3
24	Kubelz	3
24	thebaddruid	3
24	Lord_Jord	3
24	Lutres_	3
24	StinkyDiplomat	3
24	Soplight	3
24	calamariclam_I	3
33	Mr_Byzantine	2
33	TheSecondLord	2
35	_stets	1
35	500am	1
35	Kowcio_	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
