rank	username	minecraft:mined/minecraft:cut_copper
1	Manaateee	136
2	JETrotter	94
3	AdmiralSmoke	90
4	beeperbeeper5	76
5	_Huge_Male_	46
5	pixelviolin	46
7	jessewegottacook	45
8	12Magner05	44
9	weabis	42
10	UCP_TheKingK	41
11	MineMaster0012	34
12	Steelynan	27
13	SpacesickPrism	25
14	hanaryheatwave	23
15	luseis	16
16	LeauVox4921	15
17	Mattesco	14
18	Mr_Byzantine	11
19	Lutres_	10
20	k_ce	9
21	thewindmillman	8
22	EMC_	6
22	excelsionprime	6
22	Winklepicker279	6
22	Moofyman	6
22	Nycteus_	6
22	Nicserso	6
22	PlasticOtari	6
29	Jimb0nat0r	4
30	H0UNDFRMH3LL	3
30	Lez_	3
30	Kubelz	3
30	thebaddruid	3
30	Lord_Jord	3
30	StinkyDiplomat	3
30	Kowcio_	3
30	Soplight	3
30	calamariclam_I	3
39	TheSecondLord	2
40	_stets	1
40	500am	1
40	autisticcupcake	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
