rank	username	minecraft:mined/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	jessewegottacook	43
4	weabis	42
5	UCP_TheKingK	41
6	Steelynan	27
7	pixelviolin	24
8	LeauVox4921	15
8	RoofTyler	15
10	luseis	11
11	thewindmillman	8
11	Mattesco	8
13	Winklepicker279	6
13	Moofyman	6
13	Nycteus_	6
13	PlasticOtari	6
13	Smoke____	6
18	12Magner05	4
18	Jimb0nat0r	4
20	H0UNDFRMH3LL	3
20	Lez_	3
20	Kubelz	3
20	thebaddruid	3
20	Lord_Jord	3
20	StinkyDiplomat	3
20	Soplight	3
20	calamariclam_I	3
28	Mr_Byzantine	2
28	TheSecondLord	2
30	_stets	1
30	500am	1
30	Kowcio_	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
