rank	username	minecraft:mined/minecraft:cut_copper
1	QuiCreans	266
2	Manaateee	136
3	Mattesco	97
4	JETrotter	94
5	Yamdalorian	90
6	_Huge_Male_	77
7	beeperbeeper5	76
8	pixelviolin	46
9	skroobiez	45
10	12Magner05	44
11	weabis	42
12	TheKingK_	41
13	Thunder_bird4337	38
14	MattieHD	36
15	Pumpkin_P_Patch	34
16	j5ylim	27
16	Juansinmiedo18	27
16	Steelynan	27
19	SpacesickPrism	25
20	Mr_Byzantine	24
21	hanaryheatwave	23
22	fragrantmonke444	20
23	EveryonesUncle	16
23	luseis	16
25	LeauVox4921	15
26	Reneedium	14
27	bl1ss0	13
28	Penguinllama517	10
28	Lutres_	10
30	k_ce	9
31	thewindmillman	8
31	U_Mos_	8
33	Moofyman	7
34	EMC_	6
34	excelsionprime	6
34	Winklepicker279	6
34	blackeemperor	6
34	Nicserso	6
34	PlasticOtari	6
40	Jimb0nat0r	4
41	H0UNDFRMH3LL	3
41	Lez_	3
41	Kubelz	3
41	thebaddruid	3
41	Lord_Jord	3
41	StinkyDiplomat	3
41	Kowcio_	3
41	Soplight	3
41	calamariclam_I	3
50	TheSecondLord	2
51	_stets	1
51	Merv__	1
51	Alteriity	1
51	500am	1
51	autisticcupcake	1
51	TheWickedBird	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
