rank	username	minecraft:mined/minecraft:cut_copper
1	QuiCreans	266
2	Manaateee	136
3	Mattesco	96
4	JETrotter	94
5	Yamdalorian	90
6	_Huge_Male_	77
7	beeperbeeper5	76
8	pixelviolin	46
9	skroobiez	45
10	12Magner05	44
11	weabis	42
12	TheKingK_	41
13	Thunder_bird4337	38
14	Pumpkin_P_Patch	34
15	j5ylim	27
15	Juansinmiedo18	27
15	Steelynan	27
18	SpacesickPrism	25
19	Mr_Byzantine	24
20	hanaryheatwave	23
21	EveryonesUncle	16
21	luseis	16
23	LeauVox4921	15
24	Reneedium	13
25	Penguinllama517	10
25	Lutres_	10
27	k_ce	9
28	thewindmillman	8
28	U_Mos_	8
30	Moofyman	7
31	EMC_	6
31	excelsionprime	6
31	Winklepicker279	6
31	blackeemperor	6
31	Nicserso	6
31	PlasticOtari	6
37	Jimb0nat0r	4
38	H0UNDFRMH3LL	3
38	Lez_	3
38	Kubelz	3
38	thebaddruid	3
38	Lord_Jord	3
38	StinkyDiplomat	3
38	Kowcio_	3
38	Soplight	3
38	calamariclam_I	3
47	TheSecondLord	2
47	MattieHD	2
49	_stets	1
49	Merv__	1
49	Alteriity	1
49	500am	1
49	fragrantmonke444	1
49	autisticcupcake	1
49	TheWickedBird	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
