rank	username	minecraft:mined/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	weabis	42
4	UCP_TheKingK	41
5	Steelynan	27
6	pixelviolin	24
7	LeauVox4921	15
8	luseis	11
9	thewindmillman	8
9	Mattesco	8
11	Winklepicker279	6
11	Moofyman	6
11	Nycteus_	6
11	PlasticOtari	6
11	Smoke____	6
16	12Magner05	4
17	H0UNDFRMH3LL	3
17	Kubelz	3
17	thebaddruid	3
17	Lord_Jord	3
17	StinkyDiplomat	3
17	Soplight	3
17	calamariclam_I	3
24	TheSecondLord	2
25	_stets	1
25	500am	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
