rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	82
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	EveryonesUncle	50
7	fkGrim	44
8	Thaumatarge	43
9	LexMakesHistory	42
10	Smoke____	39
11	eitanzaki	35
11	MrExplorer	35
13	Di_infiri	34
14	UncreativeArtist	31
15	ImpavidArcher	30
16	Ezekson	23
17	kekhon	21
18	bloodbiter	20
19	Blackberry1310	19
19	Lord_Jord	19
21	pintsizedrogue	18
21	fallingemma	18
21	NebulousBadger	18
21	Legendosh	18
25	valiSW	17
25	epiksk8erduck	17
27	Mahoose	16
27	HellsSponge	16
27	Freak_Genius	16
27	Racengan	16
31	Hiryu27	15
31	Moetis	15
31	sebastiensaborio	15
34	Prodiginus	14
34	chipklip	14
34	_Karmaa	14
37	mwrty	13
38	Bandito_Roamer	12
38	dabloons	12
38	Historical_Sand	12
38	Arceus1975	12
38	CaptainAvenger7	12
38	WyngGoy	12
44	Azorathum	11
44	dopplexd	11
44	Malorn_Aetherius	11
44	thescout7	11
44	Shiirazuku	11
49	peachfuzz1267	10
49	Swexti	10
49	LetsDoItLive	10
49	MakeHistory157	10
49	CSG_Haru	10
49	djancak	10
49	Nicserso	10
56	H72l9w	9
56	MattieHD	9
56	SourPapaSmurf	9
56	fred870d	9
56	NotMeowMix	9
61	Mr_Byzantine	8
61	Hpdinosaur	8
61	QuakerOatsGod	8
61	Hamsanders	8
61	M_Patata	8
61	TheShyPig	8
61	rotten_mango	8
61	proxivitoid	8
61	NameGenerat0r	8
61	Groundler	8
61	Luigipunch989	8
72	ShedJr_	7
72	titanlax	7
72	SteveCraftBlocks	7
72	Fullut	7
72	crying_wolf_13	7
72	yaboo88	7
72	thewindmillman	7
72	TJawesome09	7
72	Frozil12	7
72	Soul_Atreus	7
72	Eraxa	7
72	__tomato	7
72	SammiWolfGirl	7
72	EcksD	7
72	trexgb	7
87	Merv__	6
87	maliraspberry	6
87	Digcove	6
87	heckface	6
87	Stynxy	6
87	Sparky_KT	6
87	ProfessorBee	6
87	GLLogan2	6
87	eviltunix	6
87	Kakolbus	6
87	SuperPooch06	6
87	Rumpletaezer	6
87	LAVA129	6
87	thgrocks	6
87	Leyna3	6
87	Poppy235	6
87	Zoeyfortnite	6
87	00000000-0000-0000-0009-01f898304150	6
105	6king6colt6	5
105	error10101	5
105	BlancoFlaco	5
105	SaucyDark	5
105	dongli	5
105	CoffeeNoir	5
105	IWorkAtIkea	5
105	Cryptacity	5
105	LikeableSausage	5
105	Chromary	5
105	NNikitas	5
105	PhoenixAlpha	5
105	Darkgon	5
105	Soap_Bender	5
105	ewpunk	5
105	Warlord324	5
105	ItsDeltaMC	5
105	smogfrog	5
105	TechnoNinja64	5
105	JayToe	5
125	abramgray	4
125	KingFaenor	4
125	Dedalus36	4
125	KomputerDude	4
125	mick407	4
125	ItsAki_	4
125	ooga47	4
125	masskedman	4
125	Fuhrer_Teemo	4
125	ori0le	4
125	lillips	4
125	Toiton	4
125	DarlaMeow	4
125	Hisiste	4
125	pixelviolin	4
125	stellarjay	4
125	Sheldor097	4
125	Dreamdbr14	4
125	Enderslayerxz3	4
125	2blox	4
125	kinas45y5	4
125	YoshikageBites	4
125	diggydog67	4
148	_NieToksikpl_	3
