rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	83
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	50
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	iHuntWeeaboos	30
18	pintsizedrogue	24
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	kekhon	21
23	bloodbiter	20
24	Blackberry1310	19
24	Lord_Jord	19
26	fallingemma	18
26	Racengan	18
26	NebulousBadger	18
26	Legendosh	18
30	valiSW	17
30	epiksk8erduck	17
32	Mahoose	16
32	HellsSponge	16
32	Freak_Genius	16
35	Arceus1975	15
35	Hiryu27	15
35	Moetis	15
35	Steelynan	15
39	Prodiginus	14
39	chipklip	14
39	_Karmaa	14
42	mwrty	13
43	Bandito_Roamer	12
43	dabloons	12
43	Historical_Sand	12
43	CaptainAvenger7	12
43	WyngGoy	12
48	Azorathum	11
48	dopplexd	11
48	Malorn_Aetherius	11
48	thescout7	11
48	Shiirazuku	11
53	peachfuzz1267	10
53	Swexti	10
53	LetsDoItLive	10
53	MakeHistory157	10
53	CSG_Haru	10
53	djancak	10
53	Nicserso	10
60	H72l9w	9
60	MattieHD	9
60	SourPapaSmurf	9
60	fred870d	9
60	NotMeowMix	9
65	Mr_Byzantine	8
65	Hpdinosaur	8
65	QuakerOatsGod	8
65	Hamsanders	8
65	M_Patata	8
65	Kakolbus	8
65	TheShyPig	8
65	rotten_mango	8
65	Lutres_Torane	8
65	proxivitoid	8
65	NameGenerat0r	8
65	Groundler	8
65	Luigipunch989	8
65	calamariclam_I	8
79	Frozil20	7
79	ShedJr_	7
79	MrKrabOnCoke	7
79	titanlax	7
79	SteveCraftBlocks	7
79	Fullut	7
79	crying_wolf_13	7
79	yaboo88	7
79	thewindmillman	7
79	TJawesome09	7
79	Soul_Atreus	7
79	Eraxa	7
79	__tomato	7
79	SammiWolfGirl	7
79	EcksD	7
79	PlasticOtari	7
79	trexgb	7
96	Merv__	6
96	maliraspberry	6
96	Digcove	6
96	heckface	6
96	Stynxy	6
96	Sparky_KT	6
96	12Magner05	6
96	ProfessorBee	6
96	GLLogan2	6
96	eviltunix	6
96	SuperPooch06	6
96	Rumpletaezer	6
