rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	pintsizedrogue	50
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	AdmiralSmoke	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
25	Blackberry1310	19
25	Lord_Jord	19
25	Jimb0nat0r	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	thescout7	11
50	Shiirazu	11
55	peachfuzz1267	10
55	Swexti	10
55	Manaateee	10
55	LetsDoItLive	10
55	MakeHistory157	10
55	Burge_r	10
55	djancak	10
55	Nicserso	10
63	H72l9w	9
63	MattieHD	9
63	hanaryheatwave	9
63	SourPapaSmurf	9
63	F_Uhre	9
63	_Meow_Mix	9
69	Mr_Byzantine	8
69	Hpdinosaur	8
69	QuakerOatsGod	8
69	12Magner05	8
69	Hamsanders	8
69	M_Patata	8
69	TheShyPig	8
69	rotten_mango	8
69	Lutres_	8
69	handsome_strong	8
69	NameGenerat0r	8
69	Groundler	8
69	Luigipunch989	8
69	calamariclam_I	8
83	Frozil20	7
83	ShedJr_	7
83	MrKrabOnCoke	7
83	titanlax	7
83	SteveCraftBlocks	7
83	Fullut	7
83	crying_wolf_13	7
83	yaboo88	7
83	thewindmillman	7
83	TJawesome09	7
83	Soul_Atreus	7
83	Eraxa	7
83	__tomato	7
83	SammiWolfGirl	7
83	EcksD	7
83	PlasticOtari	7
83	trexgb	7
100	Merv__	6
100	maliraspberry	6
100	Digcove	6
100	heckface	6
100	Stynxy	6
100	Sparky_KT	6
100	ItsHydroMC	6
100	ProfessorBee	6
100	GLLogan2	6
100	eviltunix	6
100	SuperPooch06	6
100	Rumpletaezer	6
100	LAVA129	6
100	thgrocks	6
100	Leyna3	6
100	non089	6
100	Celeste_121	6
100	Zoeyfortnite	6
118	6king6colt6	5
118	gren_ben	5
118	BlancoFlaco	5
118	SaucyDark	5
118	dongli	5
118	CoffeeNoir	5
118	IWorkAtIkea	5
118	Cryptacity	5
118	LikeableSausage	5
118	Chromary	5
118	NNikitas	5
118	PhoenixAlpha	5
118	Darkgon	5
118	Soap_Bender	5
118	ewpunk	5
118	Warlord324	5
118	ItsDeltaMC	5
118	smogfrog	5
118	Enderxz3	5
118	TechnoNinja64	5
118	JayToe	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	_Huge_Male_	4
140	abramgray	4
140	KingFaenor	4
140	Ryan_GEMS	4
140	RatatJuice	4
140	KomputerDude	4
140	mick407	4
140	ItsAki_	4
140	ooga47	4
140	groofles	4
140	masskedman	4
140	Fuhrer_Teemo	4
140	ori0le	4
140	lillips	4
140	Toiton	4
140	Dakar_	4
140	DarlaMeow	4
140	AstreaTSS	4
140	Hisiste	4
140	pixelviolin	4
140	stellarjay	4
140	Sheldor097	4
140	Dreamdbr14	4
140	2blox_	4
140	skrongus	4
140	Biites	4
140	diggydog67	4
167	_stets	3
167	q_wq	3
167	Ryker	3
167	Batman922	3
167	Alteriity	3
167	Jackster03	3
167	NieToksikpl	3
167	TheSecondLord	3
167	Mewar	3
167	ROY4LE	3
167	2Stout	3
167	Dyosy	3
167	noam464	3
167	eiC_	3
167	Zythose	3
167	_8man	3
167	Rebytre	3
167	Skylord_Luke	3
167	Onennon	3
167	Mr_Sun15	3
167	olmul	3
167	aldplaysmc	3
167	Deathkob	3
167	CuzIm2Kev	3
167	DarkS0L	3
167	GoofyBread	3
167	Spacewardharpy7	3
167	Optiprimus	3
167	c0la_c0ca	3
167	Vellu21	3
167	Skippeh	3
167	ConnorDanky_	3
167	h2p_emrld	3
200	H0UNDFRMH3LL	2
200	Groovy_MoonBird	2
200	dudcreeper	2
200	Sleek_Storm_721	2
200	ExtraDumb	2
200	l_ducky_l	2
200	RebelAndroid	2
200	T045RTY	2
200	Huwulling	2
200	_themselves	2
200	Lez_	2
200	stevewithclout	2
200	jessewegottacook	2
200	beeperbeeper5	2
200	Dakota100	2
200	rarrq	2
200	Jakobo1337	2
200	_Nuf	2
200	500am	2
200	AngalexikCZ	2
200	NotMeanttoChange	2
200	xxPipperDipperxx	2
200	NotKaden_	2
200	Touched_Bread	2
200	XboxPanda	2
200	ehunt54	2
200	TheDankPlatypus	2
200	Marbz_	2
200	legal_tax_evader	2
200	nitram49b	2
200	Doom_melon	2
200	killmeiamtraitor	2
200	AnnieBathory	2
200	impossibleteapot	2
200	SirPiccardo	2
200	Aavo	2
200	oscminus	2
200	ApophisNova	2
200	The11thDoctor	2
200	RobotMinion101	2
200	DJenthousiast	2
200	The_Cruncy	2
200	PigDab	2
200	FishyBoy3811	2
200	Drewen24	2
200	Nicky19	2
200	Blamphe	2
200	Gryglu583	2
200	Quincannon	2
200	DASH_X7	2
200	claivin	2
200	FlashMigma	2
200	fluddd	2
200	marumochis	2
200	MightyWertu	2
200	MS_Pryxx	2
200	yoyoYoloMonke	2
200	Dirt_Bread	2
200	GOMEZALICIOUS	2
200	Cocoamallows	2
200	Juh1s	2
200	lcvezra	2
200	obzii	2
200	_Wannabe_	2
200	HuangMeiHua	2
200	xorompole	2
200	MyNamaSheff	2
200	Kiki_Majiki	2
200	jnp_gaming	2
200	Powowowow	2
200	UrbanPlanningEx	2
271	Lepthymo	1
271	k_ce	1
271	Anne_Primrose	1
271	heysushii	1
271	Elprone266	1
271	Frankb	1
271	RoskobiOne	1
271	TrNrGhost	1
271	Ailmast	1
271	TildaAndrea	1
271	bigstankyy	1
271	Hyugo	1
271	Tolhart	1
271	Incinere	1
271	youhjjhhhjj	1
271	ZaneABrain	1
271	MoistMicrowave	1
271	fr0stss	1
271	Da_Boss_Rani	1
271	DBoydart303	1
271	Ssor69	1
271	Shadoko_	1
271	InfernalMound	1
271	cheerytomato	1
271	Saucepeh	1
271	jushykins	1
271	Cortexia	1
271	bananamix994	1
271	set67	1
271	lorpus	1
