rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	pintsizedrogue	50
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	AdmiralSmoke	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
25	Blackberry1310	19
25	Lord_Jord	19
25	Jimb0nat0r	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	thescout7	11
50	Shiirazu	11
55	peachfuzz1267	10
55	Swexti	10
55	Manaateee	10
55	LetsDoItLive	10
55	MakeHistory157	10
55	Burge_r	10
55	djancak	10
55	Nicserso	10
63	H72l9w	9
63	MattieHD	9
63	hanaryheatwave	9
63	SourPapaSmurf	9
63	F_Uhre	9
63	_Meow_Mix	9
69	Mr_Byzantine	8
69	Hpdinosaur	8
69	QuakerOatsGod	8
69	12Magner05	8
69	Hamsanders	8
69	M_Patata	8
69	TheShyPig	8
69	rotten_mango	8
69	Lutres_	8
69	handsome_strong	8
69	NameGenerat0r	8
69	Groundler	8
69	Luigipunch989	8
69	calamariclam_I	8
83	Frozil20	7
83	ShedJr_	7
83	MrKrabOnCoke	7
83	titanlax	7
83	SteveCraftBlocks	7
83	Fullut	7
83	crying_wolf_13	7
83	yaboo88	7
83	thewindmillman	7
83	TJawesome09	7
83	Soul_Atreus	7
83	Eraxa	7
83	__tomato	7
83	SammiWolfGirl	7
83	EcksD	7
83	PlasticOtari	7
83	trexgb	7
100	Merv__	6
100	maliraspberry	6
100	Digcove	6
100	heckface	6
100	Stynxy	6
100	Sparky_KT	6
100	ItsHydroMC	6
100	ProfessorBee	6
100	GLLogan2	6
100	eviltunix	6
100	SuperPooch06	6
100	Rumpletaezer	6
100	LAVA129	6
100	thgrocks	6
100	Leyna3	6
100	non089	6
100	Celeste_121	6
100	Zoeyfortnite	6
118	6king6colt6	5
118	gren_ben	5
118	BlancoFlaco	5
118	SaucyDark	5
118	dongli	5
118	CoffeeNoir	5
118	IWorkAtIkea	5
118	Cryptacity	5
118	LikeableSausage	5
118	Chromary	5
118	NNikitas	5
118	PhoenixAlpha	5
118	Darkgon	5
118	Soap_Bender	5
118	ewpunk	5
118	Warlord324	5
118	ItsDeltaMC	5
118	smogfrog	5
118	Enderxz3	5
118	TechnoNinja64	5
118	JayToe	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	abramgray	4
140	KingFaenor	4
140	Ryan_GEMS	4
140	RatatJuice	4
140	KomputerDude	4
140	mick407	4
140	ItsAki_	4
140	ooga47	4
140	groofles	4
140	masskedman	4
140	Fuhrer_Teemo	4
140	ori0le	4
140	lillips	4
140	Toiton	4
140	Dakar_	4
140	DarlaMeow	4
140	AstreaTSS	4
140	Hisiste	4
140	pixelviolin	4
140	stellarjay	4
140	Sheldor097	4
140	Dreamdbr14	4
140	2blox_	4
140	skrongus	4
140	Biites	4
140	diggydog67	4
166	_stets	3
166	q_wq	3
166	Ryker	3
166	Batman922	3
166	Alteriity	3
166	Jackster03	3
166	NieToksikpl	3
166	TheSecondLord	3
166	Mewar	3
166	ROY4LE	3
166	2Stout	3
166	Dyosy	3
166	noam464	3
166	eiC_	3
166	Zythose	3
166	_8man	3
166	Rebytre	3
166	Skylord_Luke	3
166	Onennon	3
166	Mr_Sun15	3
166	olmul	3
166	aldplaysmc	3
166	Deathkob	3
166	CuzIm2Kev	3
166	DarkS0L	3
166	GoofyBread	3
166	Spacewardharpy7	3
166	Optiprimus	3
166	c0la_c0ca	3
166	Vellu21	3
166	Skippeh	3
166	ConnorDanky_	3
166	h2p_emrld	3
199	H0UNDFRMH3LL	2
199	Groovy_MoonBird	2
199	dudcreeper	2
199	Sleek_Storm_721	2
199	ExtraDumb	2
199	l_ducky_l	2
199	RebelAndroid	2
199	T045RTY	2
199	Huwulling	2
199	_themselves	2
199	Lez_	2
199	stevewithclout	2
199	jessewegottacook	2
199	beeperbeeper5	2
199	Dakota100	2
199	rarrq	2
199	Jakobo1337	2
199	_Nuf	2
199	500am	2
199	AngalexikCZ	2
199	NotMeanttoChange	2
199	xxPipperDipperxx	2
199	NotKaden_	2
199	Touched_Bread	2
199	XboxPanda	2
199	ehunt54	2
199	TheDankPlatypus	2
199	Marbz_	2
199	legal_tax_evader	2
199	nitram49b	2
199	Doom_melon	2
199	killmeiamtraitor	2
199	AnnieBathory	2
199	impossibleteapot	2
199	SirPiccardo	2
199	Aavo	2
199	oscminus	2
199	ApophisNova	2
199	The11thDoctor	2
199	RobotMinion101	2
199	DJenthousiast	2
199	The_Cruncy	2
199	PigDab	2
199	FishyBoy3811	2
199	Drewen24	2
199	Nicky19	2
199	Blamphe	2
199	Gryglu583	2
199	Quincannon	2
199	DASH_X7	2
199	claivin	2
199	FlashMigma	2
199	fluddd	2
199	marumochis	2
199	MightyWertu	2
199	MS_Pryxx	2
199	yoyoYoloMonke	2
199	Dirt_Bread	2
199	GOMEZALICIOUS	2
199	Cocoamallows	2
199	Juh1s	2
199	lcvezra	2
199	obzii	2
199	_Wannabe_	2
199	HuangMeiHua	2
199	xorompole	2
199	MyNamaSheff	2
199	Kiki_Majiki	2
199	jnp_gaming	2
199	Powowowow	2
199	UrbanPlanningEx	2
270	Lepthymo	1
270	k_ce	1
270	Anne_Primrose	1
270	heysushii	1
270	Elprone266	1
270	Frankb	1
270	RoskobiOne	1
270	TrNrGhost	1
270	Ailmast	1
270	TildaAndrea	1
270	bigstankyy	1
270	Hyugo	1
270	Tolhart	1
270	Incinere	1
270	youhjjhhhjj	1
270	ZaneABrain	1
270	MoistMicrowave	1
270	fr0stss	1
270	Da_Boss_Rani	1
270	DBoydart303	1
270	Ssor69	1
270	Shadoko_	1
270	InfernalMound	1
270	cheerytomato	1
270	jushykins	1
270	Cortexia	1
270	bananamix994	1
270	set67	1
270	lorpus	1
270	Dali1465	1
270	Motsaro	1
