rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	AdmiralSmoke	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	weabis	30
18	pintsizedrogue	24
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	kekhon	21
23	bloodbiter	20
24	Blackberry1310	19
24	Lord_Jord	19
26	fallingemma	18
26	Racengan	18
26	NebulousBadger	18
26	Legendosh	18
30	valiSW	17
30	epiksk8erduck	17
32	Mahoose	16
32	HellsSponge	16
32	FreakGenius	16
35	Arceus1975	15
35	Hiryu27	15
35	Moetis	15
35	Steelynan	15
39	Prodiginus	14
39	Tyrannosplart	14
39	_Karmaa	14
42	mwrty	13
43	Bandito_Roamer	12
43	dabloons	12
43	Historical_Sand	12
43	CaptainAvenger7	12
43	WyngGoy	12
48	Azorathum	11
48	dopplexd	11
48	Malorn_Aetherius	11
48	thescout7	11
48	Shiirazu	11
53	peachfuzz1267	10
53	Swexti	10
53	Manaateee	10
53	LetsDoItLive	10
53	MakeHistory157	10
53	Burge_r	10
53	djancak	10
53	Nicserso	10
61	H72l9w	9
61	MattieHD	9
61	hanaryheatwave	9
61	SourPapaSmurf	9
61	F_Uhre	9
61	_Meow_Mix	9
67	Mr_Byzantine	8
67	Hpdinosaur	8
67	QuakerOatsGod	8
67	12Magner05	8
67	Hamsanders	8
67	M_Patata	8
67	Kakolbus	8
67	TheShyPig	8
67	rotten_mango	8
67	Lutres_	8
67	handsome_strong	8
67	NameGenerat0r	8
67	Groundler	8
67	Luigipunch989	8
67	calamariclam_I	8
82	Frozil20	7
82	ShedJr_	7
82	MrKrabOnCoke	7
82	titanlax	7
82	SteveCraftBlocks	7
82	Fullut	7
82	crying_wolf_13	7
82	yaboo88	7
82	thewindmillman	7
82	TJawesome09	7
82	Soul_Atreus	7
82	Eraxa	7
82	__tomato	7
82	SammiWolfGirl	7
82	EcksD	7
82	PlasticOtari	7
82	trexgb	7
99	Merv__	6
99	maliraspberry	6
99	Digcove	6
99	heckface	6
99	Stynxy	6
99	Sparky_KT	6
99	ProfessorBee	6
99	GLLogan2	6
99	eviltunix	6
99	SuperPooch06	6
99	Rumpletaezer	6
99	LAVA129	6
99	thgrocks	6
99	Leyna3	6
99	non089	6
99	Celeste_121	6
99	Zoeyfortnite	6
99	00000000-0000-0000-0009-01f073f37a91	6
117	6king6colt6	5
117	gren_ben	5
117	BlancoFlaco	5
117	SaucyDark	5
117	dongli	5
117	CoffeeNoir	5
117	IWorkAtIkea	5
117	Cryptacity	5
117	LikeableSausage	5
117	Chromary	5
117	NNikitas	5
117	PhoenixAlpha	5
117	Darkgon	5
117	Soap_Bender	5
117	ewpunk	5
117	Warlord324	5
117	ItsDeltaMC	5
117	smogfrog	5
117	Enderxz3	5
117	TechnoNinja64	5
117	JayToe	5
117	00000000-0000-0000-0009-01ff0c3e5e4f	5
139	abramgray	4
139	KingFaenor	4
139	Ryan_GEMS	4
139	RatatJuice	4
139	KomputerDude	4
139	mick407	4
139	ItsAki_	4
139	ooga47	4
139	groofles	4
139	masskedman	4
139	Fuhrer_Teemo	4
139	ori0le	4
139	lillips	4
139	Toiton	4
139	Dakar_	4
139	DarlaMeow	4
139	Hisiste	4
139	pixelviolin	4
139	stellarjay	4
139	Sheldor097	4
139	Dreamdbr14	4
139	2blox_	4
139	Jimb0nat0r	4
139	skrongus	4
139	Biites	4
139	diggydog67	4
165	_stets	3
165	q_wq	3
165	Ryker	3
165	Batman922	3
165	Alteriity	3
165	Jackster03	3
165	NieToksikpl	3
165	TheSecondLord	3
165	Mewar	3
165	ROY4LE	3
165	2Stout	3
165	Dyosy	3
165	noam464	3
165	eiC_	3
165	Zythose	3
165	_8man	3
165	Rebytre	3
165	Skylord_Luke	3
165	Onennon	3
165	Mr_Sun15	3
165	olmul	3
165	aldplaysmc	3
165	Deathkob	3
165	CuzIm2Kev	3
165	DarkS0L	3
165	GoofyBread	3
165	Spacewardharpy7	3
165	Optiprimus	3
165	c0la_c0ca	3
165	Vellu21	3
165	Skippeh	3
165	ConnorDanky_	3
165	h2p_emrld	3
198	H0UNDFRMH3LL	2
198	Groovy_MoonBird	2
198	dudcreeper	2
198	Sleek_Storm_721	2
198	ExtraDumb	2
198	l_ducky_l	2
198	RebelAndroid	2
198	T045RTY	2
198	_themselves	2
198	stevewithclout	2
198	jessewegottacook	2
198	beeperbeeper5	2
198	Dakota100	2
198	rarrq	2
198	Jakobo1337	2
198	_Nuf	2
198	500am	2
198	AngalexikCZ	2
198	NotMeanttoChange	2
198	xxPipperDipperxx	2
198	NotKaden_	2
198	Touched_Bread	2
198	XboxPanda	2
198	ehunt54	2
198	TheDankPlatypus	2
198	Marbz_	2
198	legal_tax_evader	2
198	nitram49b	2
198	Doom_melon	2
198	killmeiamtraitor	2
198	AnnieBathory	2
198	impossibleteapot	2
198	SirPiccardo	2
198	Aavo	2
198	oscminus	2
198	ApophisNova	2
198	The11thDoctor	2
198	RobotMinion101	2
198	DJenthousiast	2
198	The_Cruncy	2
198	PigDab	2
198	FishyBoy3811	2
198	Drewen24	2
198	Nicky19	2
198	Blamphe	2
198	Gryglu583	2
198	Quincannon	2
198	DASH_X7	2
198	claivin	2
198	FlashMigma	2
198	fluddd	2
198	marumochis	2
198	MightyWertu	2
198	MS_Pryxx	2
198	yoyoYoloMonke	2
198	Dirt_Bread	2
198	GOMEZALICIOUS	2
198	Cocoamallows	2
198	Juh1s	2
198	lcvezra	2
198	obzii	2
198	_Wannabe_	2
198	HuangMeiHua	2
198	xorompole	2
198	MyNamaSheff	2
198	Kiki_Majiki	2
198	jnp_gaming	2
198	Powowowow	2
198	UrbanPlanningEx	2
267	Lepthymo	1
267	Anne_Primrose	1
267	heysushii	1
267	Elprone266	1
267	Frankb	1
267	RoskobiOne	1
267	TrNrGhost	1
267	Ailmast	1
267	TildaAndrea	1
267	bigstankyy	1
267	Hyugo	1
267	Tolhart	1
267	Incinere	1
267	youhjjhhhjj	1
267	ZaneABrain	1
267	MoistMicrowave	1
267	Lez_	1
267	fr0stss	1
267	Da_Boss_Rani	1
267	DBoydart303	1
267	Ssor69	1
267	Shadoko_	1
267	InfernalMound	1
267	cheerytomato	1
267	jushykins	1
267	Cortexia	1
267	bananamix994	1
267	set67	1
267	lorpus	1
267	Dali1465	1
267	Motsaro	1
267	Zenlou	1
267	IceYoung	1
