rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	83
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	EveryonesUncle	50
7	fkGrim	44
8	Thaumatarge	43
9	LexMakesHistory	42
10	Smoke____	39
11	eitanzaki	35
11	MrExplorer	35
13	Di_infiri	34
14	UncreativeArtist	31
15	ImpavidArcher	30
16	Ezekson	23
17	kekhon	21
18	bloodbiter	20
19	Blackberry1310	19
19	Lord_Jord	19
21	pintsizedrogue	18
21	fallingemma	18
21	NebulousBadger	18
21	Legendosh	18
25	valiSW	17
25	epiksk8erduck	17
27	Mahoose	16
27	HellsSponge	16
27	Freak_Genius	16
27	Racengan	16
31	Arceus1975	15
31	Hiryu27	15
31	Jimi7hits	15
31	Moetis	15
31	Steelynan	15
36	Prodiginus	14
36	chipklip	14
36	_Karmaa	14
39	mwrty	13
40	Bandito_Roamer	12
40	dabloons	12
40	Historical_Sand	12
40	CaptainAvenger7	12
40	WyngGoy	12
45	Azorathum	11
45	dopplexd	11
45	Malorn_Aetherius	11
45	thescout7	11
45	Shiirazuku	11
50	peachfuzz1267	10
50	Swexti	10
50	LetsDoItLive	10
50	MakeHistory157	10
50	CSG_Haru	10
50	djancak	10
50	Nicserso	10
57	H72l9w	9
57	MattieHD	9
57	SourPapaSmurf	9
57	fred870d	9
57	NotMeowMix	9
62	Mr_Byzantine	8
62	Hpdinosaur	8
62	QuakerOatsGod	8
62	Hamsanders	8
62	M_Patata	8
62	TheShyPig	8
62	rotten_mango	8
62	Lutres_Torane	8
62	proxivitoid	8
62	NameGenerat0r	8
62	Groundler	8
62	Luigipunch989	8
74	ShedJr_	7
74	titanlax	7
74	SteveCraftBlocks	7
74	Fullut	7
74	crying_wolf_13	7
74	yaboo88	7
74	thewindmillman	7
74	TJawesome09	7
74	Frozil12	7
74	Soul_Atreus	7
74	Eraxa	7
74	__tomato	7
74	SammiWolfGirl	7
74	EcksD	7
74	trexgb	7
89	Merv__	6
89	maliraspberry	6
89	Digcove	6
89	heckface	6
89	Stynxy	6
89	Sparky_KT	6
89	12Magner05	6
89	ProfessorBee	6
89	GLLogan2	6
89	eviltunix	6
89	Kakolbus	6
89	SuperPooch06	6
89	Rumpletaezer	6
89	LAVA129	6
89	thgrocks	6
89	Leyna3	6
89	Poppy235	6
89	Zoeyfortnite	6
89	00000000-0000-0000-0009-01f898304150	6
