rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	80
3	cedric72	64
4	Werbe	60
4	AssEatrAndLicker	60
6	PhantomsGhost_	57
7	EveryonesUncle	50
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	UncreativeArtist	31
16	ImpavidArcher	30
17	Ezekson	23
18	kekhon	21
19	bloodbiter	20
20	Blackberry1310	19
20	Lord_Jord	19
22	pintsizedrogue	18
22	fallingemma	18
22	NebulousBadger	18
22	Legendosh	18
26	valiSW	17
26	epiksk8erduck	17
28	Mahoose	16
28	HellsSponge	16
28	Freak_Genius	16
28	Racengan	16
32	Hiryu27	15
32	Moetis	15
32	sebastiensaborio	15
35	Prodiginus	14
35	chipklip	14
35	_Karmaa	14
38	mwrty	13
39	Bandito_Roamer	12
39	dabloons	12
39	Historical_Sand	12
39	Arceus1975	12
39	CaptainAvenger7	12
39	WyngGoy	12
45	Azorathum	11
45	dopplexd	11
45	Malorn_Aetherius	11
45	thescout7	11
45	Shiirazuku	11
50	peachfuzz1267	10
50	Swexti	10
50	LetsDoItLive	10
50	MakeHistory157	10
50	CSG_Haru	10
50	djancak	10
50	Nicserso	10
57	H72l9w	9
57	MattieHD	9
57	SourPapaSmurf	9
57	fred870d	9
57	NotMeowMix	9
62	Mr_Byzantine	8
62	Hpdinosaur	8
62	QuakerOatsGod	8
62	Hamsanders	8
62	M_Patata	8
62	TheShyPig	8
62	rotten_mango	8
62	proxivitoid	8
62	NameGenerat0r	8
62	Groundler	8
62	Luigipunch989	8
73	ShedJr_	7
73	titanlax	7
73	SteveCraftBlocks	7
73	Fullut	7
73	crying_wolf_13	7
73	yaboo88	7
73	thewindmillman	7
73	Frozil12	7
73	Soul_Atreus	7
73	Eraxa	7
73	__tomato	7
73	SammiWolfGirl	7
73	EcksD	7
73	trexgb	7
87	Merv__	6
87	maliraspberry	6
87	Digcove	6
87	heckface	6
87	Stynxy	6
87	Sparky_KT	6
87	ProfessorBee	6
87	GLLogan2	6
87	eviltunix	6
87	Kakolbus	6
87	SuperPooch06	6
87	Rumpletaezer	6
87	LAVA129	6
87	thgrocks	6
87	Leyna3	6
87	Poppy235	6
87	Zoeyfortnite	6
104	6king6colt6	5
104	error10101	5
104	BlancoFlaco	5
104	SaucyDark	5
104	dongli	5
104	CoffeeNoir	5
104	IWorkAtIkea	5
104	Cryptacity	5
104	LikeableSausage	5
104	Chromary	5
104	NNikitas	5
104	PhoenixAlpha	5
104	Darkgon	5
104	Soap_Bender	5
104	ewpunk	5
104	Warlord324	5
104	smogfrog	5
104	TechnoNinja64	5
104	JayToe	5
123	abramgray	4
123	KingFaenor	4
123	Dedalus36	4
123	KomputerDude	4
123	mick407	4
123	ItsAki_	4
123	ooga47	4
123	masskedman	4
123	Fuhrer_Teemo	4
123	ori0le	4
123	lillips	4
123	Toiton	4
123	DarlaMeow	4
123	Hisiste	4
123	pixelviolin	4
123	stellarjay	4
123	Sheldor097	4
123	Dreamdbr14	4
123	Enderslayerxz3	4
123	2blox	4
123	kinas45y5	4
123	YoshikageBites	4
123	diggydog67	4
146	_NieToksikpl_	3
146	_stets	3
146	Batman922	3
146	Jackster03	3
146	12Magner05	3
146	Mewar	3
146	ROY4LE	3
146	2Stout	3
146	Dyosy	3
