rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	89
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
10	Yamdalorian	43
12	LexMakesHistory	42
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	mymayowasgone	29
20	TheWildMateo	23
20	Jimi7hits	23
20	Cache3	23
20	Ezekson	23
24	Kakolbus	22
25	kekhon	21
26	bloodbiter	20
26	Jimb0nat0r	20
28	Blackberry1310	19
28	Lord_Jord	19
30	fallingemma	18
30	Racengan	18
30	NebulousBadger	18
30	Legendosh	18
34	valiSW	17
34	epiksk8erduck	17
36	Mahoose	16
36	HellsSponge	16
36	FreakGenius	16
39	Arceus1975	15
39	Hiryu27	15
39	Moetis	15
39	Steelynan	15
43	Mr_Byzantine	14
43	Prodiginus	14
43	Tyrannosplart	14
43	_Karmaa	14
47	mwrty	13
48	Bandito_Roamer	12
48	dabloons	12
48	Historical_Sand	12
48	CaptainAvenger7	12
48	Buuck_	12
48	WyngGoy	12
54	k_ce	11
54	Azorathum	11
54	dopplexd	11
54	Malorn_Aetherius	11
54	Fullbit_	11
54	thescout7	11
54	Shiirazu	11
54	Enderxz3	11
62	peachfuzz1267	10
62	Swexti	10
62	MattieHD	10
62	Manaateee	10
62	LetsDoItLive	10
62	MakeHistory157	10
62	Burge_r	10
62	djancak	10
62	Nicserso	10
71	KarlKaek	9
71	Gregward_Smith	9
71	royal_2	9
71	12Magner05	9
71	hanaryheatwave	9
71	thewindmillman	9
71	SourPapaSmurf	9
71	F_Uhre	9
71	_MeowMix	9
80	Hpdinosaur	8
80	QuakerOatsGriff	8
80	hydrothebot	8
80	Hamsanders	8
80	M_Patata	8
80	TheShyPig	8
80	rotten_mango	8
80	Lutres_	8
80	handsome_strong	8
80	NameGenerat0r	8
80	Groundler	8
80	Luigipunch989	8
80	calamariclam_I	8
93	Frozil20	7
93	ShedJr_	7
93	MrKrabOnCoke	7
93	titanlax	7
93	SteveCraftBlocks	7
93	Fullut	7
93	crying_wolf_13	7
93	yaboo88	7
93	Hoid_the_Roamer	7
93	TJawesome09	7
93	Soul_Atreus	7
93	Eraxa	7
93	__tomato	7
93	SammiWolfGirl	7
93	EcksD	7
93	PlasticOtari	7
93	trexgb	7
110	Merv__	6
110	maliraspberry	6
110	Digcove	6
110	heckface	6
110	Stynxy	6
110	Sparky_KT	6
110	Studio4x32	6
110	GLLogan2	6
110	eviltunix	6
110	SuperPooch06	6
110	Rumpletaezer	6
110	thgrocks	6
110	Leyna3	6
110	LAVA124	6
110	Synthoum	6
110	non089	6
110	Celeste_121	6
110	TwinTowerV2	6
110	TheWickedBird	6
129	6king6colt6	5
129	gren_ben	5
129	BlancoFlaco	5
129	SaucyDark	5
129	remgrandt	5
129	CoffeeNoir	5
129	IWorkAtIkea	5
129	Cryptacity	5
129	LikeableSausage	5
129	Chromary	5
129	NNikitas	5
129	Mr_Sun15	5
129	PhoenixAlpha	5
129	Darkgon	5
129	Soap_Bender	5
129	ewpunk	5
129	Warlord324	5
129	ItsDeltaMC	5
129	smogfrog	5
129	TechnoNinja64	5
129	JayToe	5
129	00000000-0000-0000-0009-01ff0c3e5e4f	5
151	_Huge_Male_	4
151	abramgray	4
151	KingFaenor	4
151	Ryan_GEMS	4
151	RatatJuice	4
151	KomputerDude	4
151	TheSecondLord	4
151	craaaash	4
151	mick407	4
151	ItsAki_	4
151	ooga47	4
151	groofles	4
151	masskedman	4
151	Fuhrer_Teemo	4
151	ori0le	4
151	emreknugrlu	4
151	Toiton	4
151	Dakar_	4
151	DarlaMeow	4
151	AstreaTSS	4
151	Hisiste	4
151	pixelviolin	4
151	stellarjay	4
151	Sheldor097	4
151	Dreamdbr14	4
151	2blox_	4
151	es0th	4
151	Biites	4
151	diggydog67	4
180	_stets	3
180	q_wq	3
180	Ryker	3
180	Batman922	3
180	Alteriity	3
180	Jackster03	3
180	Lez_	3
180	NieToksikpl	3
180	Mewar	3
180	ROY4LE	3
180	2Stout	3
180	Dyosy	3
180	noam464	3
180	eiC_	3
180	Zythose	3
180	_8man	3
180	Rebytre	3
180	Skylord_Luke	3
180	Onennon	3
180	olmul	3
180	aldplaysmc	3
180	Deathkob	3
180	NumbaOneMunch	3
180	DarkS0L	3
180	GoofyBread	3
180	Spacewardharpy7	3
180	Optiprimus	3
180	c0la_c0ca	3
180	robonya_	3
180	Vellu21	3
180	Skippeh	3
180	ConnorDanky_	3
180	h2p_emrld	3
213	TheRomanNoodles1	2
213	H0UNDFRMH3LL	2
213	Groovy_MoonBird	2
213	dudcreeper	2
213	EMC_	2
213	Sleek_Storm_721	2
213	NotMyLucKMC	2
213	l_ducky_l	2
213	RebelAndroid	2
213	T045RTY	2
213	lorywithay	2
213	Huwulling	2
213	_themselves	2
213	stevewithclout	2
213	skroobiez	2
213	beeperbeeper5	2
213	Dakota100	2
213	rarrq	2
213	Jakobo1337	2
213	_Nuf	2
213	500am	2
213	AngalexikCZ	2
213	NotMeanttoChange	2
213	xxPipperDipperxx	2
213	NotKaden_	2
213	Touched_Bread	2
213	XboxPanda	2
213	ehunt54	2
213	TheDankPlatypus	2
213	Marbz_	2
213	legal_tax_evader	2
213	nitram49b	2
213	_Duckery	2
213	Doom_melon	2
213	killmeiamtraitor	2
213	AnnieBathory	2
213	impossibleteapot	2
213	Reneedium	2
213	SirPiccardo	2
213	Aavo	2
213	oscminus	2
213	ApophisNova	2
213	The11thDoctor	2
213	RobotMinion101	2
213	Wouttke	2
213	Cruncy_	2
213	PigDab	2
213	SolarKar	2
213	FishyBoy3811	2
213	Drewen24	2
213	Nicky19	2
213	Blamphe	2
213	Gryglu583	2
213	Quincannon	2
213	DASH_X7	2
213	claivin	2
213	FlashMigma	2
213	_flud	2
213	marumochis	2
213	MightyWertu	2
213	MS_Pryxx	2
213	yoyoYoloMonke	2
213	Dirt_Bread	2
213	GOMEZALICIOUS	2
213	Cocoamallows	2
213	Thunder_bird4337	2
213	Pumpkin_P_Patch	2
213	Juh1s	2
213	miramyu	2
213	obzii	2
213	_Wannabe_	2
213	HuangMeiHua	2
213	xorompole	2
213	MyNamaSheff	2
213	Kiki_Majiki	2
213	jnp_gaming	2
213	Powowowow	2
213	UrbanPlanningEx	2
291	Lepthymo	1
291	Zee_zey	1
291	Brewer20	1
291	heysushii	1
291	Elprone266	1
291	CLG_Kata	1
291	Frankb	1
291	RoskobiOne	1
291	TrNrGhost	1
291	EKUG	1
