rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	89
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	Yamdalorian	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	myaccountwasgone	29
20	TheWildMateo	23
20	Jimi7hits	23
20	Ezekson	23
23	Kakolbus	22
24	kekhon	21
25	bloodbiter	20
25	Jimb0nat0r	20
27	Blackberry1310	19
27	Lord_Jord	19
29	fallingemma	18
29	Racengan	18
29	NebulousBadger	18
29	Legendosh	18
33	valiSW	17
33	epiksk8erduck	17
35	Mahoose	16
35	HellsSponge	16
35	FreakGenius	16
38	Arceus1975	15
38	Hiryu27	15
38	Moetis	15
38	Steelynan	15
42	Prodiginus	14
42	Tyrannosplart	14
42	_Karmaa	14
45	mwrty	13
46	Bandito_Roamer	12
46	dabloons	12
46	Historical_Sand	12
46	CaptainAvenger7	12
46	WyngGoy	12
51	k_ce	11
51	Mr_Byzantine	11
51	Azorathum	11
51	dopplexd	11
51	Malorn_Aetherius	11
51	Fullbit_	11
51	thescout7	11
51	Shiirazu	11
51	Buuck_	11
60	peachfuzz1267	10
60	Swexti	10
60	MattieHD	10
60	Manaateee	10
60	LetsDoItLive	10
60	MakeHistory157	10
60	Burge_r	10
60	djancak	10
60	Nicserso	10
69	Gregward_Smith	9
69	12Magner05	9
69	hanaryheatwave	9
69	SourPapaSmurf	9
69	F_Uhre	9
69	_Meow_Mix	9
75	Hpdinosaur	8
75	QuakerOatsGriff	8
75	Hydro___________	8
75	Hamsanders	8
75	M_Patata	8
75	TheShyPig	8
75	rotten_mango	8
75	Lutres_	8
75	handsome_strong	8
75	NameGenerat0r	8
75	Groundler	8
75	Luigipunch989	8
75	calamariclam_I	8
88	Frozil20	7
88	ShedJr_	7
88	MrKrabOnCoke	7
88	titanlax	7
88	SteveCraftBlocks	7
88	Fullut	7
88	crying_wolf_13	7
88	yaboo88	7
88	thewindmillman	7
88	TJawesome09	7
88	Soul_Atreus	7
88	Eraxa	7
88	__tomato	7
88	SammiWolfGirl	7
88	EcksD	7
88	PlasticOtari	7
88	trexgb	7
105	Merv__	6
105	maliraspberry	6
105	Digcove	6
105	heckface	6
105	Stynxy	6
105	Sparky_KT	6
105	ProfessorBee	6
105	GLLogan2	6
105	eviltunix	6
105	SuperPooch06	6
105	Rumpletaezer	6
105	thgrocks	6
105	Leyna3	6
105	lava124	6
105	Synthoum	6
105	non089	6
105	Celeste_121	6
105	Zoeyfortnite	6
105	TheWickedBird	6
124	6king6colt6	5
124	gren_ben	5
124	BlancoFlaco	5
124	SaucyDark	5
124	remgrandt	5
124	CoffeeNoir	5
124	IWorkAtIkea	5
124	Cryptacity	5
124	LikeableSausage	5
124	Chromary	5
124	NNikitas	5
124	Mr_Sun15	5
124	PhoenixAlpha	5
124	Darkgon	5
124	Soap_Bender	5
124	ewpunk	5
124	Warlord324	5
124	ItsDeltaMC	5
124	smogfrog	5
124	Enderxz3	5
124	TechnoNinja64	5
124	JayToe	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
147	_Huge_Male_	4
147	abramgray	4
147	KingFaenor	4
147	Ryan_GEMS	4
147	RatatJuice	4
147	KomputerDude	4
147	TheSecondLord	4
147	crashomon	4
147	mick407	4
147	ItsAki_	4
147	ooga47	4
147	groofles	4
147	masskedman	4
147	Fuhrer_Teemo	4
147	ori0le	4
147	emreknugrlu	4
147	Toiton	4
147	Dakar_	4
147	DarlaMeow	4
147	AstreaTSS	4
147	Hisiste	4
147	pixelviolin	4
147	stellarjay	4
147	Sheldor097	4
147	Dreamdbr14	4
147	2blox_	4
147	annebolyn	4
147	Biites	4
147	diggydog67	4
176	_stets	3
176	q_wq	3
176	Ryker	3
176	Batman922	3
176	Alteriity	3
176	Jackster03	3
176	Lez_	3
176	NieToksikpl	3
176	Mewar	3
176	ROY4LE	3
176	2Stout	3
176	Dyosy	3
176	noam464	3
176	eiC_	3
176	Zythose	3
176	_8man	3
176	RebytreGT	3
176	Skylord_Luke	3
176	Onennon	3
176	olmul	3
176	aldplaysmc	3
176	Deathkob	3
176	NumbaOneMunch	3
176	DarkS0L	3
176	GoofyBread	3
176	Spacewardharpy7	3
176	Optiprimus	3
176	c0la_c0ca	3
176	Vellu21	3
176	Skippeh	3
176	ConnorDanky_	3
176	h2p_emrld	3
208	H0UNDFRMH3LL	2
208	Groovy_MoonBird	2
208	dudcreeper	2
208	Sleek_Storm_721	2
208	KarlKaek	2
208	ExtraDumb	2
208	l_ducky_l	2
208	RebelAndroid	2
208	T045RTY	2
208	lorywithay	2
208	Huwulling	2
208	_themselves	2
208	stevewithclout	2
208	skroobiez	2
208	beeperbeeper5	2
208	Dakota100	2
208	rarrq	2
208	Jakobo1337	2
208	_Nuf	2
208	500am	2
208	AngalexikCZ	2
208	NotMeanttoChange	2
208	xxPipperDipperxx	2
208	NotKaden_	2
208	Touched_Bread	2
208	XboxPanda	2
208	ehunt54	2
208	TheDankPlatypus	2
208	Marbz_	2
208	legal_tax_evader	2
208	nitram49b	2
208	Doom_melon	2
208	killmeiamtraitor	2
208	AnnieBathory	2
208	impossibleteapot	2
208	Reneedium	2
208	SirPiccardo	2
208	Aavo	2
208	oscminus	2
208	ApophisNova	2
208	The11thDoctor	2
208	RobotMinion101	2
208	Wouttke	2
208	Cruncy_	2
208	PigDab	2
208	FishyBoy3811	2
208	Drewen24	2
208	Nicky19	2
208	Blamphe	2
208	Gryglu583	2
208	Quincannon	2
208	DASH_X7	2
208	claivin	2
208	FlashMigma	2
208	fluddd	2
208	marumochis	2
208	MightyWertu	2
208	MS_Pryxx	2
208	yoyoYoloMonke	2
208	Dirt_Bread	2
208	GOMEZALICIOUS	2
208	Cocoamallows	2
208	Thunder_bird4337	2
208	Pumpkin_P_Patch	2
208	Juh1s	2
208	miramyu	2
208	obzii	2
208	_Wannabe_	2
208	HuangMeiHua	2
208	xorompole	2
208	MyNamaSheff	2
208	Kiki_Majiki	2
208	jnp_gaming	2
208	Powowowow	2
208	UrbanPlanningEx	2
283	Lepthymo	1
283	Zee_zey	1
283	Brewer20	1
283	heysushii	1
283	Elprone266	1
283	CLG_Kata	1
283	Frankb	1
283	RoskobiOne	1
283	TrNrGhost	1
283	EKUG	1
283	TildaAndrea	1
283	bigstankyy	1
283	Hyugo	1
283	Tolhart	1
283	Incinere	1
283	abdomera	1
283	ZaneABrain	1
283	MoistMicrowave	1
