rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	61
5	PhantomsGhost_	57
6	pintsizedrogue	54
7	drunkeeez	52
7	EveryonesUncle	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	AdmiralSmoke	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
25	Blackberry1310	19
25	Lord_Jord	19
25	Jimb0nat0r	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	thescout7	11
50	Shiirazu	11
55	peachfuzz1267	10
55	Swexti	10
55	Manaateee	10
55	LetsDoItLive	10
55	MakeHistory157	10
55	Burge_r	10
55	djancak	10
55	Nicserso	10
63	Mr_Byzantine	9
63	H72l9w	9
63	MattieHD	9
63	hanaryheatwave	9
63	SourPapaSmurf	9
63	F_Uhre	9
63	_Meow_Mix	9
70	Hpdinosaur	8
70	QuakerOatsGod	8
70	12Magner05	8
70	Hamsanders	8
70	M_Patata	8
70	TheShyPig	8
70	rotten_mango	8
70	Lutres_	8
70	handsome_strong	8
70	NameGenerat0r	8
70	Groundler	8
70	Luigipunch989	8
70	calamariclam_I	8
83	Frozil20	7
83	ShedJr_	7
83	MrKrabOnCoke	7
83	titanlax	7
83	SteveCraftBlocks	7
83	Fullut	7
83	crying_wolf_13	7
83	yaboo88	7
83	thewindmillman	7
83	TJawesome09	7
83	Soul_Atreus	7
83	Eraxa	7
83	__tomato	7
83	SammiWolfGirl	7
83	EcksD	7
83	PlasticOtari	7
83	trexgb	7
100	Merv__	6
100	maliraspberry	6
100	Digcove	6
100	heckface	6
100	Stynxy	6
100	Sparky_KT	6
100	ItsHydroMC	6
100	ProfessorBee	6
100	GLLogan2	6
100	eviltunix	6
100	SuperPooch06	6
100	Rumpletaezer	6
100	LAVA129	6
100	thgrocks	6
100	Leyna3	6
100	non089	6
100	Celeste_121	6
100	Zoeyfortnite	6
118	k_ce	5
118	6king6colt6	5
118	gren_ben	5
118	BlancoFlaco	5
118	SaucyDark	5
118	dongli	5
118	CoffeeNoir	5
118	IWorkAtIkea	5
118	Cryptacity	5
118	LikeableSausage	5
118	Chromary	5
118	NNikitas	5
118	PhoenixAlpha	5
118	Darkgon	5
118	Soap_Bender	5
118	ewpunk	5
118	Warlord324	5
118	ItsDeltaMC	5
118	smogfrog	5
118	Enderxz3	5
118	TechnoNinja64	5
118	JayToe	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
141	_Huge_Male_	4
141	abramgray	4
141	KingFaenor	4
141	Ryan_GEMS	4
141	RatatJuice	4
141	KomputerDude	4
141	mick407	4
141	ItsAki_	4
141	ooga47	4
141	groofles	4
141	masskedman	4
141	Fuhrer_Teemo	4
141	ori0le	4
141	lillips	4
141	Toiton	4
141	Dakar_	4
141	DarlaMeow	4
141	AstreaTSS	4
141	Hisiste	4
141	pixelviolin	4
141	stellarjay	4
141	Sheldor097	4
141	Dreamdbr14	4
141	2blox_	4
141	skrongus	4
141	Biites	4
141	diggydog67	4
168	_stets	3
168	q_wq	3
168	Ryker	3
168	Batman922	3
168	Alteriity	3
168	Jackster03	3
168	NieToksikpl	3
168	TheSecondLord	3
168	Mewar	3
168	ROY4LE	3
168	2Stout	3
168	Dyosy	3
168	noam464	3
168	eiC_	3
168	Zythose	3
168	_8man	3
168	Rebytre	3
168	Skylord_Luke	3
168	Onennon	3
168	Mr_Sun15	3
168	olmul	3
168	aldplaysmc	3
168	Deathkob	3
168	CuzIm2Kev	3
168	DarkS0L	3
168	GoofyBread	3
168	Spacewardharpy7	3
168	Optiprimus	3
168	c0la_c0ca	3
168	Vellu21	3
168	Skippeh	3
168	ConnorDanky_	3
168	h2p_emrld	3
201	H0UNDFRMH3LL	2
201	Groovy_MoonBird	2
201	dudcreeper	2
201	Sleek_Storm_721	2
201	ExtraDumb	2
201	l_ducky_l	2
201	RebelAndroid	2
201	T045RTY	2
201	Huwulling	2
201	_themselves	2
201	Lez_	2
201	stevewithclout	2
201	jessewegottacook	2
201	beeperbeeper5	2
201	Dakota100	2
201	rarrq	2
201	Jakobo1337	2
201	_Nuf	2
201	500am	2
201	AngalexikCZ	2
201	NotMeanttoChange	2
201	xxPipperDipperxx	2
201	NotKaden_	2
201	Touched_Bread	2
201	XboxPanda	2
201	ehunt54	2
201	TheDankPlatypus	2
201	Marbz_	2
201	legal_tax_evader	2
201	nitram49b	2
201	Doom_melon	2
201	killmeiamtraitor	2
201	AnnieBathory	2
201	impossibleteapot	2
201	Reneedium	2
201	SirPiccardo	2
201	Aavo	2
201	oscminus	2
201	ApophisNova	2
201	The11thDoctor	2
201	RobotMinion101	2
201	DJenthousiast	2
201	The_Cruncy	2
201	PigDab	2
201	FishyBoy3811	2
201	Drewen24	2
201	Nicky19	2
201	Blamphe	2
201	Gryglu583	2
201	Quincannon	2
201	DASH_X7	2
201	claivin	2
201	FlashMigma	2
201	fluddd	2
201	marumochis	2
201	MightyWertu	2
201	MS_Pryxx	2
201	yoyoYoloMonke	2
201	Dirt_Bread	2
201	GOMEZALICIOUS	2
201	Cocoamallows	2
201	Juh1s	2
201	lcvezra	2
201	obzii	2
201	_Wannabe_	2
201	HuangMeiHua	2
201	xorompole	2
201	MyNamaSheff	2
201	Kiki_Majiki	2
201	jnp_gaming	2
201	Powowowow	2
201	UrbanPlanningEx	2
273	Lepthymo	1
273	Anne_Primrose	1
273	heysushii	1
273	Elprone266	1
273	Frankb	1
273	RoskobiOne	1
273	TrNrGhost	1
273	Ailmast	1
273	TildaAndrea	1
273	bigstankyy	1
273	Hyugo	1
273	Tolhart	1
273	Incinere	1
273	youhjjhhhjj	1
273	ZaneABrain	1
273	MoistMicrowave	1
273	fr0stss	1
273	Da_Boss_Rani	1
273	DBoydart303	1
273	Ssor69	1
273	Shadoko_	1
273	InfernalMound	1
273	cheerytomato	1
273	Saucepeh	1
273	jushykins	1
273	Cortexia	1
273	bananamix994	1
273	set67	1
