rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	Yamdalorian	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
24	Jimb0nat0r	20
26	Blackberry1310	19
26	Lord_Jord	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	k_ce	11
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	thescout7	11
50	Shiirazu	11
56	peachfuzz1267	10
56	Swexti	10
56	Manaateee	10
56	Buuck_	10
56	LetsDoItLive	10
56	MakeHistory157	10
56	Burge_r	10
56	djancak	10
56	Nicserso	10
65	Mr_Byzantine	9
65	Gregward_Smith	9
65	MattieHD	9
65	hanaryheatwave	9
65	SourPapaSmurf	9
65	F_Uhre	9
65	_Meow_Mix	9
72	Hpdinosaur	8
72	QuakerOatsGriff	8
72	Hydro___________	8
72	12Magner05	8
72	Hamsanders	8
72	M_Patata	8
72	TheShyPig	8
72	rotten_mango	8
72	Lutres_	8
72	handsome_strong	8
72	NameGenerat0r	8
72	Groundler	8
72	Luigipunch989	8
72	calamariclam_I	8
86	Frozil20	7
86	ShedJr_	7
86	MrKrabOnCoke	7
86	titanlax	7
86	SteveCraftBlocks	7
86	Fullut	7
86	crying_wolf_13	7
86	yaboo88	7
86	thewindmillman	7
86	TJawesome09	7
86	Soul_Atreus	7
86	Eraxa	7
86	__tomato	7
86	SammiWolfGirl	7
86	EcksD	7
86	PlasticOtari	7
86	trexgb	7
103	Merv__	6
103	maliraspberry	6
103	Digcove	6
103	heckface	6
103	Stynxy	6
103	Sparky_KT	6
103	ProfessorBee	6
103	GLLogan2	6
103	eviltunix	6
103	SuperPooch06	6
103	Rumpletaezer	6
103	LAVA129	6
103	thgrocks	6
103	Leyna3	6
103	non089	6
103	Celeste_121	6
103	Zoeyfortnite	6
103	TheWickedBird	6
121	6king6colt6	5
121	gren_ben	5
121	BlancoFlaco	5
121	SaucyDark	5
121	remgrandt	5
121	CoffeeNoir	5
121	IWorkAtIkea	5
121	Cryptacity	5
121	LikeableSausage	5
121	Chromary	5
121	NNikitas	5
121	Mr_Sun15	5
121	PhoenixAlpha	5
121	Darkgon	5
121	Soap_Bender	5
121	ewpunk	5
121	Warlord324	5
121	ItsDeltaMC	5
121	smogfrog	5
121	Enderxz3	5
121	TechnoNinja64	5
121	JayToe	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
144	_Huge_Male_	4
144	abramgray	4
144	KingFaenor	4
144	Ryan_GEMS	4
144	RatatJuice	4
144	KomputerDude	4
144	TheSecondLord	4
144	mick407	4
144	ItsAki_	4
144	ooga47	4
144	groofles	4
144	masskedman	4
144	Fuhrer_Teemo	4
144	ori0le	4
144	emreknugrlu	4
144	Toiton	4
144	Dakar_	4
144	DarlaMeow	4
144	AstreaTSS	4
144	Hisiste	4
144	pixelviolin	4
144	stellarjay	4
144	Sheldor097	4
144	Dreamdbr14	4
144	2blox_	4
144	annebolyn	4
144	Biites	4
144	diggydog67	4
172	_stets	3
172	q_wq	3
172	Ryker	3
172	Batman922	3
172	Alteriity	3
172	Jackster03	3
172	NieToksikpl	3
172	Mewar	3
172	ROY4LE	3
172	2Stout	3
172	Dyosy	3
172	noam464	3
172	eiC_	3
172	Zythose	3
172	_8man	3
172	RebytreGT	3
172	Skylord_Luke	3
172	Onennon	3
172	olmul	3
172	aldplaysmc	3
172	Deathkob	3
172	NumbaOneMunch	3
172	DarkS0L	3
172	GoofyBread	3
172	Spacewardharpy7	3
172	Optiprimus	3
172	c0la_c0ca	3
172	Vellu21	3
172	Skippeh	3
172	ConnorDanky_	3
172	h2p_emrld	3
203	H0UNDFRMH3LL	2
203	Groovy_MoonBird	2
203	dudcreeper	2
203	Sleek_Storm_721	2
203	ExtraDumb	2
203	l_ducky_l	2
203	RebelAndroid	2
203	T045RTY	2
203	lorywithay	2
203	Huwulling	2
203	_themselves	2
203	Lez_	2
203	stevewithclout	2
203	skroobiez	2
203	beeperbeeper5	2
203	Dakota100	2
203	rarrq	2
203	Jakobo1337	2
203	_Nuf	2
203	500am	2
203	AngalexikCZ	2
203	NotMeanttoChange	2
203	xxPipperDipperxx	2
203	NotKaden_	2
203	Touched_Bread	2
203	XboxPanda	2
203	ehunt54	2
203	TheDankPlatypus	2
203	Marbz_	2
203	legal_tax_evader	2
203	nitram49b	2
203	Doom_melon	2
203	killmeiamtraitor	2
203	AnnieBathory	2
203	impossibleteapot	2
203	Reneedium	2
203	SirPiccardo	2
203	Aavo	2
203	oscminus	2
203	ApophisNova	2
203	The11thDoctor	2
203	RobotMinion101	2
203	Wouttke	2
203	Cruncy_	2
203	PigDab	2
203	FishyBoy3811	2
203	Drewen24	2
203	Nicky19	2
203	Blamphe	2
203	Gryglu583	2
203	Quincannon	2
203	DASH_X7	2
203	claivin	2
203	FlashMigma	2
203	fluddd	2
203	marumochis	2
203	MightyWertu	2
203	MS_Pryxx	2
203	yoyoYoloMonke	2
203	Dirt_Bread	2
203	GOMEZALICIOUS	2
203	Cocoamallows	2
203	Thunder_bird4337	2
203	Juh1s	2
203	miramyu	2
203	obzii	2
203	_Wannabe_	2
203	HuangMeiHua	2
203	xorompole	2
203	MyNamaSheff	2
203	Kiki_Majiki	2
203	jnp_gaming	2
203	Powowowow	2
203	UrbanPlanningEx	2
277	Lepthymo	1
277	Zee_zey	1
277	Brewer20	1
277	heysushii	1
277	Elprone266	1
277	CLG_Kata	1
277	Frankb	1
277	RoskobiOne	1
277	TrNrGhost	1
277	EKUG	1
277	TildaAndrea	1
277	bigstankyy	1
277	Hyugo	1
277	Tolhart	1
277	Incinere	1
277	abdomera	1
277	ZaneABrain	1
277	MoistMicrowave	1
277	fr0stss	1
277	Da_Boss_Rani	1
277	DBoydart303	1
277	Ssor69	1
277	Shadoko_	1
