rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	84
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	weabis	30
18	pintsizedrogue	24
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	kekhon	21
23	bloodbiter	20
24	Blackberry1310	19
24	Lord_Jord	19
26	fallingemma	18
26	Racengan	18
26	NebulousBadger	18
26	Legendosh	18
30	valiSW	17
30	epiksk8erduck	17
32	Mahoose	16
32	HellsSponge	16
32	FreakGenius	16
35	Arceus1975	15
35	Hiryu27	15
35	Moetis	15
35	Steelynan	15
39	Prodiginus	14
39	Tyrannosplart	14
39	_Karmaa	14
42	mwrty	13
43	Bandito_Roamer	12
43	dabloons	12
43	Historical_Sand	12
43	CaptainAvenger7	12
43	WyngGoy	12
48	Azorathum	11
48	dopplexd	11
48	Malorn_Aetherius	11
48	thescout7	11
48	Shiirazu	11
53	peachfuzz1267	10
53	Swexti	10
53	LetsDoItLive	10
53	MakeHistory157	10
53	Burge_r	10
53	djancak	10
53	Nicserso	10
60	H72l9w	9
60	MattieHD	9
60	SourPapaSmurf	9
60	F_Uhre	9
60	NotMeowMix	9
65	Mr_Byzantine	8
65	Hpdinosaur	8
65	QuakerOatsGod	8
65	Hamsanders	8
65	M_Patata	8
65	Kakolbus	8
65	TheShyPig	8
65	rotten_mango	8
65	Lutres_Torane	8
65	handsome_strong	8
65	NameGenerat0r	8
65	Groundler	8
65	Luigipunch989	8
65	calamariclam_I	8
79	Frozil20	7
79	ShedJr_	7
79	MrKrabOnCoke	7
79	titanlax	7
79	SteveCraftBlocks	7
79	Fullut	7
79	crying_wolf_13	7
79	yaboo88	7
79	thewindmillman	7
79	TJawesome09	7
79	Soul_Atreus	7
79	Eraxa	7
79	__tomato	7
79	SammiWolfGirl	7
79	EcksD	7
79	PlasticOtari	7
79	trexgb	7
96	Merv__	6
96	maliraspberry	6
96	Digcove	6
96	heckface	6
96	Stynxy	6
96	Sparky_KT	6
96	12Magner05	6
96	ProfessorBee	6
96	GLLogan2	6
96	eviltunix	6
96	SuperPooch06	6
96	Rumpletaezer	6
96	LAVA129	6
96	thgrocks	6
96	Leyna3	6
96	Poppy235	6
96	Zoeyfortnite	6
96	00000000-0000-0000-0009-01f073f37a91	6
114	6king6colt6	5
114	gren_ben	5
114	BlancoFlaco	5
114	SaucyDark	5
114	dongli	5
114	CoffeeNoir	5
114	IWorkAtIkea	5
114	Cryptacity	5
114	LikeableSausage	5
114	Chromary	5
114	NNikitas	5
114	PhoenixAlpha	5
114	Darkgon	5
114	Soap_Bender	5
114	ewpunk	5
114	Warlord324	5
114	ItsDeltaMC	5
114	smogfrog	5
114	TechnoNinja64	5
114	JayToe	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	abramgray	4
135	KingFaenor	4
135	Esme_1	4
135	RatatJuice	4
135	KomputerDude	4
135	mick407	4
135	ItsAki_	4
135	ooga47	4
135	groofles	4
135	masskedman	4
135	Fuhrer_Teemo	4
135	ori0le	4
135	lillips	4
135	Toiton	4
135	DarlaMeow	4
135	Hisiste	4
135	pixelviolin	4
135	stellarjay	4
135	Sheldor097	4
135	Dreamdbr14	4
135	Enderxz3	4
135	2bolx_	4
135	bladeefan2009	4
135	Biites	4
135	diggydog67	4
160	_stets	3
160	Ryker	3
160	Batman922	3
160	Alteriity	3
160	Jackster03	3
160	NieToksikpl	3
160	TheSecondLord	3
160	Mewar	3
160	ROY4LE	3
160	2Stout	3
160	Dyosy	3
160	noam464	3
160	eiC_	3
160	Zythose	3
160	_8man	3
160	Skylord_Luke	3
160	Onennon	3
160	olmul	3
160	aldplaysmc	3
160	Deathkob	3
160	CuzIm2Kev	3
160	DarkS0L	3
160	GoofyBread	3
160	MyNameIsDakar	3
160	Spacewardharpy7	3
160	Optiprimus	3
160	c0la_c0ca	3
160	Vellu21	3
160	Skippeh	3
160	ConnorDanky_	3
160	h2p_emrld	3
191	Groovy_MoonBird	2
191	dudcreeper	2
191	Sleek_Storm_721	2
191	ExtraDumb	2
191	l_ducky_l	2
191	RebelAndroid	2
191	T045RTY	2
191	_themselves	2
191	stevewithclout	2
191	beeperbeeper5	2
191	Dakota100	2
191	rarrq	2
191	Jakobo1337	2
191	_Nuf	2
191	500am	2
191	AngalexikCZ	2
191	NotMeanttoChange	2
191	xxPipperDipperxx	2
191	NotKaden_	2
191	Touched_Bread	2
191	XboxPanda	2
191	ehunt54	2
191	TheDankPlatypus	2
191	Marbz_	2
191	legal_tax_evader	2
191	nitram49b	2
191	Doom_melon	2
191	killmeiamtraitor	2
191	AnnieBathory	2
191	impossibleteapot	2
191	AlexStrange	2
191	Aavo	2
191	Rebytre	2
191	ApophisNova	2
191	The11thDoctor	2
191	RobotMinion101	2
191	DJenthousiast	2
191	Smussa	2
191	PigDab	2
191	FishyBoy3811	2
191	Drewen24	2
191	Nicky19	2
191	Blamphe	2
191	Gryglu583	2
191	Quincannon	2
191	DASH_X7	2
191	claivin	2
191	FlashMigma	2
191	fluddd	2
191	marumochis	2
191	MightyWertu	2
191	MS_Pryxx	2
191	yoyoYoloMonke	2
191	Dirt_Bread	2
191	GOMEZALICIOUS	2
191	Cocoamallows	2
191	Juh1s	2
191	lcvezra	2
191	obzii	2
191	_Wannabe_	2
191	HuangMeiHua	2
191	xorompole	2
191	MyNamaSheff	2
191	Kiki_Majiki	2
191	jnp_gaming	2
191	Powowowow	2
191	UrbanPlanningEx	2
191	Jimb0nat0r	2
259	Lepthymo	1
259	Anne_Primrose	1
259	heysushii	1
