rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	84
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	weabis	30
18	pintsizedrogue	24
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	kekhon	21
23	bloodbiter	20
24	Blackberry1310	19
24	Lord_Jord	19
26	fallingemma	18
26	Racengan	18
26	NebulousBadger	18
26	Legendosh	18
30	valiSW	17
30	epiksk8erduck	17
32	Mahoose	16
32	HellsSponge	16
32	FreakGenius	16
35	Arceus1975	15
35	Hiryu27	15
35	Moetis	15
35	Steelynan	15
39	Prodiginus	14
39	Tyrannosplart	14
39	_Karmaa	14
42	mwrty	13
43	Bandito_Roamer	12
43	dabloons	12
43	Historical_Sand	12
43	CaptainAvenger7	12
43	WyngGoy	12
48	Azorathum	11
48	dopplexd	11
48	Malorn_Aetherius	11
48	thescout7	11
48	Shiirazu	11
53	peachfuzz1267	10
53	Swexti	10
53	LetsDoItLive	10
53	MakeHistory157	10
53	Burge_r	10
53	djancak	10
53	Nicserso	10
60	H72l9w	9
60	MattieHD	9
60	SourPapaSmurf	9
60	F_Uhre	9
60	NotMeowMix	9
65	Mr_Byzantine	8
65	Hpdinosaur	8
65	QuakerOatsGod	8
65	Hamsanders	8
65	M_Patata	8
65	Kakolbus	8
65	TheShyPig	8
65	rotten_mango	8
65	Lutres_Torane	8
65	handsome_strong	8
65	NameGenerat0r	8
65	Groundler	8
65	Luigipunch989	8
65	calamariclam_I	8
79	Frozil20	7
79	ShedJr_	7
79	MrKrabOnCoke	7
79	titanlax	7
79	SteveCraftBlocks	7
79	Fullut	7
79	crying_wolf_13	7
79	yaboo88	7
79	thewindmillman	7
79	TJawesome09	7
79	Soul_Atreus	7
79	Eraxa	7
79	__tomato	7
79	SammiWolfGirl	7
79	EcksD	7
79	PlasticOtari	7
79	trexgb	7
96	Merv__	6
96	maliraspberry	6
96	Digcove	6
96	heckface	6
96	Stynxy	6
96	Sparky_KT	6
96	12Magner05	6
96	ProfessorBee	6
96	GLLogan2	6
96	eviltunix	6
96	SuperPooch06	6
96	Rumpletaezer	6
96	LAVA129	6
96	thgrocks	6
96	Leyna3	6
96	non089	6
96	Poppy235	6
96	Zoeyfortnite	6
96	00000000-0000-0000-0009-01f073f37a91	6
115	6king6colt6	5
115	gren_ben	5
115	BlancoFlaco	5
115	SaucyDark	5
115	dongli	5
115	CoffeeNoir	5
115	IWorkAtIkea	5
115	Cryptacity	5
115	LikeableSausage	5
115	Chromary	5
115	NNikitas	5
115	PhoenixAlpha	5
115	Darkgon	5
115	Soap_Bender	5
115	ewpunk	5
115	Warlord324	5
115	ItsDeltaMC	5
115	smogfrog	5
115	TechnoNinja64	5
115	JayToe	5
115	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	abramgray	4
136	KingFaenor	4
136	Esme_1	4
136	RatatJuice	4
136	KomputerDude	4
136	mick407	4
136	hanaryheatwave	4
136	ItsAki_	4
136	ooga47	4
136	groofles	4
136	masskedman	4
136	Fuhrer_Teemo	4
136	ori0le	4
136	lillips	4
136	Toiton	4
136	MyNameIsDakar	4
136	DarlaMeow	4
136	Hisiste	4
136	pixelviolin	4
136	stellarjay	4
136	Sheldor097	4
136	Dreamdbr14	4
136	Enderxz3	4
136	2bolx_	4
136	bladeefan2009	4
136	Biites	4
136	diggydog67	4
163	_stets	3
163	Ryker	3
163	Batman922	3
163	Alteriity	3
163	Jackster03	3
163	NieToksikpl	3
163	TheSecondLord	3
163	Mewar	3
163	ROY4LE	3
163	2Stout	3
163	Dyosy	3
163	noam464	3
163	eiC_	3
163	Zythose	3
163	_8man	3
163	Skylord_Luke	3
163	Onennon	3
163	olmul	3
163	aldplaysmc	3
163	Deathkob	3
163	CuzIm2Kev	3
163	DarkS0L	3
163	GoofyBread	3
163	Spacewardharpy7	3
163	Optiprimus	3
163	c0la_c0ca	3
163	Vellu21	3
163	Skippeh	3
163	ConnorDanky_	3
163	h2p_emrld	3
193	Groovy_MoonBird	2
193	dudcreeper	2
193	Sleek_Storm_721	2
193	ExtraDumb	2
193	l_ducky_l	2
193	RebelAndroid	2
193	T045RTY	2
193	_themselves	2
193	stevewithclout	2
193	beeperbeeper5	2
193	Dakota100	2
193	rarrq	2
193	Jakobo1337	2
193	_Nuf	2
193	500am	2
193	AngalexikCZ	2
193	NotMeanttoChange	2
193	xxPipperDipperxx	2
193	NotKaden_	2
193	Touched_Bread	2
193	XboxPanda	2
193	ehunt54	2
193	TheDankPlatypus	2
193	Marbz_	2
193	legal_tax_evader	2
193	nitram49b	2
193	Doom_melon	2
193	killmeiamtraitor	2
193	AnnieBathory	2
193	impossibleteapot	2
193	AlexStrange	2
193	Aavo	2
193	Rebytre	2
193	ApophisNova	2
193	The11thDoctor	2
193	RobotMinion101	2
193	DJenthousiast	2
193	Smussa	2
193	PigDab	2
193	FishyBoy3811	2
193	Drewen24	2
193	Nicky19	2
193	Blamphe	2
193	Gryglu583	2
193	Quincannon	2
193	DASH_X7	2
193	claivin	2
193	FlashMigma	2
193	fluddd	2
193	marumochis	2
193	MightyWertu	2
193	MS_Pryxx	2
193	yoyoYoloMonke	2
193	Dirt_Bread	2
193	GOMEZALICIOUS	2
193	Cocoamallows	2
193	Juh1s	2
193	lcvezra	2
193	obzii	2
193	_Wannabe_	2
193	HuangMeiHua	2
193	xorompole	2
193	MyNamaSheff	2
193	Kiki_Majiki	2
193	jnp_gaming	2
193	Powowowow	2
193	UrbanPlanningEx	2
193	Jimb0nat0r	2
261	Lepthymo	1
