rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	AdmiralSmoke	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
24	Jimb0nat0r	20
26	Blackberry1310	19
26	Lord_Jord	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	k_ce	11
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	thescout7	11
50	Shiirazu	11
56	peachfuzz1267	10
56	Swexti	10
56	Manaateee	10
56	LetsDoItLive	10
56	MakeHistory157	10
56	Burge_r	10
56	djancak	10
56	Nicserso	10
64	Mr_Byzantine	9
64	H72l9w	9
64	MattieHD	9
64	hanaryheatwave	9
64	SourPapaSmurf	9
64	F_Uhre	9
64	_Meow_Mix	9
71	Hpdinosaur	8
71	QuakerOatsGod	8
71	ItsHydroMC	8
71	12Magner05	8
71	Hamsanders	8
71	M_Patata	8
71	TheShyPig	8
71	rotten_mango	8
71	Lutres_	8
71	handsome_strong	8
71	NameGenerat0r	8
71	Groundler	8
71	Luigipunch989	8
71	calamariclam_I	8
85	Frozil20	7
85	ShedJr_	7
85	MrKrabOnCoke	7
85	titanlax	7
85	SteveCraftBlocks	7
85	Fullut	7
85	crying_wolf_13	7
85	yaboo88	7
85	thewindmillman	7
85	TJawesome09	7
85	Soul_Atreus	7
85	Eraxa	7
85	__tomato	7
85	SammiWolfGirl	7
85	EcksD	7
85	PlasticOtari	7
85	trexgb	7
102	Merv__	6
102	maliraspberry	6
102	Digcove	6
102	heckface	6
102	Stynxy	6
102	Sparky_KT	6
102	ProfessorBee	6
102	GLLogan2	6
102	eviltunix	6
102	SuperPooch06	6
102	Rumpletaezer	6
102	LAVA129	6
102	thgrocks	6
102	Leyna3	6
102	non089	6
102	Celeste_121	6
102	Zoeyfortnite	6
102	MadmanRaven	6
120	6king6colt6	5
120	gren_ben	5
120	BlancoFlaco	5
120	SaucyDark	5
120	dongli	5
120	CoffeeNoir	5
120	IWorkAtIkea	5
120	Cryptacity	5
120	LikeableSausage	5
120	Chromary	5
120	NNikitas	5
120	PhoenixAlpha	5
120	Darkgon	5
120	Soap_Bender	5
120	ewpunk	5
120	Warlord324	5
120	ItsDeltaMC	5
120	smogfrog	5
120	Enderxz3	5
120	TechnoNinja64	5
120	JayToe	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
142	_Huge_Male_	4
142	abramgray	4
142	KingFaenor	4
142	Ryan_GEMS	4
142	RatatJuice	4
142	KomputerDude	4
142	TheSecondLord	4
142	mick407	4
142	ItsAki_	4
142	ooga47	4
142	groofles	4
142	masskedman	4
142	Fuhrer_Teemo	4
142	ori0le	4
142	lillips	4
142	Toiton	4
142	Dakar_	4
142	DarlaMeow	4
142	AstreaTSS	4
142	Hisiste	4
142	pixelviolin	4
142	stellarjay	4
142	Sheldor097	4
142	Dreamdbr14	4
142	2blox_	4
142	skrongus	4
142	Biites	4
142	diggydog67	4
170	_stets	3
170	q_wq	3
170	Ryker	3
170	Batman922	3
170	Alteriity	3
170	Jackster03	3
170	NieToksikpl	3
170	Mewar	3
170	ROY4LE	3
170	2Stout	3
170	Dyosy	3
170	noam464	3
170	eiC_	3
170	Zythose	3
170	_8man	3
170	Rebytre	3
170	Skylord_Luke	3
170	Onennon	3
170	Mr_Sun15	3
170	olmul	3
170	aldplaysmc	3
170	Deathkob	3
170	CuzIm2Kev	3
170	DarkS0L	3
170	GoofyBread	3
170	Spacewardharpy7	3
170	Optiprimus	3
170	c0la_c0ca	3
170	Vellu21	3
170	Skippeh	3
170	ConnorDanky_	3
170	h2p_emrld	3
202	H0UNDFRMH3LL	2
202	Groovy_MoonBird	2
202	dudcreeper	2
202	Sleek_Storm_721	2
202	ExtraDumb	2
202	l_ducky_l	2
202	RebelAndroid	2
202	T045RTY	2
202	lorywithay	2
202	Huwulling	2
202	_themselves	2
202	Lez_	2
202	stevewithclout	2
202	jessewegottacook	2
202	beeperbeeper5	2
202	Dakota100	2
202	rarrq	2
202	Jakobo1337	2
202	_Nuf	2
202	500am	2
202	AngalexikCZ	2
202	NotMeanttoChange	2
202	xxPipperDipperxx	2
202	NotKaden_	2
202	Touched_Bread	2
202	XboxPanda	2
202	ehunt54	2
202	TheDankPlatypus	2
202	Marbz_	2
202	legal_tax_evader	2
202	nitram49b	2
202	Doom_melon	2
202	killmeiamtraitor	2
202	AnnieBathory	2
202	impossibleteapot	2
202	Reneedium	2
202	SirPiccardo	2
202	Aavo	2
202	oscminus	2
202	ApophisNova	2
202	The11thDoctor	2
202	RobotMinion101	2
202	DJenthousiast	2
202	The_Cruncy	2
202	PigDab	2
202	FishyBoy3811	2
202	Drewen24	2
202	Nicky19	2
202	Blamphe	2
202	Gryglu583	2
202	Quincannon	2
202	DASH_X7	2
202	claivin	2
202	FlashMigma	2
202	fluddd	2
202	marumochis	2
202	MightyWertu	2
202	MS_Pryxx	2
202	yoyoYoloMonke	2
202	Dirt_Bread	2
202	GOMEZALICIOUS	2
202	Cocoamallows	2
202	Juh1s	2
202	lcvezra	2
202	obzii	2
202	_Wannabe_	2
202	HuangMeiHua	2
202	xorompole	2
202	MyNamaSheff	2
202	Kiki_Majiki	2
202	jnp_gaming	2
202	Powowowow	2
202	UrbanPlanningEx	2
275	Lepthymo	1
275	Anne_Primrose	1
275	heysushii	1
275	Elprone266	1
275	CLG_Kata	1
275	Frankb	1
275	RoskobiOne	1
275	TrNrGhost	1
275	Ailmast	1
275	TildaAndrea	1
275	bigstankyy	1
275	Hyugo	1
275	Tolhart	1
275	Incinere	1
275	youhjjhhhjj	1
275	ZaneABrain	1
275	MoistMicrowave	1
275	fr0stss	1
275	Da_Boss_Rani	1
275	DBoydart303	1
275	Ssor69	1
275	Shadoko_	1
275	InfernalMound	1
275	cheerytomato	1
275	Saucepeh	1
