rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	83
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	51
7	EveryonesUncle	50
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	pintsizedrogue	23
17	Jimi7hits	23
17	Ezekson	23
20	kekhon	21
21	bloodbiter	20
22	Blackberry1310	19
22	Lord_Jord	19
24	fallingemma	18
24	Racengan	18
24	NebulousBadger	18
24	Legendosh	18
28	valiSW	17
28	epiksk8erduck	17
30	Mahoose	16
30	HellsSponge	16
30	Freak_Genius	16
33	Arceus1975	15
33	Hiryu27	15
33	Moetis	15
33	Steelynan	15
37	Prodiginus	14
37	chipklip	14
37	_Karmaa	14
40	mwrty	13
41	Bandito_Roamer	12
41	dabloons	12
41	Historical_Sand	12
41	CaptainAvenger7	12
41	WyngGoy	12
46	Azorathum	11
46	dopplexd	11
46	Malorn_Aetherius	11
46	thescout7	11
46	Shiirazuku	11
51	peachfuzz1267	10
51	Swexti	10
51	LetsDoItLive	10
51	MakeHistory157	10
51	CSG_Haru	10
51	djancak	10
51	Nicserso	10
58	H72l9w	9
58	MattieHD	9
58	SourPapaSmurf	9
58	fred870d	9
58	NotMeowMix	9
63	Mr_Byzantine	8
63	Hpdinosaur	8
63	QuakerOatsGod	8
63	Hamsanders	8
63	M_Patata	8
63	Kakolbus	8
63	TheShyPig	8
63	rotten_mango	8
63	Lutres_Torane	8
63	proxivitoid	8
63	NameGenerat0r	8
63	Groundler	8
63	Luigipunch989	8
76	ShedJr_	7
76	titanlax	7
76	SteveCraftBlocks	7
76	Fullut	7
76	crying_wolf_13	7
76	yaboo88	7
76	thewindmillman	7
76	TJawesome09	7
76	Frozil12	7
76	Soul_Atreus	7
76	Eraxa	7
76	__tomato	7
76	SammiWolfGirl	7
76	EcksD	7
76	PlasticOtari	7
76	trexgb	7
92	Merv__	6
92	maliraspberry	6
92	Digcove	6
92	heckface	6
92	Stynxy	6
92	Sparky_KT	6
92	12Magner05	6
92	ProfessorBee	6
92	GLLogan2	6
92	eviltunix	6
92	SuperPooch06	6
92	Rumpletaezer	6
92	LAVA129	6
92	thgrocks	6
92	Leyna3	6
92	Poppy235	6
92	Zoeyfortnite	6
