rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	89
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
10	Yamdalorian	43
12	LexMakesHistory	42
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	MyMawgDonaldsGon	29
20	TheWildMateo	23
20	Jimi7hits	23
20	CacheOut	23
20	Ezekson	23
24	Kakolbus	22
25	kekhon	21
26	bloodbiter	20
26	Jimb0nat0r	20
28	Blackberry1310	19
28	Lord_Jord	19
30	fallingemma	18
30	Racengan	18
30	NebulousBadger	18
30	Legendosh	18
34	valiSW	17
34	epiksk8erduck	17
36	Mahoose	16
36	HellsSponge	16
36	FreakGenius	16
39	Arceus1975	15
39	Hiryu27	15
39	Moetis	15
39	Steelynan	15
43	Mr_Byzantine	14
43	Prodiginus	14
43	Tyrannosplart	14
43	_Karmaa	14
47	mwrty	13
48	Bandito_Roamer	12
48	dabloons	12
48	Historical_Sand	12
48	CaptainAvenger7	12
48	Buuck_	12
48	WyngGoy	12
54	k_ce	11
54	Azorathum	11
54	dopplexd	11
54	Malorn_Aetherius	11
54	Fullbit_	11
54	thescout7	11
54	Shiirazu	11
54	Enderxz3	11
62	peachfuzz1267	10
62	Swexti	10
62	MattieHD	10
62	Manaateee	10
62	LetsDoItLive	10
62	MakeHistory157	10
62	Burge_r	10
62	djancak	10
62	Nicserso	10
71	Caribouse	9
71	Gregward_Smith	9
71	royal_2	9
71	12Magner05	9
71	hanaryheatwave	9
71	thewindmillman	9
71	SourPapaSmurf	9
71	F_Uhre	9
71	_MeowMix	9
80	Hpdinosaur	8
80	QuakerOatsGriff	8
80	hydrothebot	8
80	Hamsanders	8
80	M_Patata	8
80	TheShyPig	8
80	rotten_mango	8
80	Lutres_	8
80	handsome_strong	8
80	NameGenerat0r	8
80	Groundler	8
80	Luigipunch989	8
80	11Brewer	8
80	calamariclam_I	8
94	Frozil20	7
94	ShedJr_	7
94	MrKrabOnCoke	7
94	titanlax	7
94	SteveCraftBlocks	7
94	Fullut	7
94	crying_wolf_13	7
94	yaboo88	7
94	Hoid_the_Roamer	7
94	TJawesome09	7
94	Soul_Atreus	7
94	Eraxa	7
94	__tomato	7
94	SammiWolfGirl	7
94	EcksD	7
94	PlasticOtari	7
94	trexgb	7
111	Merv__	6
111	maliraspberry	6
111	Digcove	6
111	heckface	6
111	Stynxy	6
111	Sparky_KT	6
111	Studio4x32	6
111	GLLogan2	6
111	eviltunix	6
111	SuperPooch06	6
111	Rumpletaezer	6
111	thgrocks	6
111	Leyna3	6
111	LAVA124	6
111	Synthoum	6
111	non089	6
111	Celeste_121	6
111	TwinTowerV2	6
111	TheWickedBird	6
130	6king6colt6	5
130	gren_ben	5
130	BlancoFlaco	5
130	SaucyDark	5
130	remgrandt	5
130	CoffeeNoir	5
130	IWorkAtIkea	5
130	Cryptacity	5
130	LikeableSausage	5
130	Chromary	5
130	NNikitas	5
130	Mr_Sun15	5
130	PhoenixAlpha	5
130	Darkgon	5
130	Soap_Bender	5
130	ewpunk	5
130	Warlord324	5
130	ItsDeltaMC	5
130	smogfrogg	5
130	TechnoNinja64	5
130	JayToe	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
152	_Huge_Male_	4
152	abramgray	4
152	KingFaenor	4
152	Ryan_GEMS	4
152	RatatJuice	4
152	KomputerDude	4
152	TheSecondLord	4
152	craaaash	4
152	mick407	4
152	ItsAki_	4
152	ooga47	4
152	groofles	4
152	InchoateOyster	4
152	masskedman	4
152	Fuhrer_Teemo	4
152	ori0le	4
152	emreknugrlu	4
152	Toiton	4
152	Dakar_	4
152	DarlaMeow	4
152	AstreaTSS	4
152	Hisiste	4
152	pixelviolin	4
152	stellarjay	4
152	Sheldor097	4
152	Dreamdbr14	4
152	2blox_	4
152	es0th	4
152	Biites	4
152	diggydog67	4
182	_stets	3
182	q_wq	3
182	Ryker	3
182	Batman922	3
182	Alteriity	3
182	Jackster03	3
182	Lez_	3
182	NieToksikpl	3
182	Mewar	3
182	ROY4LE	3
182	2Stout	3
182	Dyosy	3
182	noam464	3
182	eiC_	3
182	Zythose	3
182	_8man	3
182	Rebytre	3
182	Skylord_Luke	3
182	Onennon	3
182	olmul	3
182	aldplaysmc	3
182	Deathkob	3
182	NumbaOneMunch	3
182	DarkS0L	3
182	GoofyBread	3
182	Spacewardharpy7	3
182	Optiprimus	3
182	c0la_c0ca	3
182	robonya_	3
182	Vellu21	3
182	Skippeh	3
182	ConnorDanky_	3
182	h2p_emrld	3
215	TheRomanNoodles1	2
215	H0UNDFRMH3LL	2
215	Groovy_MoonBird	2
215	dudcreeper	2
215	EMC_	2
215	Sleek_Storm_721	2
215	NotMyLucKMC	2
215	l_ducky_l	2
215	RebelAndroid	2
215	T045RTY	2
215	lorywithay	2
215	Huwulling	2
215	_themselves	2
215	stevewithclout	2
215	skroobiez	2
215	beeperbeeper5	2
215	Dakota100	2
215	rarrq	2
215	Jakobo1337	2
215	_Nuf	2
215	500am	2
215	AngalexikCZ	2
215	NotMeanttoChange	2
215	xxPipperDipperxx	2
215	NotKaden_	2
215	Touched_Bread	2
215	XboxPanda	2
215	ehunt54	2
215	TheDankPlatypus	2
215	Marbz_	2
215	legal_tax_evader	2
215	nitram49b	2
215	_Duckery	2
215	Doom_melon	2
215	killmeiamtraitor	2
215	AnnieBathory	2
215	impossibleteapot	2
215	Reneedium	2
215	SirPiccardo	2
215	Aavo	2
215	oscminus	2
215	ApophisNova	2
215	The11thDoctor	2
215	RobotMinion101	2
215	Wouttke	2
215	Cruncy_	2
215	PigDab	2
215	SolarKar	2
215	FishyBoy3811	2
215	Drewen24	2
215	Nicky19	2
215	Blamphe	2
215	Gryglu583	2
215	Quincannon	2
215	DASH_X7	2
215	claivin	2
215	FlashMigma	2
215	_flud	2
215	marumochis	2
215	MightyWertu	2
215	MS_Pryxx	2
215	timbermonke	2
215	Dirt_Bread	2
215	GOMEZALICIOUS	2
215	Cocoamallows	2
215	Thunder_bird4337	2
215	Pumpkin_P_Patch	2
215	Juh1s	2
215	miramyu	2
215	obzii	2
215	_Wannabe_	2
215	HuangMeiHua	2
215	xorompole	2
215	MyNamaSheff	2
215	Kiki_Majiki	2
215	jnp_gaming	2
215	Powowowow	2
215	UrbanPlanningEx	2
293	Lepthymo	1
293	Zee_zey	1
293	Brewer20	1
293	heysushii	1
293	Elprone266	1
293	CLG_Kata	1
293	Frankb	1
293	RoskobiOne	1
