rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	89
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	Yamdalorian	41
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	myaccountwasgone	29
20	TheWildMateo	23
20	Jimi7hits	23
20	Ezekson	23
23	Kakolbus	22
24	kekhon	21
25	bloodbiter	20
25	Jimb0nat0r	20
27	Blackberry1310	19
27	Lord_Jord	19
29	fallingemma	18
29	Racengan	18
29	NebulousBadger	18
29	Legendosh	18
33	valiSW	17
33	epiksk8erduck	17
35	Mahoose	16
35	HellsSponge	16
35	FreakGenius	16
38	Arceus1975	15
38	Hiryu27	15
38	Moetis	15
38	Steelynan	15
42	Prodiginus	14
42	Tyrannosplart	14
42	_Karmaa	14
45	mwrty	13
46	Bandito_Roamer	12
46	dabloons	12
46	Historical_Sand	12
46	CaptainAvenger7	12
46	WyngGoy	12
51	k_ce	11
51	Mr_Byzantine	11
51	Azorathum	11
51	dopplexd	11
51	Malorn_Aetherius	11
51	Fullbit_	11
51	thescout7	11
51	Shiirazu	11
51	Buuck_	11
51	Enderxz3	11
61	peachfuzz1267	10
61	Swexti	10
61	MattieHD	10
61	Manaateee	10
61	LetsDoItLive	10
61	MakeHistory157	10
61	Burge_r	10
61	djancak	10
61	Nicserso	10
70	Gregward_Smith	9
70	royal_2	9
70	12Magner05	9
70	hanaryheatwave	9
70	SourPapaSmurf	9
70	F_Uhre	9
70	_Meow_Mix	9
77	Hpdinosaur	8
77	QuakerOatsGriff	8
77	Hydro___________	8
77	Hamsanders	8
77	M_Patata	8
77	TheShyPig	8
77	rotten_mango	8
77	Lutres_	8
77	handsome_strong	8
77	NameGenerat0r	8
77	Groundler	8
77	Luigipunch989	8
77	calamariclam_I	8
90	Frozil20	7
90	ShedJr_	7
90	MrKrabOnCoke	7
90	titanlax	7
90	SteveCraftBlocks	7
90	Fullut	7
90	crying_wolf_13	7
90	yaboo88	7
90	thewindmillman	7
90	TJawesome09	7
90	Soul_Atreus	7
90	Eraxa	7
90	__tomato	7
90	SammiWolfGirl	7
90	EcksD	7
90	PlasticOtari	7
90	trexgb	7
107	Merv__	6
107	maliraspberry	6
107	Digcove	6
107	heckface	6
107	Stynxy	6
107	Sparky_KT	6
107	ProfessorBee	6
107	GLLogan2	6
107	eviltunix	6
107	SuperPooch06	6
107	Rumpletaezer	6
107	thgrocks	6
107	Leyna3	6
107	lava124	6
107	Synthoum	6
107	non089	6
107	Celeste_121	6
107	Zoeyfortnite	6
107	TheWickedBird	6
126	6king6colt6	5
126	gren_ben	5
126	BlancoFlaco	5
126	SaucyDark	5
126	remgrandt	5
126	CoffeeNoir	5
126	IWorkAtIkea	5
126	Cryptacity	5
126	LikeableSausage	5
126	Chromary	5
126	NNikitas	5
126	Mr_Sun15	5
126	PhoenixAlpha	5
126	Darkgon	5
126	Soap_Bender	5
126	ewpunk	5
126	Warlord324	5
126	ItsDeltaMC	5
126	smogfrog	5
126	TechnoNinja64	5
126	JayToe	5
126	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	_Huge_Male_	4
148	abramgray	4
148	KingFaenor	4
148	Ryan_GEMS	4
148	RatatJuice	4
148	KomputerDude	4
148	TheSecondLord	4
148	crashomon	4
148	mick407	4
148	ItsAki_	4
148	ooga47	4
148	groofles	4
148	masskedman	4
148	Fuhrer_Teemo	4
148	ori0le	4
148	emreknugrlu	4
148	Toiton	4
148	Dakar_	4
148	DarlaMeow	4
148	AstreaTSS	4
148	Hisiste	4
148	pixelviolin	4
148	stellarjay	4
148	Sheldor097	4
148	Dreamdbr14	4
148	2blox_	4
148	annebolyn	4
148	Biites	4
148	diggydog67	4
177	_stets	3
177	q_wq	3
177	Ryker	3
177	Batman922	3
177	Alteriity	3
177	Jackster03	3
177	Lez_	3
177	NieToksikpl	3
177	Mewar	3
177	ROY4LE	3
177	2Stout	3
177	Dyosy	3
177	noam464	3
177	eiC_	3
177	Zythose	3
177	_8man	3
177	Hoid_the_Roamer	3
177	RebytreGT	3
177	Skylord_Luke	3
177	Onennon	3
177	olmul	3
177	aldplaysmc	3
177	Deathkob	3
177	NumbaOneMunch	3
177	DarkS0L	3
177	GoofyBread	3
177	Spacewardharpy7	3
177	Optiprimus	3
177	c0la_c0ca	3
177	robonya_	3
177	Vellu21	3
177	Skippeh	3
177	ConnorDanky_	3
177	h2p_emrld	3
211	H0UNDFRMH3LL	2
211	Groovy_MoonBird	2
211	dudcreeper	2
211	Sleek_Storm_721	2
211	KarlKaek	2
211	ExtraDumb	2
211	l_ducky_l	2
211	RebelAndroid	2
211	T045RTY	2
211	lorywithay	2
211	Huwulling	2
211	_themselves	2
211	stevewithclout	2
211	skroobiez	2
211	beeperbeeper5	2
211	Dakota100	2
211	rarrq	2
211	Jakobo1337	2
211	_Nuf	2
211	500am	2
211	AngalexikCZ	2
211	NotMeanttoChange	2
211	xxPipperDipperxx	2
211	NotKaden_	2
211	Touched_Bread	2
211	XboxPanda	2
211	ehunt54	2
211	TheDankPlatypus	2
211	Marbz_	2
211	legal_tax_evader	2
211	nitram49b	2
211	Doom_melon	2
211	killmeiamtraitor	2
211	AnnieBathory	2
211	impossibleteapot	2
211	Reneedium	2
211	SirPiccardo	2
211	Aavo	2
211	oscminus	2
211	ApophisNova	2
211	The11thDoctor	2
211	RobotMinion101	2
211	Wouttke	2
211	Cruncy_	2
211	PigDab	2
211	FishyBoy3811	2
211	Drewen24	2
211	Nicky19	2
211	Blamphe	2
211	Gryglu583	2
211	Quincannon	2
211	DASH_X7	2
211	claivin	2
211	FlashMigma	2
211	fluddd	2
211	marumochis	2
211	MightyWertu	2
211	MS_Pryxx	2
211	yoyoYoloMonke	2
211	Dirt_Bread	2
211	Cache3	2
211	GOMEZALICIOUS	2
211	Cocoamallows	2
211	Thunder_bird4337	2
211	Pumpkin_P_Patch	2
211	Juh1s	2
211	miramyu	2
211	obzii	2
211	_Wannabe_	2
211	HuangMeiHua	2
211	xorompole	2
211	MyNamaSheff	2
211	Kiki_Majiki	2
211	jnp_gaming	2
211	Powowowow	2
211	UrbanPlanningEx	2
287	Lepthymo	1
287	Zee_zey	1
287	Brewer20	1
287	heysushii	1
287	Elprone266	1
287	CLG_Kata	1
287	Frankb	1
287	RoskobiOne	1
287	TrNrGhost	1
287	EKUG	1
287	TildaAndrea	1
287	bigstankyy	1
287	Hyugo	1
287	Tolhart	1
