rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	89
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
10	Yamdalorian	43
12	LexMakesHistory	42
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	myaccountwasgone	29
20	TheWildMateo	23
20	Jimi7hits	23
20	Ezekson	23
23	Kakolbus	22
24	kekhon	21
25	bloodbiter	20
25	Jimb0nat0r	20
27	Blackberry1310	19
27	Lord_Jord	19
29	fallingemma	18
29	Racengan	18
29	NebulousBadger	18
29	Legendosh	18
33	valiSW	17
33	epiksk8erduck	17
35	Mahoose	16
35	HellsSponge	16
35	FreakGenius	16
38	Arceus1975	15
38	Hiryu27	15
38	Moetis	15
38	Steelynan	15
42	Prodiginus	14
42	Tyrannosplart	14
42	_Karmaa	14
45	mwrty	13
46	Bandito_Roamer	12
46	dabloons	12
46	Historical_Sand	12
46	CaptainAvenger7	12
46	WyngGoy	12
51	k_ce	11
51	Mr_Byzantine	11
51	Azorathum	11
51	dopplexd	11
51	Malorn_Aetherius	11
51	Fullbit_	11
51	thescout7	11
51	Shiirazu	11
51	Buuck_	11
51	Enderxz3	11
61	peachfuzz1267	10
61	Swexti	10
61	MattieHD	10
61	Manaateee	10
61	LetsDoItLive	10
61	MakeHistory157	10
61	Burge_r	10
61	djancak	10
61	Nicserso	10
70	Gregward_Smith	9
70	royal_2	9
70	12Magner05	9
70	hanaryheatwave	9
70	SourPapaSmurf	9
70	F_Uhre	9
70	_Meow_Mix	9
77	KarlKaek	8
77	Hpdinosaur	8
77	QuakerOatsGriff	8
77	Hydro___________	8
77	Hamsanders	8
77	M_Patata	8
77	TheShyPig	8
77	rotten_mango	8
77	Lutres_	8
77	handsome_strong	8
77	NameGenerat0r	8
77	Groundler	8
77	Luigipunch989	8
77	calamariclam_I	8
91	Frozil20	7
91	ShedJr_	7
91	MrKrabOnCoke	7
91	titanlax	7
91	SteveCraftBlocks	7
91	Fullut	7
91	crying_wolf_13	7
91	yaboo88	7
91	thewindmillman	7
91	Hoid_the_Roamer	7
91	TJawesome09	7
91	Soul_Atreus	7
91	Eraxa	7
91	__tomato	7
91	SammiWolfGirl	7
91	EcksD	7
91	PlasticOtari	7
91	trexgb	7
109	Merv__	6
109	maliraspberry	6
109	Digcove	6
109	heckface	6
109	Stynxy	6
109	Sparky_KT	6
109	ProfessorBee	6
109	GLLogan2	6
109	eviltunix	6
109	SuperPooch06	6
109	Rumpletaezer	6
109	thgrocks	6
109	Leyna3	6
109	lava124	6
109	Synthoum	6
109	non089	6
109	Celeste_121	6
109	Zoeyfortnite	6
109	TheWickedBird	6
128	6king6colt6	5
128	gren_ben	5
128	BlancoFlaco	5
128	SaucyDark	5
128	remgrandt	5
128	CoffeeNoir	5
128	IWorkAtIkea	5
128	Cryptacity	5
128	LikeableSausage	5
128	Chromary	5
128	NNikitas	5
128	Mr_Sun15	5
128	PhoenixAlpha	5
128	Darkgon	5
128	Soap_Bender	5
128	ewpunk	5
128	Warlord324	5
128	ItsDeltaMC	5
128	smogfrog	5
128	TechnoNinja64	5
128	JayToe	5
128	00000000-0000-0000-0009-01ff0c3e5e4f	5
150	_Huge_Male_	4
150	abramgray	4
150	KingFaenor	4
150	Ryan_GEMS	4
150	RatatJuice	4
150	KomputerDude	4
150	TheSecondLord	4
150	crashomon	4
150	mick407	4
150	ItsAki_	4
150	ooga47	4
150	groofles	4
150	masskedman	4
150	Fuhrer_Teemo	4
150	ori0le	4
150	emreknugrlu	4
150	Toiton	4
150	Dakar_	4
150	DarlaMeow	4
150	AstreaTSS	4
150	Hisiste	4
150	pixelviolin	4
150	stellarjay	4
150	Sheldor097	4
150	Dreamdbr14	4
150	2blox_	4
150	annebolyn	4
150	Biites	4
150	diggydog67	4
179	_stets	3
179	q_wq	3
179	Ryker	3
179	Batman922	3
179	Alteriity	3
179	Jackster03	3
179	Lez_	3
179	NieToksikpl	3
179	Mewar	3
179	ROY4LE	3
179	2Stout	3
179	Dyosy	3
179	noam464	3
179	eiC_	3
179	Zythose	3
179	_8man	3
179	RebytreGT	3
179	Skylord_Luke	3
179	Onennon	3
179	olmul	3
179	aldplaysmc	3
179	Deathkob	3
179	NumbaOneMunch	3
179	DarkS0L	3
179	GoofyBread	3
179	Spacewardharpy7	3
179	Optiprimus	3
179	c0la_c0ca	3
179	robonya_	3
179	Vellu21	3
179	Skippeh	3
179	ConnorDanky_	3
179	h2p_emrld	3
212	TheRomanNoodles1	2
212	H0UNDFRMH3LL	2
212	Groovy_MoonBird	2
212	dudcreeper	2
212	Sleek_Storm_721	2
212	ExtraDumb	2
212	l_ducky_l	2
212	RebelAndroid	2
212	T045RTY	2
212	lorywithay	2
212	Huwulling	2
212	_themselves	2
212	stevewithclout	2
212	skroobiez	2
212	beeperbeeper5	2
212	Dakota100	2
212	rarrq	2
212	Jakobo1337	2
212	_Nuf	2
212	500am	2
212	AngalexikCZ	2
212	NotMeanttoChange	2
212	xxPipperDipperxx	2
212	NotKaden_	2
212	Touched_Bread	2
212	XboxPanda	2
212	ehunt54	2
212	TheDankPlatypus	2
212	Marbz_	2
212	legal_tax_evader	2
212	nitram49b	2
212	Doom_melon	2
212	killmeiamtraitor	2
212	AnnieBathory	2
212	impossibleteapot	2
212	Reneedium	2
212	SirPiccardo	2
212	Aavo	2
212	oscminus	2
212	ApophisNova	2
212	The11thDoctor	2
212	RobotMinion101	2
212	Wouttke	2
212	Cruncy_	2
212	PigDab	2
212	FishyBoy3811	2
212	Drewen24	2
212	Nicky19	2
212	Blamphe	2
212	Gryglu583	2
212	Quincannon	2
212	DASH_X7	2
212	claivin	2
212	FlashMigma	2
212	fluddd	2
212	marumochis	2
212	MightyWertu	2
212	MS_Pryxx	2
212	yoyoYoloMonke	2
212	Dirt_Bread	2
212	Cache3	2
212	GOMEZALICIOUS	2
212	Cocoamallows	2
212	Thunder_bird4337	2
212	Pumpkin_P_Patch	2
212	Juh1s	2
212	miramyu	2
212	obzii	2
212	_Wannabe_	2
212	HuangMeiHua	2
212	xorompole	2
212	MyNamaSheff	2
212	Kiki_Majiki	2
212	jnp_gaming	2
212	Powowowow	2
212	UrbanPlanningEx	2
288	Lepthymo	1
288	Zee_zey	1
288	Brewer20	1
288	heysushii	1
288	Elprone266	1
288	CLG_Kata	1
288	Frankb	1
288	RoskobiOne	1
288	TrNrGhost	1
288	EKUG	1
288	TildaAndrea	1
288	bigstankyy	1
288	Hyugo	1
