rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	81
3	cedric72	64
4	Werbe	60
4	AssEatrAndLicker	60
6	PhantomsGhost_	57
7	EveryonesUncle	50
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	UncreativeArtist	31
16	ImpavidArcher	30
17	Ezekson	23
18	kekhon	21
19	bloodbiter	20
20	Blackberry1310	19
20	Lord_Jord	19
22	pintsizedrogue	18
22	fallingemma	18
22	NebulousBadger	18
22	Legendosh	18
26	valiSW	17
26	epiksk8erduck	17
28	Mahoose	16
28	HellsSponge	16
28	Freak_Genius	16
28	Racengan	16
32	Hiryu27	15
32	Moetis	15
32	sebastiensaborio	15
35	Prodiginus	14
35	chipklip	14
35	_Karmaa	14
38	mwrty	13
39	Bandito_Roamer	12
39	dabloons	12
39	Historical_Sand	12
39	Arceus1975	12
39	CaptainAvenger7	12
39	WyngGoy	12
45	Azorathum	11
45	dopplexd	11
45	Malorn_Aetherius	11
45	thescout7	11
45	Shiirazuku	11
50	peachfuzz1267	10
50	Swexti	10
50	LetsDoItLive	10
50	MakeHistory157	10
50	CSG_Haru	10
50	djancak	10
50	Nicserso	10
57	H72l9w	9
57	MattieHD	9
57	SourPapaSmurf	9
57	fred870d	9
57	NotMeowMix	9
62	Mr_Byzantine	8
62	Hpdinosaur	8
62	QuakerOatsGod	8
62	Hamsanders	8
62	M_Patata	8
62	TheShyPig	8
62	rotten_mango	8
62	proxivitoid	8
62	NameGenerat0r	8
62	Groundler	8
62	Luigipunch989	8
73	ShedJr_	7
73	titanlax	7
73	SteveCraftBlocks	7
73	Fullut	7
73	crying_wolf_13	7
73	yaboo88	7
73	thewindmillman	7
73	Frozil12	7
73	Soul_Atreus	7
73	Eraxa	7
73	__tomato	7
73	SammiWolfGirl	7
73	EcksD	7
73	trexgb	7
87	Merv__	6
