rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	85
3	cedric72	64
4	Werbe	60
5	PhantomsGhost_	57
6	drunkeeez	52
7	EveryonesUncle	51
8	fkGrim	44
9	Thaumatarge	43
10	LexMakesHistory	42
11	Smoke____	39
12	eitanzaki	35
12	MrExplorer	35
14	Di_infiri	34
15	ImpavidArcher	31
15	UncreativeArtist	31
17	weabis	30
18	pintsizedrogue	24
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	kekhon	21
23	bloodbiter	20
24	Blackberry1310	19
24	Lord_Jord	19
26	fallingemma	18
26	Racengan	18
26	NebulousBadger	18
26	Legendosh	18
30	valiSW	17
30	epiksk8erduck	17
32	Mahoose	16
32	HellsSponge	16
32	FreakGenius	16
35	Arceus1975	15
35	Hiryu27	15
35	Moetis	15
35	Steelynan	15
39	Prodiginus	14
39	Tyrannosplart	14
39	_Karmaa	14
42	mwrty	13
43	Bandito_Roamer	12
43	dabloons	12
43	Historical_Sand	12
43	CaptainAvenger7	12
43	WyngGoy	12
48	Azorathum	11
48	dopplexd	11
48	Malorn_Aetherius	11
48	thescout7	11
48	Shiirazu	11
53	peachfuzz1267	10
53	Swexti	10
53	LetsDoItLive	10
53	MakeHistory157	10
53	Burge_r	10
53	djancak	10
53	Nicserso	10
60	H72l9w	9
60	MattieHD	9
60	hanaryheatwave	9
60	SourPapaSmurf	9
60	F_Uhre	9
60	NotMeowMix	9
66	Mr_Byzantine	8
66	Hpdinosaur	8
66	QuakerOatsGod	8
66	Hamsanders	8
66	M_Patata	8
66	Kakolbus	8
66	TheShyPig	8
66	rotten_mango	8
66	Lutres_Torane	8
66	handsome_strong	8
66	NameGenerat0r	8
66	Groundler	8
66	Luigipunch989	8
66	calamariclam_I	8
80	Frozil20	7
80	ShedJr_	7
80	MrKrabOnCoke	7
80	titanlax	7
80	SteveCraftBlocks	7
80	Fullut	7
80	crying_wolf_13	7
80	yaboo88	7
80	thewindmillman	7
80	TJawesome09	7
80	Soul_Atreus	7
80	Eraxa	7
80	__tomato	7
80	SammiWolfGirl	7
80	EcksD	7
80	PlasticOtari	7
80	trexgb	7
97	Merv__	6
97	maliraspberry	6
97	Digcove	6
97	heckface	6
97	Stynxy	6
97	Sparky_KT	6
97	12Magner05	6
97	ProfessorBee	6
97	GLLogan2	6
97	eviltunix	6
97	SuperPooch06	6
97	Rumpletaezer	6
97	LAVA129	6
97	thgrocks	6
97	Leyna3	6
97	non089	6
97	Poppy235	6
97	Zoeyfortnite	6
97	00000000-0000-0000-0009-01f073f37a91	6
116	6king6colt6	5
116	gren_ben	5
116	BlancoFlaco	5
116	SaucyDark	5
116	dongli	5
116	CoffeeNoir	5
116	IWorkAtIkea	5
116	Cryptacity	5
116	LikeableSausage	5
116	Chromary	5
116	NNikitas	5
116	PhoenixAlpha	5
116	Darkgon	5
116	Soap_Bender	5
116	ewpunk	5
116	Warlord324	5
116	ItsDeltaMC	5
116	smogfrog	5
116	Enderxz3	5
116	TechnoNinja64	5
116	JayToe	5
116	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	abramgray	4
138	KingFaenor	4
138	Esme_1	4
138	RatatJuice	4
138	KomputerDude	4
138	mick407	4
138	ItsAki_	4
138	ooga47	4
138	groofles	4
138	masskedman	4
138	Fuhrer_Teemo	4
138	ori0le	4
138	lillips	4
138	Toiton	4
138	MyNameIsDakar	4
138	DarlaMeow	4
138	Hisiste	4
138	pixelviolin	4
138	stellarjay	4
138	Sheldor097	4
138	Dreamdbr14	4
138	2bolx_	4
138	bladeefan2009	4
138	Biites	4
138	diggydog67	4
163	_stets	3
163	q_wq	3
163	Ryker	3
163	Batman922	3
163	Alteriity	3
163	Jackster03	3
163	NieToksikpl	3
163	TheSecondLord	3
163	Mewar	3
163	ROY4LE	3
163	2Stout	3
163	Dyosy	3
163	noam464	3
163	eiC_	3
163	Zythose	3
163	_8man	3
163	Skylord_Luke	3
163	Onennon	3
163	Mr_Sun15	3
163	olmul	3
163	aldplaysmc	3
163	Deathkob	3
163	CuzIm2Kev	3
163	DarkS0L	3
163	GoofyBread	3
163	Spacewardharpy7	3
163	Optiprimus	3
163	c0la_c0ca	3
163	Vellu21	3
163	Skippeh	3
163	ConnorDanky_	3
163	h2p_emrld	3
195	H0UNDFRMH3LL	2
195	Groovy_MoonBird	2
195	dudcreeper	2
195	Sleek_Storm_721	2
195	ExtraDumb	2
195	l_ducky_l	2
195	RebelAndroid	2
195	T045RTY	2
195	_themselves	2
195	stevewithclout	2
195	beeperbeeper5	2
195	Dakota100	2
195	rarrq	2
195	Jakobo1337	2
195	_Nuf	2
195	500am	2
195	AngalexikCZ	2
195	NotMeanttoChange	2
195	xxPipperDipperxx	2
195	NotKaden_	2
195	Touched_Bread	2
195	XboxPanda	2
195	ehunt54	2
195	TheDankPlatypus	2
195	Marbz_	2
195	legal_tax_evader	2
195	nitram49b	2
195	Doom_melon	2
195	killmeiamtraitor	2
195	AnnieBathory	2
195	impossibleteapot	2
195	AlexStrange	2
195	Aavo	2
195	Rebytre	2
195	ApophisNova	2
195	The11thDoctor	2
195	RobotMinion101	2
195	DJenthousiast	2
195	Smussa	2
195	PigDab	2
195	FishyBoy3811	2
195	Drewen24	2
195	Nicky19	2
195	Blamphe	2
195	Gryglu583	2
195	Quincannon	2
195	DASH_X7	2
195	claivin	2
195	FlashMigma	2
195	fluddd	2
195	marumochis	2
195	MightyWertu	2
195	MS_Pryxx	2
195	yoyoYoloMonke	2
195	Dirt_Bread	2
195	GOMEZALICIOUS	2
195	Cocoamallows	2
195	Juh1s	2
195	lcvezra	2
195	obzii	2
195	_Wannabe_	2
195	HuangMeiHua	2
195	xorompole	2
195	MyNamaSheff	2
195	Kiki_Majiki	2
195	jnp_gaming	2
195	Powowowow	2
195	UrbanPlanningEx	2
195	Jimb0nat0r	2
264	Lepthymo	1
264	Anne_Primrose	1
264	heysushii	1
264	Elprone266	1
264	Frankb	1
264	RoskobiOne	1
264	pZygh0st	1
264	Ailmast	1
264	TildaAndrea	1
264	bigstankyy	1
264	Hyugo	1
264	Tolhart	1
264	Incinere	1
264	youhjjhhhjj	1
264	ZaneABrain	1
264	ThiccExotic	1
264	Lez_	1
264	jessewegottacook	1
264	fr0stss	1
264	Da_Boss_Rani	1
264	DBoydart303	1
264	Ssor69	1
264	Shadoko_	1
264	InfernalMound	1
264	cheerytomato	1
264	jushykins	1
264	Cortexia	1
264	bananamix994	1
264	set67	1
264	lorpus	1
264	Dali1465	1
264	Motsaro	1
264	Zenlou	1
264	IceYoung	1
264	Kubelz	1
264	prizm_	1
264	mariominejedi	1
