rank	username	minecraft:mined/minecraft:bamboo_sapling
1	Invisie	121
2	Hyp3rion_	87
3	cedric72	64
4	Werbe	61
5	EveryonesUncle	59
6	PhantomsGhost_	57
7	pintsizedrogue	54
8	drunkeeez	52
9	fkGrim	44
10	Thaumatarge	43
11	LexMakesHistory	42
12	Yamdalorian	40
13	eitanzaki	35
13	MrExplorer	35
15	Di_infiri	34
16	ImpavidArcher	31
16	UncreativeArtist	31
18	weabis	30
19	TheWildMateo	23
19	Jimi7hits	23
19	Ezekson	23
22	Kakolbus	22
23	kekhon	21
24	bloodbiter	20
24	Jimb0nat0r	20
26	Blackberry1310	19
26	Lord_Jord	19
28	fallingemma	18
28	Racengan	18
28	NebulousBadger	18
28	Legendosh	18
32	valiSW	17
32	epiksk8erduck	17
34	Mahoose	16
34	HellsSponge	16
34	FreakGenius	16
37	Arceus1975	15
37	Hiryu27	15
37	Moetis	15
37	Steelynan	15
41	Prodiginus	14
41	Tyrannosplart	14
41	_Karmaa	14
44	mwrty	13
45	Bandito_Roamer	12
45	dabloons	12
45	Historical_Sand	12
45	CaptainAvenger7	12
45	WyngGoy	12
50	k_ce	11
50	Azorathum	11
50	dopplexd	11
50	Malorn_Aetherius	11
50	Fullbit_	11
50	thescout7	11
50	Shiirazu	11
57	peachfuzz1267	10
57	Swexti	10
57	Manaateee	10
57	Buuck_	10
57	LetsDoItLive	10
57	MakeHistory157	10
57	Burge_r	10
57	djancak	10
57	Nicserso	10
66	Mr_Byzantine	9
66	Gregward_Smith	9
66	MattieHD	9
66	hanaryheatwave	9
66	SourPapaSmurf	9
66	F_Uhre	9
66	_Meow_Mix	9
73	Hpdinosaur	8
73	QuakerOatsGriff	8
73	Hydro___________	8
73	12Magner05	8
73	Hamsanders	8
73	M_Patata	8
73	TheShyPig	8
73	rotten_mango	8
73	Lutres_	8
73	handsome_strong	8
73	NameGenerat0r	8
73	Groundler	8
73	Luigipunch989	8
73	calamariclam_I	8
87	Frozil20	7
87	ShedJr_	7
87	MrKrabOnCoke	7
87	titanlax	7
87	SteveCraftBlocks	7
87	Fullut	7
87	crying_wolf_13	7
87	yaboo88	7
87	thewindmillman	7
87	TJawesome09	7
87	Soul_Atreus	7
87	Eraxa	7
87	__tomato	7
87	SammiWolfGirl	7
87	EcksD	7
87	PlasticOtari	7
87	trexgb	7
104	Merv__	6
104	maliraspberry	6
104	Digcove	6
104	heckface	6
104	Stynxy	6
104	Sparky_KT	6
104	ProfessorBee	6
104	GLLogan2	6
104	eviltunix	6
104	SuperPooch06	6
104	Rumpletaezer	6
104	LAVA129	6
104	thgrocks	6
104	Leyna3	6
104	Synthoum	6
104	non089	6
104	Celeste_121	6
104	Zoeyfortnite	6
104	TheWickedBird	6
123	6king6colt6	5
123	gren_ben	5
123	BlancoFlaco	5
123	SaucyDark	5
123	remgrandt	5
123	CoffeeNoir	5
123	IWorkAtIkea	5
123	Cryptacity	5
123	LikeableSausage	5
123	Chromary	5
123	NNikitas	5
123	Mr_Sun15	5
123	PhoenixAlpha	5
123	Darkgon	5
123	Soap_Bender	5
123	ewpunk	5
123	Warlord324	5
123	ItsDeltaMC	5
123	smogfrog	5
123	Enderxz3	5
123	TechnoNinja64	5
123	JayToe	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
146	_Huge_Male_	4
146	abramgray	4
146	KingFaenor	4
146	Ryan_GEMS	4
146	RatatJuice	4
146	KomputerDude	4
146	TheSecondLord	4
146	mick407	4
146	ItsAki_	4
146	ooga47	4
146	groofles	4
146	masskedman	4
146	Fuhrer_Teemo	4
146	ori0le	4
146	emreknugrlu	4
146	Toiton	4
146	Dakar_	4
146	DarlaMeow	4
146	AstreaTSS	4
146	Hisiste	4
146	pixelviolin	4
146	stellarjay	4
146	Sheldor097	4
146	Dreamdbr14	4
146	2blox_	4
146	annebolyn	4
146	Biites	4
146	diggydog67	4
174	_stets	3
174	q_wq	3
174	Ryker	3
174	Batman922	3
174	Alteriity	3
174	Jackster03	3
174	Lez_	3
174	NieToksikpl	3
174	Mewar	3
174	ROY4LE	3
174	2Stout	3
174	Dyosy	3
174	noam464	3
174	eiC_	3
174	Zythose	3
174	_8man	3
174	RebytreGT	3
174	Skylord_Luke	3
174	Onennon	3
174	olmul	3
174	aldplaysmc	3
174	Deathkob	3
174	NumbaOneMunch	3
174	DarkS0L	3
174	GoofyBread	3
174	Spacewardharpy7	3
174	Optiprimus	3
174	c0la_c0ca	3
174	Vellu21	3
174	Skippeh	3
174	ConnorDanky_	3
174	h2p_emrld	3
206	H0UNDFRMH3LL	2
206	Groovy_MoonBird	2
206	dudcreeper	2
206	Sleek_Storm_721	2
206	ExtraDumb	2
206	l_ducky_l	2
206	RebelAndroid	2
206	T045RTY	2
206	lorywithay	2
206	Huwulling	2
206	_themselves	2
206	stevewithclout	2
206	skroobiez	2
206	beeperbeeper5	2
206	Dakota100	2
206	rarrq	2
206	Jakobo1337	2
206	_Nuf	2
206	500am	2
206	AngalexikCZ	2
206	NotMeanttoChange	2
206	xxPipperDipperxx	2
206	NotKaden_	2
206	Touched_Bread	2
206	XboxPanda	2
206	ehunt54	2
206	TheDankPlatypus	2
206	Marbz_	2
206	legal_tax_evader	2
206	nitram49b	2
206	Doom_melon	2
206	killmeiamtraitor	2
206	AnnieBathory	2
206	impossibleteapot	2
206	Reneedium	2
206	SirPiccardo	2
206	Aavo	2
206	oscminus	2
206	ApophisNova	2
206	The11thDoctor	2
206	RobotMinion101	2
206	Wouttke	2
206	Cruncy_	2
206	PigDab	2
