rank	username	minecraft:mined/minecraft:jungle_wood
1	MineMaster0012	182
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	CollinMH06	23
6	Mattesco	23
8	hanaryheatwave	17
9	Kowcio_	16
10	xxPipperDipperxx	14
10	Bumpy419	14
12	pintsizedrogue	13
13	Merv__	12
13	Maenara	12
15	Lekol	11
16	ConnorDanky_	10
17	Franco093	9
17	Airem_Core	9
17	KingMatthew506	9
20	Prodiginus	8
20	Cryptacity	8
20	TheSecondLord	8
20	Hyp3rion_	8
20	epiksk8erduck	8
25	Mahoose	7
26	ShedJr_	6
26	thescout7	6
28	Inbefour	5
28	HellsSponge	5
28	AdmiralSmoke	5
31	H72l9w	4
31	Krowuss	4
33	Incinere	3
33	Michaelelelelele	3
33	SteveCraftBlocks	3
33	MyNameIsJobo	3
33	BronkerBrum	3
38	SaucyDark	2
38	InfernalMound	2
38	Saucepeh	2
38	RobotMinion101	2
38	Manaateee	2
38	Nicserso	2
38	jnp_gaming	2
45	_Virify_	1
45	beeperbeeper5	1
45	noam464	1
45	Jackattack53	1
45	Jimb0nat0r	1
